user_id,item_id
2512,21978
2513,3384
2514,9724
2515,22020
2516,1843
2517,22895
2518,19992
2519,19351
2520,18378
2521,8204
2522,4480
2523,44
2524,22126
2525,22909
2526,7518
2527,19680
2528,7331
2529,13692
2530,11439
2531,15454
2532,17839
2533,19002
2534,19257
2535,915
2536,20908
2537,16362
2538,21781
2539,3086
2540,12493
2541,11531
2542,20155
2543,4148
2544,12935
2545,16300
2546,12912
2547,17352
2548,20198
2549,11279
2550,15119
2551,2256
2552,16433
2553,17325
2554,21192
2555,14696
2556,537
2557,305
2558,3550
2559,22105
2560,3385
2561,15746
2562,6556
2563,20934
2564,10998
2565,15279
2566,15993
2567,10448
2568,22678
2569,9371
2570,21538
2571,18554
2572,10114
2573,16999
2574,15853
2575,9000
2576,5711
2577,15230
2578,20577
2579,12162
2580,11449
2581,19424
2582,14357
2583,19958
2584,22861
2585,11011
2586,21922
2587,22668
2588,13742
2589,13543
2590,18347
2591,431
2592,15396
2593,9217
2594,4303
2595,1604
2596,5318
2597,13287
2598,22193
2599,3313
2600,19592
2601,18419
2602,4009
2603,11751
2604,9229
2605,21330
2606,21545
2607,17839
2608,7216
2609,17839
2610,10405
2611,11487
2612,14820
2613,8091
2614,22375
2615,14982
2616,19463
2617,8536
2618,14244
2619,17230
2620,21668
2621,3231
2622,21059
2623,21830
2624,4415
2625,9750
2626,19855
2627,20412
2628,12987
2629,18715
2630,22115
2631,11294
2632,5749
2633,11275
2634,18658
2635,8336
2636,10124
2637,10809
2638,11149
2639,3172
2640,17654
2641,22786
2642,1597
2643,22923
2644,21454
2645,17039
2646,13052
2647,519
2648,17402
2649,21800
2650,22051
2651,1341
2652,19287
2653,2292
2654,22813
2655,1725
2656,18556
2657,3945
2658,21403
2659,16661
2660,16875
2661,20259
2662,1801
2663,22091
2664,22446
2665,8280
2666,12304
2667,17456
2668,20730
2669,8916
2670,11793
2671,19052
2672,3847
2673,47
2674,897
2675,14547
2676,16857
2677,1116
2678,20385
2679,7275
2680,12473
2681,10002
2682,14974
2683,5279
2684,18607
2685,8976
2686,7838
2687,22645
2688,17276
2689,20908
2690,13553
2691,21040
2692,5509
2693,18236
2694,5987
2695,19190
2696,2143
2697,2594
2698,16647
2699,20843
2700,19733
2701,22644
2702,10063
2703,6720
2704,4738
2705,17386
2706,14599
2707,22516
2708,20367
2709,18882
2710,19350
2711,21352
2712,1193
2713,11074
2714,22458
2715,3534
2716,20165
2717,10879
2718,19756
2719,7184
2720,17227
2721,3476
2722,1590
2723,19915
2724,21773
2725,10888
2726,15325
2727,18250
2728,3140
2729,14916
2730,9532
2731,20982
2732,17800
2733,11785
2734,13682
2735,12596
2736,21766
2737,17402
2738,15196
2739,228
2740,22499
2741,4914
2742,21371
2743,20097
2744,13172
2745,11619
2746,4817
2747,18086
2748,15703
2749,11856
2750,9195
2751,154
2752,21995
2753,19511
2754,6408
2755,18392
2756,7049
2757,13472
2758,4280
2759,15538
2760,11155
2761,19069
2762,6179
2763,1067
2764,18499
2765,13723
2766,8124
2767,22488
2768,11829
2769,13056
2770,20058
2771,9763
2772,22524
2773,1527
2774,579
2775,5913
2776,13407
2777,3408
2778,22670
2779,19506
2780,19949
2781,3278
2782,20247
2783,2507
2784,12456
2785,22886
2786,2305
2787,4167
2788,15184
2789,19598
2790,15072
2791,14434
2792,13168
2793,5225
2794,22654
2795,20491
2796,4623
2797,6583
2798,20602
2799,22732
2800,14139
2801,15177
2802,17683
2803,4477
2804,21188
2805,22346
2806,13973
2807,5368
2808,14126
2809,386
2810,21964
2811,10606
2812,16978
2813,8935
2814,6720
2815,7714
2816,22938
2817,18327
2818,21302
2819,3235
2820,8574
2821,15825
2822,1152
2823,13414
2824,14492
2825,22252
2826,21892
2827,2705
2828,1843
2829,12005
2830,21686
2831,22862
2832,20423
2833,15415
2834,7642
2835,8448
2836,11054
2837,2654
2838,20634
2839,15523
2840,21940
2841,3126
2842,20390
2843,16066
2844,16466
2845,11358
2846,19936
2847,21210
2848,10536
2849,12610
2850,11855
2851,1177
2852,5145
2853,22342
2854,10107
2855,15708
2856,12923
2857,2890
2858,5897
2859,5682
2860,7208
2861,7587
2862,13653
2863,19593
2864,4864
2865,21668
2866,9495
2867,17907
2868,5310
2869,249
2870,20534
2871,20486
2872,20597
2873,9532
2874,20545
2875,11400
2876,13140
2877,720
2878,13287
2879,10295
2880,9267
2881,19308
2882,21433
2883,3835
2884,15437
2885,663
2886,22964
2887,19906
2888,20150
2889,18913
2890,11410
2891,6472
2892,4014
2893,19188
2894,20612
2895,722
2896,15375
2897,3096
2898,12661
2899,20911
2900,19791
2901,2405
2902,19497
2903,22375
2904,9919
2905,12531
2906,18367
2907,19028
2908,12230
2909,16973
2910,22322
2911,19394
2912,14931
2913,17257
2914,940
2915,2318
2916,21970
2917,21487
2918,451
2919,20316
2920,81
2921,365
2922,22187
2923,22909
2924,15365
2925,5523
2926,12794
2927,21259
2928,21940
2929,6453
2930,20434
2931,19361
2932,13173
2933,14838
2934,11052
2935,5613
2936,12130
2937,6240
2938,6730
2939,2664
2940,21873
2941,20705
2942,15052
2943,8976
2944,22948
2945,5749
2946,22737
2947,3066
2948,571
2949,21107
2950,7984
2951,19021
2952,22296
2953,22547
2954,22735
2955,2239
2956,8071
2957,9873
2958,12338
2959,21733
2960,22935
2961,21469
2962,16856
2963,4056
2964,22301
2965,19130
2966,19383
2967,19294
2968,4174
2969,16499
2970,19267
2971,21723
2972,22344
2973,5798
2974,3790
2975,21807
2976,21425
2977,19027
2978,341
2979,15826
2980,21208
2981,20664
2982,10580
2983,9305
2984,20721
2985,21008
2986,14544
2987,16363
2988,14829
2989,8451
2990,8708
2991,19575
2992,20240
2993,6096
2994,15407
2995,6760
2996,19178
2997,15897
2998,12064
2999,8347
3000,19708
3001,12623
3002,4604
3003,9615
3004,3372
3005,7587
3006,9824
3007,20560
3008,21251
3009,21901
3010,19978
3011,10149
3012,4182
3013,11047
3014,15247
3015,15190
3016,14693
3017,1105
3018,22368
3019,5090
3020,17789
3021,3784
3022,15050
3023,14962
3024,19101
3025,10814
3026,22568
3027,4685
3028,1178
3029,16139
3030,13894
3031,16760
3032,18964
3033,22326
3034,9518
3035,16210
3036,22606
3037,21516
3038,21783
3039,2100
3040,22104
3041,21564
3042,18061
3043,1176
3044,10659
3045,5121
3046,783
3047,20760
3048,15136
3049,2769
3050,8407
3051,12452
3052,1016
3053,22293
3054,21609
3055,646
3056,7431
3057,19728
3058,3306
3059,11074
3060,19781
3061,22280
3062,15193
3063,11831
3064,2017
3065,21798
3066,15903
3067,15364
3068,13600
3069,21736
3070,20231
3071,21849
3072,10068
3073,8368
3074,965
3075,22977
3076,20246
3077,11264
3078,12814
3079,21064
3080,13005
3081,21515
3082,13307
3083,18440
3084,14495
3085,22919
3086,8316
3087,17798
3088,22840
3089,20833
3090,19029
3091,6947
3092,12072
3093,19446
3094,9488
3095,20217
3096,1083
3097,14511
3098,20929
3099,13600
3100,19061
3101,15202
3102,19634
3103,17015
3104,13669
3105,22649
3106,15118
3107,13674
3108,6597
3109,22350
3110,7430
3111,11847
3112,18422
3113,14210
3114,19577
3115,20597
3116,2995
3117,173
3118,14238
3119,9603
3120,1659
3121,20539
3122,21146
3123,20440
3124,11248
3125,12902
3126,17039
3127,21345
3128,4468
3129,16116
3130,19621
3131,21068
3132,12458
3133,18864
3134,87
3135,19069
3136,20973
3137,22450
3138,5936
3139,12605
3140,22306
3141,22074
3142,13682
3143,21856
3144,7564
3145,18938
3146,17214
3147,16771
3148,19506
3149,19863
3150,14586
3151,19587
3152,6093
3153,6950
3154,20076
3155,10360
3156,15265
3157,8192
3158,9801
3159,13758
3160,9515
3161,13598
3162,22375
3163,9749
3164,3765
3165,21583
3166,12343
3167,3811
3168,4943
3169,13682
3170,5780
3171,19147
3172,8082
3173,2901
3174,17817
3175,21838
3176,22676
3177,18855
3178,12785
3179,22603
3180,22214
3181,22396
3182,21336
3183,10552
3184,11948
3185,2031
3186,19914
3187,18656
3188,16599
3189,14608
3190,22542
3191,21727
3192,14547
3193,8343
3194,10216
3195,9582
3196,21247
3197,19068
3198,22852
3199,17601
3200,22915
3201,12752
3202,43
3203,2492
3204,22862
3205,3817
3206,6325
3207,1569
3208,12580
3209,15334
3210,7640
3211,19537
3212,19201
3213,8656
3214,7427
3215,2161
3216,14772
3217,12470
3218,6542
3219,8433
3220,19752
3221,9202
3222,20054
3223,20086
3224,12517
3225,14889
3226,21908
3227,14192
3228,22750
3229,19007
3230,5099
3231,15386
3232,9349
3233,15415
3234,21982
3235,13747
3236,19475
3237,8339
3238,15140
3239,10292
3240,12585
3241,7895
3242,4983
3243,21231
3244,10460
3245,19148
3246,502
3247,3179
3248,15818
3249,7832
3250,22790
3251,2949
3252,20761
3253,13772
3254,21901
3255,3797
3256,10316
3257,14965
3258,22714
3259,60
3260,9125
3261,17095
3262,19893
3263,16732
3264,8231
3265,22320
3266,9404
3267,4087
3268,16727
3269,16849
3270,3384
3271,22426
3272,22252
3273,20483
3274,5403
3275,21545
3276,14641
3277,17650
3278,11453
3279,20272
3280,22570
3281,10755
3282,21720
3283,17564
3284,9570
3285,10487
3286,11460
3287,18142
3288,8020
3289,10881
3290,20691
3291,13020
3292,21010
3293,9051
3294,19023
3295,13646
3296,8467
3297,9844
3298,4842
3299,16229
3300,19986
3301,15844
3302,17539
3303,19315
3304,14042
3305,17672
3306,13859
3307,15641
3308,20121
3309,2659
3310,2925
3311,20159
3312,14073
3313,18686
3314,12135
3315,22124
3316,19458
3317,3962
3318,29
3319,18456
3320,10320
3321,19597
3322,20502
3323,2067
3324,19851
3325,21819
3326,621
3327,14455
3328,128
3329,9717
3330,10697
3331,12495
3332,17701
3333,4772
3334,22267
3335,22832
3336,12176
3337,20169
3338,1233
3339,8293
3340,21059
3341,2368
3342,5365
3343,11124
3344,5361
3345,12145
3346,18622
3347,15811
3348,1626
3349,18115
3350,20612
3351,10910
3352,22846
3353,19729
3354,2673
3355,10419
3356,11125
3357,1228
3358,2256
3359,19972
3360,14940
3361,19388
3362,5964
3363,15496
3364,2256
3365,3469
3366,15745
3367,14936
3368,22966
3369,19890
3370,12598
3371,9144
3372,118
3373,16189
3374,22033
3375,17806
3376,1270
3377,7236
3378,20460
3379,19310
3380,4820
3381,785
3382,4903
3383,20380
3384,21538
3385,5646
3386,16422
3387,20836
3388,7675
3389,856
3390,16588
3391,9400
3392,17295
3393,22815
3394,21524
3395,19014
3396,1440
3397,18421
3398,12066
3399,18596
3400,22127
3401,16441
3402,15429
3403,20465
3404,7527
3405,17940
3406,15050
3407,16973
3408,18641
3409,206
3410,14242
3411,22384
3412,14232
3413,19968
3414,4771
3415,15748
3416,8183
3417,4386
3418,191
3419,16650
3420,6652
3421,21391
3422,10017
3423,13221
3424,14114
3425,16285
3426,21890
3427,290
3428,14468
3429,13191
3430,1088
3431,19616
3432,21595
3433,8828
3434,8433
3435,15338
3436,15201
3437,21324
3438,13865
3439,8307
3440,15043
3441,7848
3442,19787
3443,17062
3444,783
3445,1897
3446,127
3447,16860
3448,3879
3449,2872
3450,9595
3451,1831
3452,16014
3453,21696
3454,11458
3455,6279
3456,9681
3457,19438
3458,17062
3459,15706
3460,2859
3461,19601
3462,6281
3463,7835
3464,4331
3465,14348
3466,3693
3467,6137
3468,7546
3469,18890
3470,19899
3471,2445
3472,16835
3473,3801
3474,8274
3475,2181
3476,21408
3477,16178
3478,21531
3479,11724
3480,3504
3481,4422
3482,22892
3483,189
3484,8244
3485,14836
3486,9565
3487,16515
3488,15697
3489,7787
3490,6864
3491,8587
3492,22780
3493,21103
3494,13978
3495,4453
3496,20112
3497,16367
3498,6248
3499,18794
3500,20643
3501,17962
3502,13255
3503,11512
3504,22772
3505,22128
3506,14227
3507,22691
3508,2887
3509,15210
3510,13366
3511,11390
3512,720
3513,18041
3514,5757
3515,3734
3516,17838
3517,21618
3518,8888
3519,2681
3520,12944
3521,21686
3522,20161
3523,22519
3524,15793
3525,15337
3526,19600
3527,6440
3528,19072
3529,19756
3530,12577
3531,21732
3532,2309
3533,21323
3534,15809
3535,20853
3536,18006
3537,760
3538,17254
3539,20177
3540,18901
3541,6998
3542,18754
3543,16796
3544,6785
3545,16786
3546,4983
3547,6722
3548,3502
3549,13571
3550,10696
3551,7782
3552,8921
3553,15773
3554,22374
3555,19425
3556,1045
3557,11330
3558,18512
3559,22843
3560,20911
3561,13503
3562,19828
3563,22790
3564,4842
3565,512
3566,20389
3567,22658
3568,19744
3569,16049
3570,13862
3571,4550
3572,22850
3573,10747
3574,2147
3575,21641
3576,17082
3577,10878
3578,9765
3579,18991
3580,21
3581,2982
3582,20597
3583,2340
3584,22352
3585,13590
3586,2188
3587,17888
3588,16344
3589,957
3590,18934
3591,20138
3592,8445
3593,5375
3594,11398
3595,121
3596,10265
3597,4012
3598,20836
3599,10768
3600,17077
3601,16300
3602,13973
3603,19156
3604,20548
3605,18033
3606,19122
3607,13140
3608,12687
3609,21939
3610,18595
3611,14458
3612,3462
3613,22433
3614,20056
3615,19944
3616,6331
3617,606
3618,12972
3619,12943
3620,21203
3621,11198
3622,18763
3623,20585
3624,17148
3625,11778
3626,7318
3627,20818
3628,12461
3629,509
3630,13189
3631,21733
3632,2493
3633,10893
3634,8932
3635,19138
3636,683
3637,11851
3638,14872
3639,22718
3640,22547
3641,5468
3642,9404
3643,10359
3644,5568
3645,6538
3646,9427
3647,9472
3648,7078
3649,14581
3650,19225
3651,21172
3652,16474
3653,1429
3654,22373
3655,176
3656,3684
3657,7290
3658,1220
3659,16601
3660,22846
3661,17978
3662,18306
3663,22195
3664,20729
3665,20997
3666,7895
3667,22984
3668,11067
3669,10063
3670,21323
3671,14645
3672,20144
3673,12064
3674,20076
3675,15038
3676,2438
3677,13298
3678,5460
3679,20666
3680,20921
3681,14244
3682,8519
3683,15356
3684,21463
3685,320
3686,6709
3687,5507
3688,10007
3689,83
3690,13780
3691,18683
3692,12814
3693,19176
3694,17920
3695,5443
3696,16532
3697,9931
3698,22775
3699,19459
3700,10322
3701,11487
3702,4088
3703,20772
3704,11137
3705,5960
3706,11114
3707,22003
3708,4066
3709,23000
3710,9384
3711,17414
3712,19253
3713,13615
3714,12951
3715,19223
3716,6024
3717,21907
3718,46
3719,21027
3720,5469
3721,1080
3722,9731
3723,1262
3724,2692
3725,10478
3726,6738
3727,925
3728,16945
3729,10002
3730,3385
3731,22141
3732,17059
3733,9967
3734,19098
3735,21927
3736,10265
3737,18925
3738,21883
3739,17537
3740,10799
3741,22648
3742,21433
3743,18874
3744,16041
3745,16289
3746,909
3747,8245
3748,6859
3749,2594
3750,18385
3751,8210
3752,10043
3753,13868
3754,15232
3755,5259
3756,2342
3757,23001
3758,22445
3759,17173
3760,18715
3761,796
3762,17434
3763,10833
3764,18683
3765,17902
3766,22936
3767,19122
3768,12880
3769,12996
3770,11487
3771,22144
3772,13585
3773,7348
3774,19096
3775,19777
3776,81
3777,8122
3778,16779
3779,20067
3780,16904
3781,20207
3782,13706
3783,22790
3784,19661
3785,1475
3786,18579
3787,14554
3788,20741
3789,20712
3790,19044
3791,1956
3792,15914
3793,8125
3794,21618
3795,22398
3796,19214
3797,10690
3798,20828
3799,1684
3800,22583
3801,18675
3802,21515
3803,642
3804,12769
3805,14228
3806,17958
3807,4719
3808,11500
3809,4301
3810,21305
3811,16808
3812,3040
3813,17314
3814,4364
3815,19911
3816,22881
3817,22063
3818,22613
3819,19023
3820,16833
3821,22612
3822,12722
3823,16301
3824,8428
3825,18143
3826,13211
3827,21500
3828,9311
3829,21263
3830,21045
3831,20289
3832,8603
3833,15136
3834,19320
3835,17700
3836,13612
3837,21248
3838,9494
3839,14302
3840,6325
3841,7703
3842,14004
3843,13720
3844,5982
3845,18603
3846,8124
3847,4098
3848,16973
3849,22664
3850,1918
3851,3241
3852,21132
3853,19583
3854,22189
3855,20782
3856,173
3857,22910
3858,10052
3859,11076
3860,10697
3861,17052
3862,20368
3863,16441
3864,22862
3865,10469
3866,9865
3867,13165
3868,19696
3869,13463
3870,22327
3871,16172
3872,21129
3873,2079
3874,15394
3875,13462
3876,14676
3877,22760
3878,6545
3879,4774
3880,6977
3881,5100
3882,19298
3883,18825
3884,20200
3885,13890
3886,3025
3887,8071
3888,18802
3889,909
3890,14224
3891,15672
3892,2734
3893,19989
3894,10030
3895,15094
3896,10506
3897,17537
3898,11875
3899,982
3900,18132
3901,12625
3902,1682
3903,3393
3904,22059
3905,20712
3906,19486
3907,7379
3908,9607
3909,14116
3910,14074
3911,11701
3912,14225
3913,1990
3914,17547
3915,1695
3916,13164
3917,20456
3918,22288
3919,1845
3920,15826
3921,9863
3922,19022
3923,1184
3924,19051
3925,12872
3926,7256
3927,11697
3928,7697
3929,14563
3930,18644
3931,19664
3932,16973
3933,23007
3934,18508
3935,14454
3936,21544
3937,16172
3938,12056
3939,12972
3940,11851
3941,13445
3942,4488
3943,6584
3944,1020
3945,14885
3946,9018
3947,19316
3948,20946
3949,1222
3950,13546
3951,14156
3952,13072
3953,17826
3954,20085
3955,10247
3956,19947
3957,20280
3958,19023
3959,21287
3960,21813
3961,16598
3962,17371
3963,17464
3964,6865
3965,13712
3966,14742
3967,19242
3968,17206
3969,16413
3970,11319
3971,22598
3972,17907
3973,17130
3974,4227
3975,3000
3976,9783
3977,15038
3978,21806
3979,501
3980,20590
3981,4463
3982,10707
3983,16612
3984,20888
3985,5207
3986,14830
3987,20777
3988,11002
3989,18547
3990,3180
3991,7621
3992,10938
3993,16460
3994,4609
3995,12181
3996,174
3997,19897
3998,12739
3999,9858
4000,8415
4001,21523
4002,10443
4003,4643
4004,21246
4005,16419
4006,17071
4007,18298
4008,9975
4009,5218
4010,18456
4011,15840
4012,7801
4013,10532
4014,12497
4015,22620
4016,16280
4017,154
4018,19212
4019,15179
4020,16585
4021,14639
4022,19390
4023,21747
4024,11091
4025,17536
4026,21568
4027,20301
4028,4953
4029,21420
4030,17546
4031,18537
4032,733
4033,18494
4034,3808
4035,10935
4036,22288
4037,15598
4038,6791
4039,18334
4040,22294
4041,5668
4042,20971
4043,21671
4044,7631
4045,7316
4046,18131
4047,18
4048,5809
4049,20631
4050,21604
4051,9128
4052,4984
4053,14493
4054,13588
4055,20268
4056,12645
4057,12935
4058,19957
4059,297
4060,17270
4061,21891
4062,17936
4063,8087
4064,10805
4065,13287
4066,15406
4067,965
4068,4158
4069,12398
4070,13567
4071,21618
4072,13559
4073,17190
4074,19296
4075,4477
4076,13741
4077,9746
4078,19992
4079,3727
4080,18683
4081,3715
4082,7604
4083,16955
4084,2184
4085,16330
4086,7158
4087,21250
4088,4910
4089,16992
4090,933
4091,16273
4092,17709
4093,5918
4094,13935
4095,4403
4096,3148
4097,17915
4098,14969
4099,9257
4100,15994
4101,19329
4102,16973
4103,5267
4104,12026
4105,21537
4106,16850
4107,15656
4108,22673
4109,9762
4110,18007
4111,17601
4112,20509
4113,6016
4114,11817
4115,649
4116,16904
4117,17325
4118,13076
4119,16658
4120,8471
4121,11856
4122,16571
4123,13721
4124,22963
4125,3086
4126,19462
4127,13529
4128,4864
4129,22585
4130,14257
4131,19914
4132,22792
4133,13048
4134,523
4135,6474
4136,888
4137,5439
4138,8809
4139,19948
4140,16310
4141,12019
4142,17972
4143,17468
4144,10771
4145,13682
4146,5553
4147,21250
4148,314
4149,9310
4150,14570
4151,16883
4152,5939
4153,12042
4154,6482
4155,20241
4156,3521
4157,4303
4158,9902
4159,9607
4160,42
4161,18690
4162,3203
4163,12026
4164,16541
4165,137
4166,11299
4167,11487
4168,16871
4169,16770
4170,9155
4171,587
4172,22588
4173,19404
4174,3585
4175,12843
4176,19200
4177,12965
4178,18714
4179,12847
4180,832
4181,21466
4182,22324
4183,8531
4184,21604
4185,2457
4186,13098
4187,20602
4188,22193
4189,13333
4190,14590
4191,15235
4192,8784
4193,11582
4194,19767
4195,15703
4196,13814
4197,11004
4198,22017
4199,15745
4200,21211
4201,14069
4202,3568
4203,5985
4204,3512
4205,19861
4206,15292
4207,5134
4208,22197
4209,20876
4210,18217
4211,5802
4212,9825
4213,6727
4214,17019
4215,19110
4216,9042
4217,18625
4218,14881
4219,15828
4220,5801
4221,15861
4222,20390
4223,10793
4224,919
4225,12107
4226,17422
4227,16657
4228,22064
4229,13196
4230,8625
4231,1115
4232,8766
4233,20013
4234,16178
4235,1882
4236,17236
4237,8968
4238,11265
4239,10675
4240,14937
4241,21895
4242,17113
4243,8463
4244,7948
4245,22301
4246,18681
4247,17162
4248,16499
4249,22500
4250,8177
4251,1173
4252,12138
4253,19150
4254,1605
4255,9622
4256,20334
4257,20674
4258,21733
4259,7200
4260,22611
4261,18367
4262,589
4263,21685
4264,21051
4265,12939
4266,14705
4267,4489
4268,20513
4269,16019
4270,1878
4271,16398
4272,11533
4273,3166
4274,360
4275,12809
4276,10598
4277,16312
4278,12000
4279,3953
4280,21598
4281,2122
4282,13908
4283,7649
4284,5412
4285,7814
4286,10914
4287,50
4288,280
4289,10537
4290,13664
4291,18991
4292,14639
4293,22744
4294,12533
4295,14942
4296,19028
4297,114
4298,19466
4299,19252
4300,12614
4301,4756
4302,9688
4303,11878
4304,21367
4305,18495
4306,20983
4307,12043
4308,12898
4309,16917
4310,10236
4311,18897
4312,22846
4313,16668
4314,19556
4315,21097
4316,19302
4317,18026
4318,6057
4319,1031
4320,6390
4321,20223
4322,21469
4323,22201
4324,2775
4325,8610
4326,21142
4327,18453
4328,13476
4329,14547
4330,11284
4331,21868
4332,4477
4333,16399
