user_id,item_id
2510,18027
2511,16785
2512,20276
2513,22541
2514,15934
2515,18624
2516,2766
2517,7407
2518,20326
2519,21555
2520,20177
2521,20954
2522,17830
2523,11483
2524,15739
2525,724
2526,20657
2527,21376
2528,19676
2529,6077
2530,14588
2531,22662
2532,13455
2533,5687
2534,21903
2535,15851
2536,19747
2537,17772
2538,19603
2539,9774
2540,21575
2541,18165
2542,6265
2543,21448
2544,13781
2545,19303
2546,13382
2547,22043
2548,21598
2549,21187
2550,18313
2551,22901
2552,11254
2553,21069
2554,11983
2555,21658
2556,8459
2557,8138
2558,21095
2559,21179
2560,19514
2561,11448
2562,7947
2563,6926
2564,12145
2565,12309
2566,10650
2567,11571
2568,18982
2569,4772
2570,17011
2571,21105
2572,22200
2573,22418
2574,6032
2575,18669
2576,18147
2577,13681
2578,15718
2579,9450
2580,2167
2581,19027
2582,16705
2583,16271
2584,12733
2585,400
2586,20404
2587,9857
2588,21288
2589,17813
2590,13941
2591,21670
2592,10799
2593,8736
2594,3251
2595,21649
2596,20923
2597,8238
2598,21126
2599,18097
2600,4850
2601,10051
2602,18332
2603,10330
2604,17369
2605,21585
2606,15557
2607,17792
2608,9468
2609,16587
2610,18602
2611,20075
2612,11016
2613,385
2614,20947
2615,22045
2616,1491
2617,16610
2618,11045
2619,7435
2620,19592
2621,121
2622,19028
2623,19381
2624,1352
2625,16512
2626,20840
2627,14300
2628,19802
2629,8750
2630,10240
2631,12857
2632,20919
2633,20511
2634,11409
2635,13915
2636,20423
2637,174
2638,14313
2639,21637
2640,21917
2641,17308
2642,21878
2643,21554
2644,19852
2645,22006
2646,14481
2647,22671
2648,22323
2649,18862
2650,13044
2651,19023
2652,13853
2653,3117
2654,1570
2655,22294
2656,4754
2657,15364
2658,797
2659,19213
2660,16784
2661,18020
2662,15309
2663,2483
2664,3602
2665,1621
2666,484
2667,10326
2668,17076
2669,9928
2670,5510
2671,1510
2672,273
2673,18514
2674,22312
2675,22365
2676,15729
2677,10202
2678,7460
2679,15424
2680,9178
2681,721
2682,19519
2683,17332
2684,3656
2685,19247
2686,21220
2687,9096
2688,20775
2689,21998
2690,3387
2691,9732
2692,22040
2693,1844
2694,22918
2695,20010
2696,15308
2697,19367
2698,18393
2699,22415
2700,4483
2701,16949
2702,22146
2703,22932
2704,7524
2705,19698
2706,7337
2707,13702
2708,11449
2709,15466
2710,17854
2711,19018
2712,19273
2713,916
2714,20926
2715,18387
2716,14849
2717,16131
2718,21801
2719,3089
2720,18482
2721,5208
2722,20173
2723,4151
2724,12945
2725,16314
2726,13342
2727,17367
2728,20216
2729,11287
2730,15130
2731,2257
2732,16447
2733,17340
2734,21210
2735,4402
2736,537
2737,305
2738,8842
2739,22125
2740,21606
2741,15760
2742,6559
2743,17260
2744,11006
2745,15291
2746,16007
2747,10456
2748,22699
2749,9379
2750,21556
2751,18569
2752,21696
2753,17013
2754,15867
2755,6072
2756,14973
2757,5714
2758,15242
2759,20595
2760,12172
2761,2803
2762,19440
2763,14368
2764,19976
2765,22884
2766,11019
2767,21942
2768,22689
2769,19737
2770,13553
2771,18362
2772,431
2773,15408
2774,9225
2775,4306
2776,1605
2777,3228
2778,21487
2779,22213
2780,3316
2781,10489
2782,18434
2783,4012
2784,11761
2785,9237
2786,21348
2787,21563
2788,17854
2789,7222
2790,17854
2791,10413
2792,11497
2793,14831
2794,8097
2795,22395
2796,14993
2797,19479
2798,8544
2799,14255
2800,17245
2801,21688
2802,3234
2803,21077
2804,21850
2805,4418
2806,9758
2807,19873
2808,20430
2809,17188
2810,18730
2811,22135
2812,11302
2813,5752
2814,18683
2815,11283
2816,22592
2817,8343
2818,12299
2819,10817
2820,11157
2821,10393
2822,17669
2823,22808
2824,6911
2825,22946
2826,21472
2827,20487
2828,13062
2829,519
2830,12790
2831,17417
2832,21820
2833,22204
2834,1342
2835,13974
2836,22541
2837,2293
2838,22856
2839,1726
2840,18571
2841,3948
2842,21421
2843,16675
2844,16889
2845,20277
2846,1802
2847,22111
2848,22466
2849,8287
2850,12314
2851,17471
2852,20748
2853,10844
2854,11803
2855,11134
2856,3850
2857,15157
2858,18570
2859,12720
2860,16871
2861,1117
2862,20403
2863,7281
2864,12483
2865,21822
2866,21899
2867,14985
2868,5282
2869,18622
2870,8984
2871,7844
2872,22666
2873,17291
2874,20926
2875,13563
2876,21058
2877,18509
2878,23002
2879,5990
2880,19206
2881,2144
2882,2597
2883,16661
2884,20861
2885,19751
2886,22665
2887,21822
2888,6724
2889,4741
2890,4605
2891,9380
2892,22537
2893,20385
2894,18898
2895,19366
2896,8404
2897,1194
2898,11082
2899,22478
2900,7621
2901,21538
2902,22968
2903,20183
2904,10887
2905,19774
2906,7189
2907,17242
2908,3479
2909,1591
2910,19933
2911,3435
2912,21793
2913,10896
2914,15337
2915,18265
2916,7609
2917,3143
2918,14927
2919,6998
2920,21000
2921,17815
2922,11795
2923,13692
2924,12606
2925,21786
2926,17417
2927,21489
2928,15208
2929,228
2930,22519
2931,4917
2932,21389
2933,20115
2934,13182
2935,11629
2936,4820
2937,18101
2938,15717
2939,14323
2940,22579
2941,11866
2942,4605
2943,154
2944,22015
2945,19527
2946,6411
2947,18407
2948,7054
2949,13482
2950,4283
2951,15551
2952,11163
2953,19085
2954,6182
2955,1068
2956,18514
2957,13733
2958,8130
2959,22508
2960,12731
2961,13066
2962,20076
2963,9771
2964,22545
2965,16051
2966,1528
2967,579
2968,7023
2969,13417
2970,3411
2971,22691
2972,19522
2973,19967
2974,7523
2975,3281
2976,20265
2977,2510
2978,22204
2979,22909
2980,2306
2981,4170
2982,15196
2983,19615
2984,15083
2985,14445
2986,185
2987,5228
2988,22675
2989,20509
2990,6961
2991,6586
2992,20620
2993,408
2994,22753
2995,14081
2996,15189
2997,17698
2998,4480
2999,21206
3000,22366
3001,13983
3002,5371
3003,20131
3004,386
3005,21984
3006,10614
3007,16992
3008,8943
3009,6724
3010,10059
3011,22962
3012,18342
3013,21320
3014,3238
3015,8582
3016,18740
3017,15839
3018,3086
3019,13424
3020,14503
3021,22272
3022,22523
3023,2450
3024,1844
3025,12015
3026,21706
3027,22885
3028,20441
3029,15427
3030,7648
3031,8456
3032,11062
3033,2657
3034,20652
3035,15536
3036,21960
3037,14465
3038,3129
3039,8423
3040,16080
3041,16480
3042,11367
3043,21921
3044,21228
3045,10544
3046,12620
3047,11865
3048,1178
3049,5148
3050,22362
3051,10115
3052,15722
3053,12933
3054,2893
3055,14255
3056,5685
3057,21096
3058,7214
3059,7593
3060,13663
3061,19610
3062,4867
3063,21688
3064,9503
3065,17922
3066,5313
3067,249
3068,20552
3069,20504
3070,20615
3071,9540
3072,21960
3073,11410
3074,18296
3075,721
3076,13297
3077,10303
3078,9275
3079,15279
3080,21451
3081,3838
3082,15449
3083,663
3084,22988
3085,19924
3086,20168
3087,6029
3088,11420
3089,6475
3090,4017
3091,19204
3092,20630
3093,13582
3094,15387
3095,3099
3096,12671
3097,20929
3098,19809
3099,2407
3100,19513
3101,22395
3102,9927
3103,12541
3104,18382
3105,19044
3106,12240
3107,16987
3108,22342
3109,19410
3110,14942
3111,17272
3112,11479
3113,2320
3114,21990
3115,21505
3116,21949
3117,451
3118,20334
3119,21261
3120,20468
3121,365
3122,22207
3123,22932
3124,15377
3125,5526
3126,6464
3127,21277
3128,21960
3129,6456
3130,20452
3131,19453
3132,13183
3133,14849
3134,11060
3135,11589
3136,12140
3137,6243
3138,6734
3139,2667
3140,21893
3141,20723
3142,15063
3143,8984
3144,22972
3145,5752
3146,22758
3147,3069
3148,571
3149,21125
3150,7595
3151,19037
3152,22316
3153,22568
3154,22756
3155,2240
3156,8077
3157,9881
3158,12348
3159,13618
3160,21753
3161,22975
3162,19374
3163,21487
3164,16870
3165,4059
3166,16403
3167,19146
3168,19399
3169,19310
3170,4177
3171,16513
3172,19283
3173,21743
3174,22364
3175,5801
3176,19977
3177,3793
3178,21827
3179,21443
3180,19447
3181,341
3182,15840
3183,21226
3184,20682
3185,10588
3186,9313
3187,20739
3188,21026
3189,14555
3190,22514
3191,17188
3192,8459
3193,8716
3194,19592
3195,20258
3196,6099
3197,15419
3198,6764
3199,22430
3200,19194
3201,15911
3202,12074
3203,8354
3204,19726
3205,12633
3206,6633
3207,11466
3208,3375
3209,11538
3210,9832
3211,20578
3212,21269
3213,22023
3214,19996
3215,10157
3216,4185
3217,11055
3218,15259
3219,1000
3220,16806
3221,14704
3222,1106
3223,22388
3224,9148
3225,17804
3226,3787
3227,15061
3228,14973
3229,19117
3230,15764
3231,22589
3232,4688
3233,14710
3234,16153
3235,13904
3236,16774
3237,18980
3238,22346
3239,1628
3240,9526
3241,21669
3242,16224
3243,11500
3244,15472
3245,21534
3246,21803
3247,2101
3248,22124
3249,21582
3250,18076
3251,22047
3252,10667
3253,16598
3254,19705
3255,784
3256,20778
3257,15148
3258,2772
3259,15337
3260,23024
3261,1017
3262,22313
3263,21628
3264,646
3265,22688
3266,19746
3267,3309
3268,22857
3269,19951
3270,22300
3271,15205
3272,11841
3273,2018
3274,21818
3275,15917
3276,15376
3277,13610
3278,21756
3279,20249
3280,15368
3281,21869
3282,9520
3283,10076
3284,17465
3285,14544
3286,23001
3287,20264
3288,11272
3289,12824
3290,21082
3291,13015
3292,21533
3293,12687
3294,13317
3295,18455
3296,14506
3297,22942
3298,766
3299,8323
3300,17813
3301,22863
3302,20851
3303,19045
3304,7773
3305,12082
3306,14849
3307,19462
3308,9496
3309,19001
3310,4362
3311,14522
3312,21353
3313,20360
3314,11662
3315,13610
3316,19077
3317,15214
3318,7100
3319,19651
3320,17029
3321,13679
3322,22670
3323,15129
3324,13684
3325,11689
3326,22831
3327,22370
3328,7436
3329,11857
3330,18437
3331,494
3332,19594
3333,22309
3334,20615
3335,20762
3336,2998
3337,173
3338,14249
3339,9611
3340,1660
3341,22272
3342,21164
3343,20458
3344,11256
3345,22437
3346,17053
3347,21363
3348,4471
3349,16130
3350,19638
3351,13483
3352,12468
3353,18880
3354,11066
3355,5449
3356,20991
3357,22470
3358,8340
3359,22570
3360,22326
3361,22094
3362,15002
3363,21876
3364,5737
3365,18954
3366,17229
3367,16785
3368,19522
3369,19881
3370,14597
3371,19604
3372,6282
3373,6954
3374,20868
3375,10806
3376,15750
3377,15277
3378,2861
3379,9809
3380,13768
3381,6219
3382,9523
3383,13608
3384,22395
3385,9757
3386,3768
3387,21601
3388,12353
3389,3814
3390,4946
3391,13692
3392,5783
3393,19163
3394,17552
3395,8088
3396,2904
3397,17832
3398,21858
3399,22697
3400,18871
3401,18117
3402,22624
3403,22234
3404,22416
3405,21354
3406,10560
3407,11958
3408,14972
3409,19932
3410,18671
3411,16613
3412,14619
3413,22563
3414,21747
3415,21751
3416,8350
3417,9464
3418,9590
3419,21265
3420,19084
3421,22875
3422,17616
3423,22938
3424,12762
3425,22370
3426,2495
3427,22885
3428,3820
3429,6328
3430,1570
3431,12590
3432,15346
3433,7646
3434,19553
3435,19217
3436,8664
3437,7433
3438,2162
3439,14783
3440,12480
3441,19010
3442,8441
3443,19770
3444,9210
3445,20072
3446,20104
3447,12527
3448,14900
3449,11135
3450,14203
3451,22771
3452,19023
3453,5102
3454,15398
3455,9357
3456,15427
3457,22002
3458,13757
3459,19491
3460,8346
3461,15152
3462,10300
3463,12595
3464,21822
3465,4986
3466,21249
3467,10468
3468,19164
3469,9457
3470,20739
3471,15832
3472,10626
3473,16966
3474,19747
3475,22812
3476,2952
3477,20779
3478,13782
3479,21921
3480,3800
3481,3484
3482,20449
3483,22735
3484,60
3485,9133
3486,5597
3487,19911
3488,16746
3489,1758
3490,11466
3491,22340
3492,9412
3493,4090
3494,16741
3495,16863
3496,3387
3497,22446
3498,22272
3499,20501
3500,5406
3501,21563
3502,14652
3503,17665
3504,15431
3505,15732
3506,22591
3507,10763
3508,21740
3509,17579
3510,9578
3511,15202
3512,10495
3513,11470
3514,18157
3515,16432
3516,10889
3517,21522
3518,13030
3519,21028
3520,9059
3521,19039
3522,13656
3523,8475
3524,9852
3525,4845
3526,13009
3527,16243
3528,20004
3529,15858
3530,17554
3531,19076
3532,14053
3533,17687
3534,13869
3535,15655
3536,20139
3537,2662
3538,2928
3539,20177
3540,14084
3541,20461
3542,12145
3543,22144
3544,19480
3545,3965
3546,29
3547,17047
3548,1008
3549,19614
3550,20520
3551,4027
3552,19869
3553,21839
3554,621
3555,18081
3556,14466
3557,128
3558,9725
3559,10705
3560,12505
3561,17716
3562,4775
3563,22287
3564,22855
3565,12186
3566,20187
3567,1234
3568,8300
3569,21077
3570,9344
3571,11910
3572,11132
3573,5364
3574,12155
3575,18637
3576,15825
3577,1627
3578,18130
3579,20630
3580,10918
3581,22869
3582,19747
3583,2676
3584,760
3585,11133
3586,1229
3587,2257
3588,19990
3589,14951
3590,19404
3591,16344
3592,15509
3593,2257
3594,7984
3595,3472
3596,15759
3597,14947
3598,22990
3599,19908
3600,12608
3601,9152
3602,118
3603,16203
3604,22053
3605,17821
3606,1271
3607,7242
3608,20478
3609,19326
3610,193
3611,786
3612,4906
3613,20398
3614,21556
3615,21001
3616,5649
3617,16436
3618,20854
3619,7681
3620,857
3621,16602
3622,9408
3623,17310
3624,22838
3625,20867
3626,21542
3627,20490
3628,1441
3629,18436
3630,12076
3631,18611
3632,22147
3633,16455
3634,15441
3635,20483
3636,7533
3637,17955
3638,15061
3639,17621
3640,16987
3641,18656
3642,16256
3643,14253
3644,22404
3645,14243
3646,19986
3647,12240
3648,15762
3649,8590
3650,8189
3651,4389
3652,191
3653,16664
3654,6656
3655,21409
3656,10025
3657,13231
3658,14125
3659,16299
3660,21910
3661,290
3662,14479
3663,17826
3664,1089
3665,19633
3666,21613
3667,8836
3668,20114
3669,15350
3670,15213
3671,21342
3672,13875
3673,8314
3674,20280
3675,15054
3676,8465
3677,19805
3678,17076
3679,11198
3680,1898
3681,127
3682,14841
3683,3882
3684,2875
3685,9603
3686,1832
3687,16028
3688,21716
3689,22943
3690,6282
3691,9689
3692,19454
3693,17076
3694,15720
3695,2862
3696,19618
3697,6284
3698,7841
3699,4334
3700,14359
3701,4335
3702,6625
3703,7552
3704,18906
3705,19917
3706,2447
3707,16849
3708,3811
3709,8281
3710,2182
3711,21426
3712,16192
3713,21549
3714,11734
3715,3507
3716,4425
3717,22988
3718,189
3719,8251
3720,21546
3721,9573
3722,16529
3723,15711
3724,7793
3725,17480
3726,8595
3727,22802
3728,21121
3729,13988
3730,4456
3731,20130
3732,22988
3733,16381
3734,6251
3735,18809
3736,20661
3737,19765
3738,17977
3739,13265
3740,11522
3741,2359
3742,3786
3743,14238
3744,22712
3745,18562
3746,2890
3747,15222
3748,13376
3749,1622
3750,9551
3751,18056
3752,5760
3753,3737
3754,17853
3755,16771
3756,8896
3757,13047
3758,2684
3759,12954
3760,21706
3761,13001
3762,1867
3763,22540
3764,15807
3765,5852
3766,15349
3767,19617
3768,18272
3769,19088
3770,19774
3771,12587
3772,21752
3773,2310
3774,21341
3775,15823
3776,20871
3777,18021
3778,7112
3779,17269
3780,20195
3781,15509
3782,21458
3783,18769
3784,16810
3785,6789
3786,16800
3787,4986
3788,6726
3789,3505
3790,21347
3791,10917
3792,7788
3793,13107
3794,15787
3795,22394
3796,6683
3797,1046
3798,11339
3799,18527
3800,20336
3801,20929
3802,13513
3803,19846
3804,22812
3805,4845
3806,21255
3807,11334
3808,20407
3809,22679
3810,19762
3811,11203
3812,13872
3813,5049
3814,19873
3815,22873
3816,10755
3817,2148
3818,20836
3819,21661
3820,2577
3821,17096
3822,10886
3823,9773
3824,19007
3825,21
3826,2985
3827,20615
3828,2903
3829,1540
3830,21797
3831,13600
3832,2189
3833,17903
3834,16358
3835,958
3836,18950
3837,20156
3838,9379
3839,6558
3840,11408
3841,121
3842,10273
3843,400
3844,20854
3845,10776
3846,8871
3847,17091
3848,16314
3849,13983
3850,19172
3851,20566
3852,13037
3853,19138
3854,13150
3855,12697
3856,21959
3857,18610
3858,14469
3859,647
3860,22453
3861,20074
3862,2327
3863,6334
3864,606
3865,12982
3866,12953
3867,21221
3868,11206
3869,18778
3870,22181
3871,19330
3872,5124
3873,6623
3874,7324
3875,20836
3876,8192
3877,509
3878,13199
3879,21753
3880,2496
3881,7332
3882,8940
3883,19154
3884,683
3885,11861
3886,21763
3887,22739
3888,22568
3889,5471
3890,9412
3891,10367
3892,10817
3893,17594
3894,6541
3895,9435
3896,9480
3897,8575
3898,20453
3899,19241
3900,13215
3901,16488
3902,1430
3903,22393
3904,17867
3905,176
3906,3687
3907,7296
3908,1221
3909,16615
3910,22869
3911,21906
3912,18321
3913,22215
3914,20747
3915,21948
3916,7901
3917,23008
3918,11075
3919,10071
3920,21341
3921,14656
3922,13048
3923,12074
3924,20094
3925,15049
3926,2440
3927,9157
3928,13308
3929,5463
3930,2458
3931,20939
3932,14255
3933,2834
3934,22483
3935,12795
3936,21481
3937,320
3938,6713
3939,5510
3940,21562
3941,10015
3942,83
3943,21821
3944,13412
3945,13790
3946,18698
3947,12197
3948,19192
3949,17935
3950,5446
3951,16546
3952,9939
3953,22797
3954,19475
3955,10330
3956,11497
3957,2994
3958,4091
3959,20790
3960,11951
3961,10566
3962,11122
3963,22023
3964,219
3965,4069
3966,23025
3967,20939
3968,17429
3969,19269
3970,13625
3971,12961
3972,19239
3973,4704
3974,8200
3975,21927
3976,4774
3977,21045
3978,5472
3979,1081
3980,11187
3981,5219
3982,2695
3983,10486
3984,6742
3985,926
3986,16959
3987,13034
3988,16564
3989,22161
3990,17073
3991,9975
3992,19114
3993,9472
3994,21754
3995,15326
3996,10273
3997,18941
3998,21903
3999,17552
4000,10807
4001,22669
4002,21451
4003,22918
4004,16055
4005,10309
4006,910
4007,8252
4008,20896
4009,6863
4010,12498
4011,2597
4012,18400
4013,8216
4014,10051
4015,18112
4016,15244
4017,5262
4018,20848
4019,23026
4020,22465
4021,21154
4022,22053
4023,797
4024,17449
4025,10841
4026,18698
4027,17917
4028,22960
4029,16040
4030,12890
4031,13006
4032,11497
4033,22164
4034,13595
4035,7354
4036,19112
4037,19795
4038,81
4039,8128
4040,16793
4041,20085
4042,16918
4043,22749
4044,13716
4045,22812
4046,11044
4047,1476
4048,21321
4049,19958
4050,20759
4051,20730
4052,19060
4053,1957
4054,15928
4055,8131
4056,21637
4057,22418
4058,19230
4059,10698
4060,20846
4061,16821
4062,21468
4063,14735
4064,22621
4065,18690
4066,21533
4067,642
4068,12512
4069,14239
4070,17973
4071,4722
4072,16769
4073,15810
4074,21323
4075,16822
4076,21903
4077,3043
4078,17329
4079,4367
4080,19929
4081,14821
4082,22083
4083,22634
4084,19039
4085,16847
4086,22633
4087,12732
4088,16315
4089,4307
4090,18158
4091,7557
4092,21518
4093,9319
4094,21281
4095,14234
4096,21063
4097,7840
4098,17322
4099,8611
4100,15148
4101,20443
4102,17715
4103,13622
4104,21266
4105,9502
4106,14313
4107,6328
4108,7709
4109,14015
4110,4957
4111,5985
4112,18908
4113,8130
4114,4101
4115,16987
4116,22685
4117,1919
4118,18111
4119,3244
4120,22266
4121,22426
4122,16177
4123,22209
4124,2340
4125,1372
4126,22933
4127,10844
4128,11084
4129,10705
4130,17066
4131,18364
4132,16455
4133,22885
4134,10477
4135,9873
4136,13175
4137,21931
4138,13473
4139,18108
4140,22347
4141,16186
4142,21147
4143,2080
4144,15406
4145,13472
4146,14687
4147,22782
4148,6548
4149,4777
4150,6982
4151,21919
4152,19314
4153,18840
4154,20218
4155,13900
4156,3826
4157,8077
4158,18817
4159,9976
4160,14235
4161,19953
4162,2737
4163,20007
4164,10038
4165,15105
4166,10514
4167,17552
4168,11885
4169,983
4170,18147
4171,10532
4172,1683
4173,3396
4174,22079
4175,20730
4176,13949
4177,19502
4178,7385
4179,9615
4180,21481
4181,14085
4182,11711
4183,14236
4184,1991
4185,17562
4186,7303
4187,13174
4188,20474
4189,22308
4190,1846
4191,15840
4192,9871
4193,4053
4194,1185
4195,19067
4196,12882
4197,18022
4198,11707
4199,16613
4200,14574
4201,18659
4202,19682
4203,16987
4204,23032
4205,18523
4206,14465
4207,21562
4208,16186
4209,12066
4210,12982
4211,11861
4212,14402
4213,4491
4214,6587
4215,10661
4216,14896
4217,9026
4218,20938
4219,20964
4220,1223
4221,13556
4222,17969
4223,13082
4224,15476
4225,20103
4226,10255
4227,19965
4228,20298
4229,19852
4230,21317
4231,21833
4232,16612
4233,21420
4234,17479
4235,6869
4236,13722
4237,21225
4238,19258
4239,17221
4240,16427
4241,11328
4242,22619
4243,17922
4244,17145
4245,4230
4246,3003
4247,9791
4248,15049
4249,21826
4250,501
4251,20608
4252,7058
4253,22230
4254,10715
4255,16626
4256,13150
4257,19621
4258,18483
4259,20795
4260,11010
4261,18562
4262,3183
4263,7627
4264,10946
4265,16775
4266,4612
4267,14565
4268,174
4269,19929
4270,19915
4271,12749
4272,9866
4273,8423
4274,21574
4275,191
4276,16897
4277,21264
4278,18440
4279,17085
4280,18313
4281,9983
4282,5221
4283,18471
4284,15854
4285,16902
4286,6061
4287,10540
4288,12507
4289,22641
4290,22570
4291,154
4292,19228
4293,15191
4294,20433
4295,14650
4296,19406
4297,22395
4298,21767
4299,22552
4300,17551
4301,22642
4302,20319
4303,4956
4304,21438
4305,17561
4306,20799
4307,18552
4308,7069
4309,734
4310,18509
4311,5431
4312,10943
4313,22308
4314,18195
4315,15612
4316,6795
4317,18349
4318,22399
4319,5671
