user_id,item_id
747,14559
747,22487
747,10062
747,16565
747,12026
747,14168
747,20885
748,11472
748,22058
748,17285
748,21174
749,13482
749,9138
749,3815
750,9067
751,10322
751,19895
751,20854
751,22272
751,8531
752,2712
752,5206
753,13212
753,14559
753,4129
753,13803
753,447
753,11424
753,21013
753,4572
753,12230
753,17768
753,20569
753,20752
753,10786
753,13714
753,22289
753,8970
753,11062
754,6012
754,2879
754,8089
754,15301
754,3047
754,20374
754,4574
755,4706
755,14759
755,20305
755,22712
756,13075
756,17734
757,3310
757,7068
757,2733
757,3141
758,18110
758,16419
758,21512
758,19108
759,265
759,12088
759,11745
759,5365
760,10997
760,11203
760,10882
761,20379
761,21500
761,21537
761,21507
761,21534
761,11231
762,5616
762,11947
762,17014
763,12706
763,17115
764,760
764,4409
764,8169
764,11184
765,294
765,7213
766,2566
766,9899
766,741
766,11587
767,1283
767,4507
768,2956
768,5507
768,1114
768,562
768,6401
768,18392
768,13866
769,4858
769,18430
769,6645
770,5941
770,13192
770,13193
770,13194
771,13612
771,4453
772,607
772,11671
773,2929
773,2275
773,4757
774,738
774,12839
774,19114
775,5433
775,5434
775,9961
776,20545
776,15038
776,19764
777,1292
777,3160
778,12742
779,7427
779,2942
779,5890
779,11464
779,10746
779,708
779,8680
779,5638
779,14827
779,1570
779,3689
779,3756
779,5440
779,8812
779,12623
780,3269
780,6066
780,8071
781,16091
781,6150
781,21944
782,10091
782,21644
782,19611
783,1889
783,3503
784,480
784,826
784,4533
784,5090
784,1768
784,1046
785,11036
785,12454
786,15066
787,5582
787,10316
787,10322
787,20534
788,4410
788,11619
788,15375
789,7399
789,9228
790,12994
790,844
790,17528
790,5538
790,9395
790,20691
791,2970
791,17286
791,4979
791,641
792,562
792,9689
792,11386
792,9667
792,233
793,5878
793,8846
794,19977
794,20577
794,21110
794,19808
794,17260
794,22288
795,7475
795,9945
795,11737
795,13788
796,5077
796,10319
796,14001
796,17301
797,774
797,4111
797,15392
798,19104
798,10062
798,15509
798,15477
799,10005
799,12299
800,6823
800,12310
801,18863
801,21526
802,3446
803,1249
803,1960
803,14071
804,2244
804,6089
804,5279
804,629
805,16771
805,15086
805,18924
806,605
806,1988
806,6823
806,20475
806,14056
806,15390
807,12813
807,13826
807,1897
808,1992
808,7646
808,8039
809,1303
809,257
809,2543
809,10651
810,11349
810,10614
810,13602
811,5304
812,4958
812,13968
812,4898
813,3043
813,4738
813,5614
813,13446
813,7313
813,7622
813,9045
814,10642
814,10638
815,10608
815,308
815,310
815,558
815,19660
816,22087
816,7967
817,14530
817,19866
817,21414
818,21
818,2174
818,2426
818,4595
818,16437
818,15503
819,346
819,5054
819,8129
819,11000
819,14368
820,6310
821,11458
821,5220
821,10883
822,17952
822,2684
822,10697
823,10114
823,10037
823,1655
824,12188
824,18062
824,6846
824,6829
824,12175
824,12856
824,12910
824,18723
824,825
824,1318
824,15837
824,639
824,9631
824,15840
824,16536
824,14831
824,6279
825,6970
826,7870
826,6825
827,5594
828,15472
828,15503
829,8056
829,13310
830,1174
830,4374
831,7699
831,8328
831,8908
831,15506
832,16160
832,7679
832,7699
832,17180
832,17256
833,6773
833,10062
833,32
833,17462
833,20435
833,2756
833,18614
833,17537
834,2175
834,4050
834,12070
835,15691
835,12243
835,17159
836,1621
836,10532
836,7026
836,15974
837,11115
837,6846
837,4326
837,2188
837,5313
838,3995
838,12902
838,13330
838,2877
839,1092
839,2175
840,918
840,919
841,6031
841,5948
841,11359
842,4983
842,3955
842,13547
842,9406
843,5446
843,9323
843,14323
844,7797
844,17990
844,653
845,21765
845,151
846,626
846,629
847,16986
847,1592
848,3283
848,1683
848,5291
848,8170
849,11745
849,6607
849,13678
850,15052
850,3497
850,3503
851,9814
852,3247
852,18869
852,17311
852,2969
853,1479
853,8426
853,9552
854,6863
854,235
854,5968
855,6911
855,6913
855,10254
856,13171
857,9337
857,7289
857,13145
858,6780
858,7591
858,727
858,2323
858,5473
858,437
858,2585
858,2591
858,2605
858,3530
858,1173
858,1848
858,3683
858,4285
858,4286
858,1381
858,1987
858,2417
858,2418
858,5566
858,251
858,518
858,4390
858,5697
858,6267
858,6338
858,6621
858,5090
858,11877
858,2092
858,2690
858,3653
858,4929
858,7720
858,15516
858,18280
858,6967
858,2837
858,956
858,1121
858,4597
858,5686
858,5838
858,10156
858,12576
858,13495
858,17369
858,18922
859,11174
859,10181
859,19902
859,12933
860,9094
860,4519
860,8379
860,1683
860,12517
860,17037
860,18538
860,21630
860,4553
860,12902
861,19449
861,12230
862,4600
862,859
862,13617
862,20865
863,8749
863,16257
863,6958
864,232
864,4641
864,13137
864,13574
864,22024
864,22478
865,14517
865,11853
866,6611
866,8464
866,18647
866,19628
866,7778
867,4842
868,4369
869,9454
869,12279
869,2673
870,18811
870,19120
871,951
871,4559
871,12692
871,13284
871,16402
871,20472
872,756
872,1160
872,14589
873,8855
873,5646
874,4205
874,16727
874,12312
874,20721
875,2131
875,16548
875,10642
875,12199
875,2865
876,629
876,1079
877,9740
877,4983
877,9252
877,20748
878,10046
878,12064
878,7050
879,9816
879,1641
879,8477
879,2789
880,1590
880,2768
880,9050
881,9313
881,309
881,241
881,1250
882,3899
882,3093
882,11907
883,13452
883,19028
883,21677
884,8287
884,10971
884,1131
885,11875
885,21164
885,12122
886,3967
886,16623
886,14457
886,20597
887,6265
887,8469
887,11523
888,14259
888,20273
888,11641
889,4435
889,13414
889,13567
889,16305
889,17173
889,2571
889,13721
889,21432
890,2286
890,12589
891,3513
891,7045
891,6236
891,9910
892,14507
892,8583
892,6570
892,502
892,13353
893,5363
893,219
893,6313
893,9764
894,15029
894,16985
894,17338
894,17561
894,6085
894,15250
894,8375
894,8935
894,7333
894,16063
894,20101
895,1318
895,6617
895,13071
895,20759
896,3072
896,2785
896,5674
896,7028
896,2166
896,9202
896,8006
896,12801
896,21519
896,21595
896,10351
896,5577
896,21836
896,1835
896,14696
896,6332
896,9103
896,9104
897,205
897,4653
898,1388
898,8878
899,20936
899,21118
899,18468
899,21719
900,4671
900,14401
900,14974
900,16155
901,3734
901,3914
901,4930
901,1615
901,9051
901,12693
901,17083
901,2166
901,6363
901,2469
901,3693
901,9380
902,17337
903,3706
903,19835
904,19076
904,5146
904,16126
905,3390
905,3413
905,1021
906,5436
906,11034
906,20663
907,15745
907,946
907,3076
908,15292
908,16097
908,16702
908,13601
909,3963
909,916
909,5250
909,741
909,6243
909,8475
909,10982
910,12430
910,5310
910,6840
911,4611
911,7409
911,13583
912,11769
912,6626
912,13545
913,959
913,2409
914,18683
914,2270
915,5093
915,19469
915,20594
915,9639
915,12321
915,741
915,812
915,3479
915,9837
915,3292
915,3694
915,4287
915,17283
915,18908
915,21484
915,15695
915,21753
915,16973
915,16791
916,17127
916,17249
917,165
917,979
917,8703
917,16462
917,17792
918,13569
918,2824
919,6250
919,8037
919,14212
920,9924
920,13075
920,18902
921,12629
921,2398
921,13289
921,1349
921,8843
922,7643
922,7840
922,10184
922,10314
922,14774
923,16516
923,20076
924,206
924,5244
924,5837
924,6218
925,3337
925,6197
925,15506
926,9015
926,21100
926,162
927,13809
927,14322
927,2629
927,6424
928,347
928,3807
928,1445
928,1943
928,11867
928,903
928,3114
929,11426
929,16661
929,8944
930,15106
930,4109
930,4577
930,15542
931,4350
931,10831
931,3814
931,11058
931,1524
931,13651
931,2019
931,4693
931,13733
931,12794
931,6600
931,866
931,21845
931,12398
932,6993
932,11452
933,2029
933,14087
934,8411
935,2199
935,8342
935,15501
936,13774
936,16591
936,16898
936,2125
936,11507
937,10163
937,11021
937,7374
937,8511
937,11430
937,5786
938,2289
938,9243
938,1928
939,2903
939,7757
939,13721
939,5244
939,10340
939,13061
940,17766
940,14275
940,19870
940,10460
940,21710
940,18468
940,7568
940,5446
940,13239
941,3331
942,9934
942,19711
942,3114
943,1439
943,10123
943,945
943,18162
944,2576
944,11518
944,14932
944,16085
945,14228
945,2269
946,14716
946,19308
947,717
947,718
947,7612
947,16001
948,593
948,676
948,249
949,8872
949,6952
949,17734
949,18432
949,8935
949,15433
949,13534
950,11123
950,754
951,6324
951,2694
951,7565
952,13054
952,13305
952,13951
952,14001
953,2180
953,13153
953,14211
953,3569
953,17813
954,2409
954,2909
954,3543
955,11180
955,18488
955,10254
956,7539
956,8550
957,8531
957,12907
957,13936
957,11836
957,12230
957,13776
957,17468
958,6460
958,3296
958,10995
958,4820
959,11182
959,3519
959,11316
959,12442
959,20414
959,10164
960,342
960,1541
960,9867
960,112
960,3508
960,9866
961,12808
961,8927
961,9824
961,7315
962,21193
962,5825
962,19428
963,4387
963,11404
963,15516
963,18457
963,1929
963,509
963,230
964,5291
964,11859
964,17196
965,7774
965,2359
965,5594
965,8519
965,17769
965,19457
966,1005
966,1091
966,10004
967,8343
967,12872
967,11944
967,5418
967,4996
968,22508
968,17536
968,1946
969,3464
969,2974
969,3422
969,14410
970,16460
970,6691
970,16192
970,16661
970,21810
970,22283
970,22484
970,9378
970,10706
970,14991
971,11928
971,17218
972,3316
972,9247
972,4569
973,3370
973,1404
973,13711
974,11755
974,3710
974,14978
975,7131
975,14446
976,4127
976,18727
976,5136
976,16029
976,5568
976,1014
976,2409
977,1478
977,3838
977,4221
978,15832
978,4063
978,4770
978,10334
978,19902
978,16537
978,14248
978,20741
978,2057
978,4184
978,5472
978,10004
979,16084
979,12550
979,290
980,1336
980,543
980,7580
980,6735
981,6900
981,19093
981,202
982,1401
983,19406
983,20253
983,15185
984,2372
984,3307
984,283
985,8799
986,22108
987,7713
987,1971
988,19343
988,21062
988,21064
989,676
989,13501
989,976
989,12452
990,2926
990,2994
990,4880
990,5768
990,6434
991,4990
992,10542
992,843
993,18874
993,20068
994,2096
995,11123
995,15590
995,22603
995,22906
995,22962
996,3084
996,9560
996,9748
997,7981
997,9127
997,15993
997,480
997,950
997,3479
997,6688
997,11782
998,7963
998,8369
998,8337
998,13955
998,18966
999,21532
999,21505
999,21529
999,15503
999,19437
1000,2729
1000,7071
1000,641
1001,5893
1001,5607
1001,5451
1001,591
1001,14728
1001,16257
1001,16341
1001,16413
1001,1684
1002,3530
1002,10195
1002,20045
1002,13953
1002,19007
1002,19342
1003,5855
1003,17537
1003,19340
1003,21371
1003,15434
1003,16026
1003,20325
1004,4920
1004,8575
1004,8183
1004,14013
1004,19897
1005,19587
1006,1674
1007,18202
1008,6617
1008,7064
1008,12019
1008,1176
1008,3463
1009,39
1009,13810
1009,400
1009,4012
1009,5450
1010,2181
1010,14644
1010,18725
1010,14081
1010,12232
1011,18132
1011,13940
1012,8531
1013,8374
1013,15041
1013,20834
1013,20874
1013,11530
1013,4022
1013,10535
1013,20646
1014,4854
1015,6473
1016,13075
1016,18334
1017,121
1017,6127
1017,7007
1018,7841
1018,1313
1018,10853
1018,8693
1019,1646
1019,3194
1019,8029
1020,1626
1020,7869
1020,8163
1020,8686
1020,12737
1021,3089
1022,374
1022,7614
1023,12230
1023,17781
1024,12946
1024,12426
1025,12634
1026,10175
1026,10047
1026,11028
1026,13207
1026,7026
1026,14247
1026,395
1026,17860
1026,7356
1026,6265
1026,364
1026,6966
1026,7223
1026,18436
1026,1900
1026,6020
1026,1220
1026,3712
1026,7562
1026,12760
1026,18003
1026,1844
1026,9182
1026,16999
1026,13472
1026,21459
1026,593
1026,12271
1026,19601
1026,22006
1026,17507
1026,19168
1026,17506
1027,1541
1027,407
1028,50
1029,12106
1029,6834
1029,1655
1030,10096
1030,1677
1031,7746
1031,9237
1031,13829
1031,15723
1031,13776
1032,1540
1032,9752
1032,9839
1033,6012
1033,7820
1033,10123
1034,1258
1034,3542
1035,563
1036,509
1036,4911
1036,6361
1036,8296
1036,1447
1036,7715
1036,8236
1036,1458
1037,1092
1037,17544
1037,207
1038,1030
1038,1137
1038,8419
1038,4751
1038,4927
1039,824
1039,5532
1039,6879
1039,8450
1039,6877
1039,20830
1039,7691
1039,17610
1039,14780
1039,11151
1039,22843
1040,13454
1040,20991
1040,21803
1040,452
1040,10505
1040,10607
1040,20348
1040,20415
1041,593
1041,9137
1041,15695
1041,5844
1042,6046
1042,4080
1043,19694
1043,11423
1043,18767
1043,3380
1043,20141
1044,2594
1044,4076
1044,11735
1044,12573
1045,6806
1045,6387
1046,6837
1047,3814
1047,4475
1048,2523
1048,9878
1049,7103
1049,5446
1049,5113
1050,9902
1050,8625
1050,8975
1050,8433
1050,4847
1050,342
1050,5471
1051,12517
1051,13246
1051,14520
1051,15193
1051,15437
1052,14160
1052,19770
1052,21646
1053,4944
1053,6780
1053,9587
1053,5515
1053,16067
1054,1985
1054,6871
1054,7491
1054,12124
1055,111
1055,146
1055,10261
1056,22207
1057,19
1057,13938
1057,20979
1058,10876
1059,10494
1059,1131
1059,15021
1060,621
1060,7939
1061,3724
1061,16699
1061,5490
1062,10121
1062,16258
1063,13191
1063,13193
1063,20490
1064,17003
1064,977
1064,12492
1065,11020
1065,11021
1065,15366
1065,15365
1065,3499
1066,884
1067,883
1067,8929
1067,5611
1067,1910
1067,3537
1068,11240
1068,16388
1069,12904
1069,1642
1070,3463
1070,14130
1070,6373
1070,13850
1071,1621
1071,4453
1071,4049
1072,7620
1072,252
1072,13299
1072,3114
1073,923
1073,11507
1073,13495
1074,1757
1074,8419
1074,10481
1074,10005
1074,12651
1075,15111
1075,9657
1075,8913
1075,10030
1076,16701
1076,2939
1076,4434
1077,5590
1077,11833
1078,15953
1078,38
1078,16777
1078,5801
1078,465
1079,12717
1079,14271
1079,7971
1079,9370
1079,20869
1080,15460
1080,17426
1080,14772
1080,15773
1080,19872
1080,16033
1080,8056
1081,15824
1081,19670
1081,11275
1082,3093
1082,5344
1082,5982
1082,17351
1083,2334
1083,9209
1083,14748
1084,1237
1084,1017
1084,10005
1085,5126
1085,16046
1085,9023
1086,6816
1086,12371
1087,4621
1087,19520
1088,10329
1088,10388
1088,12910
1089,4759
1089,11780
1089,13584
1090,11993
1090,387
1090,2587
1090,15158
1090,12644
1091,13889
1091,14226
1091,13512
1091,14802
1092,8773
1092,16857
1093,5216
1093,5217
1093,13275
1093,13364
1093,22320
1093,988
1093,2082
1094,18684
1094,19139
1094,12041
1094,17956
1094,567
1094,12593
1094,5754
1095,21960
1095,12931
1095,15028
1096,3384
1096,5054
1096,6378
1096,7922
1097,8591
1097,6728
1097,2947
1098,4443
1098,101
1098,18073
1098,6074
1098,9533
1099,7158
1100,8481
1100,13460
1100,18947
1100,11165
1101,2492
1101,12745
1101,14041
1101,11123
1101,6203
1102,3094
1102,5998
1102,2987
1103,367
1103,14275
1103,18446
1103,4129
1103,5431
1103,7805
1103,18135
1103,5176
1104,3615
1104,3619
1104,19411
1104,19412
1105,1122
1105,3030
1106,977
1106,5289
1107,4593
1107,6111
1107,7051
1108,17769
1108,11326
1108,19766
1108,16581
1109,2377
1109,7113
1109,7875
1110,14632
1110,6717
1110,2179
1111,15316
1111,15317
1111,5037
1111,16621
1111,1956
1111,20856
1112,3947
1112,17165
1112,10396
1112,20835
1112,20831
1113,6627
1114,8375
1114,16426
1115,17747
1115,18554
1116,9399
1117,8204
1117,7726
1117,15485
1117,4256
1118,681
1118,6400
1119,3388
1119,5681
1119,6184
1119,4504
1119,6441
1120,1498
1120,8415
1120,3233
1120,3657
1121,7271
1121,9844
1121,17543
1122,5674
1122,15755
1122,3196
1123,21686
1124,6238
1125,4504
1125,11101
1125,14264
1125,1188
1126,11508
1126,12041
1126,13036
1126,11393
1127,4859
1127,2793
1127,3908
1127,5363
1127,735
1128,3673
1128,2965
1128,6144
1128,3165
1128,4771
1129,15124
1129,14325
1129,8721
1130,202
1130,946
1130,6322
1131,15275
1131,2342
1132,10836
1132,17541
1132,22076
1132,18623
1132,21055
1132,21402
1132,21703
1133,20314
1133,20747
1133,22261
1133,19621
1134,21501
1134,10396
1134,15845
1134,21537
1134,21637
1134,7108
1135,9353
1135,2107
1135,11619
1135,17629
1136,270
1136,354
1136,409
1136,556
1136,3857
1136,3860
1136,5224
1136,5230
1137,3484
1137,7845
1138,9064
1139,1545
1139,1910
1139,6066
1139,7067
1139,1788
1139,5937
1140,2859
1140,6543
1140,6963
1140,2080
1141,4587
1141,6862
1141,10516
1141,12390
1141,6229
1141,14836
1141,7555
1142,8531
1142,7685
1142,198
1142,15944
1142,564
1142,7555
1142,12390
1142,11455
1142,3217
1142,10380
1142,8315
1143,2025
1143,22331
1143,22277
1144,430
1144,1303
1144,3549
1145,10021
1145,2107
1145,9646
1145,664
1145,1837
1145,8008
1145,9674
1146,10035
1146,3090
1146,7611
1146,344
1147,3164
1147,12759
1147,620
1147,2486
1147,8635
1148,22077
1148,7579
1149,13031
1149,15880
1149,1054
1149,3617
1149,16677
1149,5090
1149,437
1149,5280
1149,20186
1149,512
1150,16714
1150,17758
1150,11320
1151,7620
1151,637
1151,7617
1152,13971
1152,16003
1152,22
1152,15997
1152,12268
1153,6394
1153,1634
1153,9775
1154,14578
1154,20348
1154,21676
1155,13552
1155,22023
1155,2647
1156,21996
1156,21750
1156,11519
1156,21993
1156,322
1156,722
1156,18196
1157,6324
1157,17431
1157,8578
1157,5147
1157,12060
1157,6798
1157,3413
1157,19063
1157,12757
1158,4319
1158,4784
1158,6707
1158,8839
1158,8781
1159,12564
1159,15828
1159,9624
1159,13005
1159,4062
1159,9664
1159,6364
1159,3628
1159,13414
1159,9163
1159,3411
1159,4336
1159,1684
1159,7969
1159,16495
1159,22316
1159,7778
1159,9406
1159,2602
1159,4677
1159,1288
1159,3767
1159,4029
1159,13228
1159,13408
1159,19630
1159,4980
1159,16223
1159,22293
1159,22980
1159,3313
1160,11449
1160,9294
1161,2485
1161,3546
1161,3617
1161,4484
1161,6216
1162,12516
1162,17385
1162,547
1162,21713
1163,4224
1163,13878
1163,7603
1163,386
1163,8010
1164,13389
1164,20076
1164,19183
1165,3665
1166,8878
1166,3097
1166,11640
1166,4762
1166,16007
1166,16295
1166,15460
1166,17545
1166,22061
1166,7027
1167,12120
1167,12451
1167,9877
1167,13835
1167,2710
1167,11068
1167,15112
1168,2917
1168,11311
1168,8806
1168,9046
1169,6599
1170,1191
1170,8286
1171,6620
1171,9655
1171,5149
1171,11921
1171,12451
1171,18807
1171,12122
1171,9641
1172,8638
1172,15329
1173,8930
1174,2064
1174,2970
1174,16714
1175,1946
1175,14010
1175,717
1175,10700
1176,17976
1176,8446
1176,18028
1176,12167
1176,12322
1176,19466
1176,14440
1176,20628
1176,17474
1177,17322
1177,17389
1178,18635
1178,13246
1178,21415
1179,7399
1179,7531
1179,15107
1179,13255
1180,3421
1180,1835
1180,7470
1181,14754
1181,15844
1181,17547
1181,17550
1182,3996
1182,1016
1182,5438
1182,5021
1182,5950
1182,639
1182,11025
1182,6389
1182,11574
1182,11579
1182,17628
1182,19586
1182,12356
1183,2045
1183,2560
1183,3834
1183,2490
1184,4073
1184,13756
1184,15703
1185,4504
1185,5919
1185,1367
1186,17364
1186,1901
1186,14926
1187,760
1187,6535
1188,5032
1188,15850
1188,8381
1189,2305
1189,18140
1189,3629
1189,17566
1190,3901
1190,4223
1191,4477
1191,4373
1191,10396
1192,1406
1192,6850
1192,6856
1192,722
1192,13254
1192,8794
1193,6730
1193,10772
1193,8687
1194,5539
1194,8891
1194,12065
1194,3307
1195,5719
1195,13440
1195,14443
1196,2919
1196,1570
1196,3756
1197,6425
1197,10281
1197,1084
1198,1515
1198,6714
1198,178
1198,5172
1198,3384
1198,6625
1199,2429
1200,5000
1200,394
1201,19762
1201,8936
1201,9268
1201,9270
1201,7027
1202,2384
1202,4043
1202,6566
1202,877
1203,10858
1203,21252
1204,14601
1204,21377
1204,21488
1204,21501
1205,5792
1205,1349
1206,8620
1207,366
1207,6488
1207,21069
1208,2299
1208,1531
1208,17371
1208,15354
1208,13829
1208,14344
1208,13420
1208,17493
1208,17492
1208,19926
1208,309
1208,9509
1208,308
1208,8027
1208,8099
1208,21636
1209,8708
1209,6034
1209,2190
1209,2339
1210,3946
1210,14699
1210,15947
1211,3050
1211,11616
1211,7055
1211,2628
1211,7722
1211,1019
1211,4091
1211,3499
1212,2673
1212,13000
1212,10854
1213,15193
1213,18476
1213,18481
1214,11879
1214,13337
1215,9510
1216,1145
1216,14913
1216,8017
1217,16344
1217,17846
1217,14690
1218,14072
1218,761
1218,191
1219,18578
1219,16179
1219,18579
1220,18268
1220,1080
1220,19975
1221,3351
