user_id,item_id
679,1318
679,1513
679,544
679,714
679,1935
679,1271
679,2667
679,689
679,2427
679,1676
680,1759
680,2069
680,2871
681,1160
681,261
681,878
681,1107
682,2592
682,2596
682,2598
683,2326
683,2327
683,2337
684,376
684,1676
684,1030
685,201
685,596
685,810
686,1558
686,2910
686,3039
686,3302
687,455
687,1587
687,550
688,2240
688,2385
688,2592
688,2976
689,323
689,802
689,1292
689,1899
689,1291
690,2624
690,2176
690,246
690,2694
690,2885
691,1974
691,2316
691,2349
691,2415
691,1460
691,1469
691,2313
692,2020
692,1480
692,2562
692,1216
692,2585
693,987
693,905
693,230
694,54
694,1643
694,15
694,1481
694,638
694,213
694,1025
694,2383
694,642
694,689
694,48
694,1990
694,2062
694,2474
695,2831
695,3211
695,2714
696,2331
696,2675
696,2470
696,2192
696,2602
696,2349
696,2834
697,2314
697,1287
697,1970
698,825
698,1581
698,499
698,1139
698,1130
698,1197
699,1774
699,1172
699,1376
699,1377
700,291
700,1071
700,1104
701,2539
701,455
701,987
701,2727
702,390
702,206
702,45
702,1021
703,2251
703,639
703,2685
704,838
704,2340
704,3135
704,3140
704,3147
704,3158
705,2773
705,2237
705,2018
706,522
706,2216
706,2217
706,2237
706,2549
706,633
706,2136
706,2018
706,2728
706,2330
706,2571
706,400
706,2241
706,2596
706,2602
706,2973
706,3195
706,2009
706,2337
706,2385
706,2422
707,15
707,1487
707,1964
707,917
707,1295
708,1654
708,72
708,1223
708,2266
708,274
708,1679
709,142
709,1038
709,1704
709,578
710,671
710,519
710,1486
710,924
710,1247
710,2345
710,2351
710,2471
710,3306
710,1490
710,244
710,536
711,371
711,1040
711,203
712,2504
712,2043
712,2650
712,2204
712,2866
712,2868
712,3143
713,2718
713,361
713,431
713,2857
714,907
714,1932
714,1972
714,2297
714,2366
714,2367
715,519
715,669
715,169
716,2141
716,2736
716,943
716,2014
716,2380
716,1949
716,1342
717,329
717,2962
717,1018
717,2090
717,2262
717,3033
717,3036
717,3034
718,1130
718,891
718,2455
719,1892
719,265
719,326
719,1117
720,1233
720,1262
720,524
720,1453
720,127
720,699
720,2272
720,2209
721,3105
721,1179
721,2017
722,2176
722,2617
722,1960
722,2710
722,1766
723,801
723,47
723,725
723,1354
723,1566
723,365
724,1180
724,878
724,296
725,1274
725,2120
725,115
725,1131
725,552
725,1720
725,2934
725,2345
725,228
725,914
725,1753
725,2920
726,165
726,282
726,1009
727,412
727,507
727,1358
727,2418
728,1813
728,1646
728,2680
729,2411
729,1418
729,2070
729,2233
730,409
730,2509
730,2269
731,1289
731,1874
731,504
732,2561
732,832
732,280
733,1997
733,2832
733,1673
733,2432
733,2583
734,12
734,39
734,1289
734,2574
734,2244
735,1096
735,2282
735,2792
736,107
736,530
736,808
737,584
737,2558
737,105
738,2366
738,91
738,1362
739,517
739,935
739,2562
739,1734
739,2791
740,402
740,660
740,2073
741,1009
741,733
741,699
742,2192
742,2204
742,2778
743,3201
743,2437
743,3202
744,2294
744,2276
744,2924
745,2128
745,2447
745,1610
745,3321
745,2240
746,103
746,651
746,2066
746,2200
747,667
747,878
747,879
748,2026
748,757
748,2916
749,1498
749,936
749,1145
749,2194
749,469
749,1899
749,983
749,1474
749,2084
749,1766
749,2551
749,1319
749,1550
750,2535
750,2229
750,2509
751,2925
751,2906
751,2951
751,2856
751,2646
752,696
752,498
752,736
753,1250
753,2243
753,1429
753,8
753,2158
754,319
754,638
754,1701
754,2531
754,1360
754,2385
754,1582
754,2698
754,341
754,3005
754,2662
754,436
755,147
755,2261
755,2243
756,268
756,666
756,1131
756,347
756,2182
756,3215
757,2254
757,2818
757,2873
757,1104
757,3030
757,109
757,1143
757,1208
758,190
758,735
758,838
759,1360
759,186
759,417
759,2827
760,2091
760,2116
760,2305
760,2408
760,2412
760,487
761,2459
761,1666
761,2312
762,2060
762,127
762,1230
763,3088
763,1713
763,1899
764,728
764,1221
764,2552
764,1567
764,487
764,3175
764,2340
764,3166
764,1969
764,2416
764,3341
764,1289
764,1866
764,2515
764,3069
764,9
764,1598
764,1809
765,2479
765,177
765,1390
766,3339
766,3118
766,1596
767,191
767,1967
767,1656
768,761
768,1496
768,2678
769,2446
769,2039
769,3135
769,1932
770,1031
770,2177
770,2202
771,448
771,1164
771,269
771,1459
771,2120
772,484
772,1867
772,1434
772,2211
772,604
772,753
773,2532
773,2464
773,2686
773,2933
773,1296
773,2912
773,1593
773,1932
773,2225
774,1932
774,2943
774,3135
775,2163
775,929
775,2014
776,2472
776,75
776,2024
777,496
777,1625
777,2117
777,1804
778,2209
778,669
778,1524
778,174
779,1341
779,2611
779,167
780,668
780,938
780,1277
780,3083
780,669
781,45
781,257
781,878
781,880
781,881
782,1466
782,2091
782,2152
783,524
783,710
783,2230
783,2929
784,450
784,2104
784,3303
785,1622
785,878
785,881
786,35
786,575
786,780
787,35
787,2292
787,189
788,2492
788,2880
788,3198
789,2140
789,1575
789,2641
790,36
790,2833
790,697
791,1932
791,2251
791,2277
791,2969
792,1685
792,1697
792,872
793,1371
793,2176
793,2773
794,357
794,440
794,828
794,876
794,1354
795,2967
795,669
795,1032
795,1279
796,1679
796,441
796,1398
796,2056
796,301
797,857
797,967
797,1016
797,2385
797,739
797,2126
797,768
797,1804
797,1320
797,2908
797,1552
797,541
797,2641
797,1306
798,1444
798,3183
798,267
798,760
799,795
799,1753
799,251
799,158
800,2109
800,3122
800,430
801,421
801,737
801,738
802,1280
802,2120
802,189
803,3147
803,2882
803,2494
803,2570
803,2969
803,3138
803,3140
803,3143
803,3146
803,3152
803,3163
803,3255
804,2414
804,1621
804,1396
805,1163
805,2350
805,2360
806,2000
806,99
806,118
806,256
806,1013
806,2830
806,309
806,1968
807,25
807,244
807,902
807,1620
807,2934
807,28
808,230
808,213
808,332
808,2162
808,148
808,1467
808,1606
809,597
809,104
809,378
810,1119
810,2200
810,1342
811,1637
811,134
811,1289
811,2192
811,2277
811,3158
811,3163
811,3166
811,2022
811,3005
811,3031
812,996
812,1760
812,1571
813,714
813,2148
813,2834
813,614
814,554
814,1637
814,1419
815,490
815,644
815,852
816,1732
816,2332
816,2602
816,2800
817,2371
817,1278
817,2553
818,2491
818,1540
818,1019
818,1186
818,549
819,1563
819,2609
819,25
820,188
820,987
820,1075
821,214
821,807
821,1780
822,2020
822,230
822,3038
822,1667
822,475
823,1805
823,3099
823,2039
824,509
824,923
824,1446
824,1116
824,1828
824,1883
824,2503
825,42
825,241
825,2337
826,1074
826,1506
826,1766
826,519
827,86
827,414
827,2533
828,1529
828,2326
828,2385
828,2599
828,2798
829,62
829,406
829,738
829,934
829,1185
830,1952
830,2419
830,2319
830,3002
831,1813
831,2667
831,2540
831,1027
831,617
831,1155
831,2205
831,2711
831,2921
832,1662
832,2426
832,2427
833,265
833,617
833,1479
834,1759
834,244
834,1856
835,282
835,3102
835,2753
836,490
836,882
836,1032
836,1686
837,996
837,1294
837,1433
838,1423
838,1678
838,1373
838,2711
838,2572
838,2642
838,2176
838,1495
838,2845
839,189
839,1918
839,1950
840,183
840,2184
840,923
841,419
841,434
841,681
841,421
841,2509
842,2306
842,1975
842,3093
842,3137
843,489
843,191
843,451
844,1457
844,404
844,1394
845,2078
845,439
845,222
845,2302
845,2811
846,3016
846,485
846,3125
846,3056
846,3057
847,142
847,1742
847,448
848,513
848,511
848,484
848,2506
848,1221
849,810
849,2966
849,1557
850,178
850,214
850,259
850,263
851,2444
851,2260
851,2279
851,224
852,998
852,844
852,755
852,2721
852,534
852,1479
853,291
853,461
853,996
853,1443
853,1636
854,879
854,1010
854,697
854,3244
855,390
855,839
855,518
855,2478
856,763
856,442
856,72
857,1287
857,2161
857,1355
858,2010
858,2015
858,2467
859,472
859,1506
859,1088
859,2074
860,2051
860,2216
860,2053
861,965
861,2202
861,2374
862,1161
862,2443
862,1424
862,116
862,651
863,1062
863,2025
863,2710
863,2310
863,2885
864,2620
864,2928
864,21
864,3046
865,652
865,1925
865,134
865,1991
866,1020
866,317
866,1394
866,203
867,700
867,1168
867,1167
867,531
867,1270
868,459
868,59
868,676
868,639
868,539
868,3177
869,1016
869,1652
869,285
869,1793
869,1820
869,1542
869,1377
869,1378
870,1662
870,1679
870,1032
870,1932
871,294
871,3327
871,2121
871,2961
872,96
872,534
872,1451
872,1745
873,1923
873,3067
873,1517
873,54
873,342
873,73
873,1409
873,369
874,885
874,1101
874,700
875,292
875,472
875,1014
875,1821
875,2183
875,1296
875,1731
876,215
876,251
876,1193
877,1367
877,1852
877,2080
877,1086
877,43
878,126
878,1750
878,2550
879,73
879,1651
879,2067
879,2108
879,2458
880,479
880,492
880,262
880,261
880,313
881,2791
881,2864
881,2995
882,1432
882,371
882,2320
883,603
883,800
883,53
883,942
883,457
884,1157
884,1022
884,2097
884,2419
885,160
885,95
885,937
886,1433
886,691
886,72
886,2011
886,3016
886,3056
886,3057
886,1536
886,3246
886,3177
886,3352
887,198
887,170
887,566
887,1447
887,372
888,1435
888,472
888,2703
889,1289
889,1790
889,2067
889,2405
890,19
890,1307
890,1670
890,2039
890,2624
890,2738
890,3152
891,2519
891,985
891,1016
892,1269
892,53
892,472
893,487
893,139
893,512
893,1662
893,2091
893,2116
893,2366
893,2426
893,2603
893,2108
893,2097
893,2488
894,2147
894,951
894,873
894,44
895,1788
895,229
895,2761
895,321
896,189
896,203
896,255
897,1871
897,2192
897,2494
897,2650
897,3332
898,2329
898,2337
898,3046
898,59
898,2271
898,3092
898,3339
898,2916
898,2338
899,620
899,1608
899,2394
900,1932
900,2192
900,157
900,778
900,156
900,381
901,1242
901,2097
901,2506
902,621
902,726
902,1108
902,1626
902,1433
903,1041
903,43
903,3065
903,1696
904,1581
904,2496
904,895
905,2323
905,2385
905,2578
905,2798
906,1449
906,2463
906,2694
906,2952
906,3048
906,1030
906,1234
906,1838
906,2528
906,2532
907,1629
907,2385
907,2596
907,3218
907,2593
907,2786
907,2601
907,2787
907,669
907,2831
907,912
907,1135
907,2002
907,2331
907,220
908,562
908,834
908,738
908,425
908,54
909,1932
909,2340
909,2479
909,3135
909,3138
909,3146
909,3147
909,3150
909,3151
909,3154
909,3155
909,3157
909,3162
909,3163
909,3149
909,384
909,2766
909,2261
909,2702
909,2537
909,2728
909,2815
909,3148
909,3217
910,1852
910,1932
910,2154
910,2737
910,111
910,228
910,755
910,1158
910,1263
910,655
910,2039
911,695
911,456
911,682
912,1986
912,869
912,2417
912,2751
913,1387
913,1376
913,1530
913,259
913,1588
914,2001
914,2231
914,820
914,358
915,604
915,729
915,620
916,3082
916,3230
916,2262
916,2360
916,3034
917,939
917,2465
917,2624
917,3103
918,269
918,209
918,1007
918,655
918,1057
918,1061
919,1932
919,2017
919,2239
920,2593
920,2596
920,2698
920,2374
920,3282
920,3289
920,2616
921,203
921,1004
921,1803
921,1675
922,1644
922,1101
922,2940
923,2570
923,2277
923,2571
923,1845
923,168
924,587
924,1317
924,25
925,1780
925,1426
925,724
925,987
925,1987
925,2031
926,346
926,441
926,1433
926,2181
926,829
927,1952
927,2228
927,2726
927,1932
927,2039
927,2192
927,2277
927,2843
927,2866
927,2968
928,790
928,1359
928,490
928,987
928,1328
928,2385
929,1398
929,2640
929,2148
930,356
930,967
930,2033
931,1152
931,2316
931,2319
932,2385
932,1028
932,1849
933,1205
933,371
933,2140
934,2693
934,2675
934,2206
935,1527
935,1112
935,2138
935,1489
936,706
936,826
936,1748
937,2729
937,2957
937,1028
937,1919
938,1646
938,1983
938,2629
939,2759
939,718
939,2434
940,286
940,669
940,1016
940,285
941,100
941,796
941,0
941,647
941,1161
941,1921
941,1131
941,2095
941,551
941,1320
941,373
941,1122
941,1373
941,752
942,1925
942,1932
942,2602
943,3124
943,1734
943,2192
943,2340
943,2848
943,1932
943,2714
943,3020
944,241
944,1048
944,1126
945,519
945,2067
945,2106
945,2108
945,2116
946,1734
946,1276
946,2256
947,309
947,349
947,1043
948,356
948,1219
948,2757
949,806
949,1518
949,1830
949,942
950,3276
950,429
950,1017
951,1641
951,1123
951,1527
952,2013
952,2201
952,2206
952,2379
953,189
953,1604
953,800
953,1492
953,1675
953,839
953,162
954,624
954,2174
954,2778
954,2552
954,1932
954,3148
955,131
955,923
955,1517
956,836
956,1854
956,10
956,846
957,2712
957,2819
957,2912
957,3308
957,2954
957,2176
957,2893
958,1287
958,1175
958,475
958,1718
958,301
958,2813
959,15
959,449
959,12
959,355
959,602
959,949
959,1487
959,1985
960,2215
960,1471
960,1472
961,645
961,1037
961,1551
961,2048
961,2137
961,2056
961,1373
962,1813
962,2744
962,177
962,2263
963,2730
963,3212
963,2076
964,120
964,947
964,725
964,589
965,592
965,723
965,724
966,2566
966,2706
966,1277
967,1899
967,538
967,1985
968,650
968,501
968,1125
969,1142
969,2442
969,2466
969,2961
969,3185
970,2228
970,3260
970,3312
971,1200
971,2350
971,131
972,3311
972,1902
972,2214
973,2140
973,2206
973,2452
974,2050
974,1453
974,2053
974,2206
975,468
975,2807
975,1795
976,2240
976,2328
976,2545
976,2444
976,2579
976,2837
976,3199
977,305
977,2419
977,2931
977,1708
977,487
977,3116
977,2086
978,12
978,786
978,2593
979,188
979,1861
979,1932
979,2364
980,1196
980,1304
980,745
981,357
981,1198
981,695
981,2044
982,905
982,188
982,2306
982,3311
983,268
983,803
983,1338
984,451
984,2553
984,2669
985,799
985,1157
985,2261
985,1506
985,2688
985,2243
986,177
986,1344
986,156
987,575
987,1409
987,1742
987,848
987,849
987,1338
987,1184
987,1150
987,1749
987,2754
987,148
988,1555
988,2443
988,291
988,521
989,2593
989,2323
989,2489
990,1536
990,1355
990,574
990,667
990,136
990,664
990,2221
991,169
991,260
991,388
991,1112
991,1635
992,34
992,1200
992,1174
992,2128
993,663
993,1706
993,2337
993,2568
993,2054
993,3251
993,3220
993,2602
993,3164
993,341
993,1568
994,713
994,2932
994,2722
995,1017
995,764
995,1534
996,280
996,970
996,1675
996,154
997,1601
997,723
997,1986
997,2524
998,196
998,217
998,923
998,1519
998,1557
998,1655
999,1055
999,740
999,1926
999,2145
1000,725
1000,986
1000,1321
1000,1325
1000,2314
1000,2580
1000,1130
1000,1210
1000,1417
1001,344
1001,515
1001,1642
1001,72
1001,650
1001,1518
1002,1173
1002,2002
1002,2893
1002,2014
1002,2767
1002,2937
1002,2733
1002,2840
1002,511
1002,2176
1002,2380
1002,3003
1002,3277
1003,1309
1003,1417
1003,169
1003,435
1004,1662
1004,1734
1004,2841
1005,1722
1005,1969
1005,617
1005,2593
1006,825
1006,1226
1006,1896
1007,1137
1007,806
1007,450
1007,1601
1007,660
1007,405
1008,2028
1008,2624
1008,2733
1008,3022
1008,3028
1009,310
1009,494
1009,140
1009,1395
1010,1844
1010,558
1010,1828
1010,2905
1010,1696
1011,1813
1011,2743
1011,2744
1012,371
1012,1864
1012,1250
1013,3140
1013,3147
1013,3158
1013,2039
1014,1962
1014,478
1014,577
1015,2199
1015,3170
1015,3031
1015,3034
1015,1919
1016,132
1016,719
1016,1013
1017,2163
1017,2340
1017,1824
1018,1273
1018,1847
1018,1861
1018,54
1018,817
1019,589
1019,1547
1019,1859
1020,425
1020,1628
1020,1737
1020,187
1020,1810
1020,1269
1020,1972
1021,476
1021,2531
1021,2593
1022,947
1022,2235
1022,2604
1023,1573
1023,3229
1023,2262
1023,1244
1024,1088
1024,1545
1024,1116
1025,51
1025,129
1025,2099
1026,532
1026,786
1026,945
1027,1363
1027,127
1027,614
1028,1913
1028,2117
1028,2564
1028,2399
1028,2563
1028,2587
1028,1620
1028,2176
1028,2978
1028,3071
1029,2601
1029,2348
1029,2643
1030,1776
1030,1476
1030,1477
1030,1513
1031,1669
1031,2117
1031,2261
1031,2018
1031,2442
1031,2257
1031,1901
1031,1978
1032,566
1032,1947
1032,1475
1033,1801
1033,1802
1033,1903
1033,1909
1033,1911
1033,1764
1033,1904
1033,1905
1033,1907
1034,2651
1034,1242
1034,2000
1035,1238
1035,2913
1035,397
1036,2743
1036,2294
1036,3184
1037,589
1037,438
1037,1056
1037,847
1037,1236
1037,1117
1037,1388
1037,1531
1037,2562
1038,2223
1038,2504
1038,2464
1039,209
1039,882
1039,1218
1039,456
1040,1824
1040,1853
1040,877
1040,1051
1040,2304
1040,1013
1040,2041
1041,1063
1041,2672
1041,2677
1041,2719
1041,2721
1042,1569
1042,1673
1042,2253
1042,2330
1042,2230
1042,2337
1042,2616
1042,3062
1042,2250
1042,2327
1043,1444
1043,2106
1043,2111
1043,2366
1043,2458
1043,2225
1043,2766
1043,2562
1043,2756
1043,2426
1043,1932
1043,3162
1043,2297
1044,1033
1044,1482
1044,2866
1044,2726
1044,365
1045,2575
1045,2781
1045,2570
1046,1582
1046,2532
1046,2711
1046,2922
1046,963
1046,2619
1047,329
1047,936
1047,935
1048,329
1048,2242
1048,449
1049,256
1049,1106
1049,1441
1050,1505
1050,715
1050,855
1051,195
1051,2695
1051,2503
1052,1754
1052,450
1052,23
1053,288
1053,1773
1053,212
1054,145
1054,2366
1054,1385
1054,126
1054,923
1054,2292
1054,2165
1054,1568
1055,67
1055,201
1055,203
1055,205
1056,591
1056,491
1056,600
1057,257
1057,1570
1057,2067
1057,2105
1058,3186
1058,2323
1058,2572
1059,1204
1059,2293
1059,1475
1059,547
1060,1709
1060,1748
1060,1741
1061,431
1061,24
1061,238
1062,1116
1062,2230
1062,2860
1062,449
1063,1386
1063,1162
1063,2277
1064,2006
1064,1420
1064,1422
1065,30
1065,1977
1065,2499
1065,305
1065,1130
1065,2090
1066,548
1066,680
1066,44
1066,2501
1066,399
1066,738
1066,1982
1067,930
1067,35
1067,148
1068,970
1068,70
1068,25
1068,1814
1068,669
1068,1130
1069,1340
1069,1596
1069,2107
1070,923
1070,1057
1070,1929
1071,2777
1071,2781
1071,2586
1071,575
1071,1871
1071,2782
1071,2866
1071,2277
1071,2340
1072,78
1072,559
1072,1141
1073,224
1073,1561
1073,792
1074,6
1074,321
1074,689
1074,858
1074,949
1074,1271
1074,1295
1075,1290
1075,1301
1075,937
1076,2593
1076,2800
1076,2171
1076,2175
1076,2442
1076,3128
1077,380
1077,2381
1077,3016
1077,3077
1077,3057
1077,3017
1077,3177
1077,3352
1078,515
1078,525
1078,1973
1079,2442
1079,2712
1079,3062
1079,3097
1080,1474
1080,2975
1080,1990
1080,634
1080,3001
1080,186
1081,2568
1081,2129
1081,2340
1082,1280
1082,1047
1082,1070
1083,665
1083,1603
1083,984
1084,1629
1084,252
1084,275
1085,3018
1085,3062
1085,82
1086,66
1086,248
1086,285
1087,204
1087,188
1087,1208
1087,292
1088,1762
1088,279
1088,2830
1088,1118
1088,1520
1088,2115
1088,1244
1089,1417
1089,158
1089,914
1090,1428
1090,1880
1090,2256
1091,485
1091,486
1091,1756
1091,2091
1091,2187
1092,1115
1092,613
1092,679
1093,275
1093,1140
1093,7
1094,1524
1094,13
1094,1243
1094,1245
1095,2507
1095,1582
1095,1589
1095,214
1096,300
1096,1958
1096,2109
1097,430
1097,431
1097,3197
1097,1959
1098,1036
1098,1120
1098,1147
1098,1760
1099,437
1099,192
1099,724
1099,188
1100,968
1100,674
1100,1071
1101,1693
1101,1495
1101,2261
1101,2845
1101,1813
1101,1974
1101,2989
1102,1059
1102,1157
1102,963
1102,1426
1102,1598
1103,2797
1103,2766
1103,2906
1103,1087
1103,2650
1103,3301
1103,2866
1103,3143
1104,2108
1104,2305
1104,2457
1105,161
1105,1139
1105,2198
1105,2267
1106,901
1106,2328
1106,2422
1106,2600
1106,2670
1106,3199
1107,2176
1107,2662
1107,2551
1108,1419
1108,2371
1108,2340
1108,617
1109,1473
1109,2800
1109,2593
1109,3069
1109,3196
1109,3201
1109,3200
1110,1200
1110,815
1110,1664
1110,755
1110,2475
1110,566
1111,418
1111,1887
1111,786
1111,1051
1112,314
1112,594
1112,667
1112,1651
1112,2191
1112,101
1113,258
1113,539
1113,1272
1113,2048
1113,2221
1114,1801
1114,1802
1114,1903
1114,1906
1115,36
1115,228
1115,552
1115,934
1116,1543
1116,866
1116,371
1116,519
1116,572
1116,2368
1117,2953
1117,3062
1117,3131
1117,3283
1118,2121
1118,2046
1118,1635
1118,3168
1119,956
1119,2846
1119,1007
1120,741
1120,1841
1120,268
1120,841
1121,2116
1121,1630
1121,2111
1121,2211
1122,416
1122,435
1122,685
1122,2311
1123,1697
1123,1454
1123,1102
1123,747
1123,403
1123,407
1124,1277
1124,1386
1124,2223
1125,6
1125,1253
1125,2195
1125,1883
1125,681
1126,2541
1126,1430
1126,501
1127,1223
1127,135
1127,141
1128,3137
1128,1932
1128,2340
1128,3065
1128,2642
1129,566
1129,340
1129,563
1130,2453
1130,1828
1130,2677
1130,769
1130,2759
1131,2348
1131,1179
1131,1976
1131,2323
1131,2490
1131,2577
1131,2476
1131,2523
1131,1245
1131,2049
1132,532
1132,51
1132,2977
1133,105
1133,1171
1133,1469
1134,1886
1134,2381
1134,3208
1134,3342
1134,3359
1135,2307
1135,2308
1135,1713
1135,1508
1136,155
1136,2881
1136,357
1137,17
1137,895
1137,1028
1138,1729
1138,2664
1138,1122
1138,2555
1138,2616
1138,2893
1139,1080
1139,1215
1139,1020
1139,1519
1139,1953
1139,1318
1140,2266
1140,2810
1140,198
1141,497
1141,1978
1141,2337
1141,3270
1141,2773
1141,1044
1142,1890
1142,2342
1142,1545
1143,1272
1143,2655
1143,3074
1144,3
1144,214
1144,1865
1145,1494
1145,212
1145,285
1145,2308
1146,123
1146,521
1146,2116
1147,321
1147,931
1147,2127
1147,2469
1147,2463
1148,2425
1148,2488
1148,2607
1148,2697
1149,565
1149,1629
1149,1813
1149,3227
1150,1866
1150,2369
1150,519
1151,296
1151,629
1151,973
1152,1184
1152,1361
