user_id,item_id
2515,9004
2516,14904
2517,9473
2518,16972
2519,21542
2520,13945
2521,3835
2522,10891
2523,2560
2524,3089
2525,245
2526,3165
2527,19898
2528,18022
2529,17998
2530,13183
2531,19039
2532,19231
2533,5160
2534,21575
2535,17920
2536,17631
2537,10013
2538,21828
2539,6214
2540,21549
2541,12230
2542,19148
2543,16922
2544,13775
2545,5026
2546,10156
2547,4620
2548,21248
2549,3950
2550,9321
2551,17839
2552,16692
2553,3713
2554,22993
2555,20269
2556,5351
2557,4750
2558,9056
2559,18067
2560,19447
2561,6063
2562,7311
2563,13400
2564,3861
2565,1588
2566,10623
2567,9276
2568,15701
2569,22341
2570,20984
2571,11661
2572,11877
2573,9759
2574,772
2575,7704
2576,17690
2577,22884
2578,14465
2579,14973
2580,21689
2581,13684
2582,13428
2583,4836
2584,11855
2585,15762
2586,20403
2587,9846
2588,21290
2589,15581
2590,13936
2591,18104
2592,4735
2593,22914
2594,19381
2595,21337
2596,5879
2597,19181
2598,21302
2599,13593
2600,1299
2601,4447
2602,20243
2603,5990
2604,13981
2605,12174
2606,13143
2607,16494
2608,3518
2609,16586
2610,6356
2611,18671
2612,8420
2613,7039
2614,17558
2615,22983
2616,606
2617,764
2618,13574
2619,17365
2620,7421
2621,20008
2622,8660
2623,10284
2624,369
2625,3089
2626,1306
2627,15460
2628,18638
2629,4390
2630,14702
2631,4160
2632,19013
2633,11829
2634,12955
2635,10646
2636,670
2637,3472
2638,10012
2639,16865
2640,16394
2641,20622
2642,19244
2643,21542
2644,19596
2645,19232
2646,6944
2647,22484
2648,20985
2649,15347
2650,6550
2651,21106
2652,11019
2653,15122
2654,386
2655,12594
2656,12102
2657,14202
2658,16706
2659,5511
2660,20415
2661,13207
2662,21910
2663,20218
2664,17780
2665,7215
2666,6136
2667,14278
2668,16879
2669,21781
2670,12807
2671,4362
2672,19726
2673,7647
2674,21553
2675,21670
2676,21285
2677,21278
2678,6558
2679,7547
2680,21638
2681,16080
2682,1749
2683,3918
2684,758
2685,12862
2686,13157
2687,8314
2688,18442
2689,13297
2690,7970
2691,9044
2692,3100
2693,11382
2694,17273
2695,13704
2696,4327
2697,20391
2698,15456
2699,15472
2700,16620
2701,44
2702,12269
2703,22517
2704,988
2705,6887
2706,1325
2707,13340
2708,5454
2709,12372
2710,17491
2711,12904
2712,13840
2713,13867
2714,20136
2715,17560
2716,16376
2717,16108
2718,19221
2719,12402
2720,14841
2721,1302
2722,17527
2723,2178
2724,6959
2725,494
2726,12922
2727,12113
2728,19260
2729,18540
2730,14952
2731,13319
2732,508
2733,5288
2734,22248
2735,14707
2736,19035
2737,14924
2738,3553
2739,19326
2740,3388
2741,1833
2742,9124
2743,4741
2744,17631
2745,15290
2746,15927
2747,17377
2748,11558
2749,4639
2750,21546
2751,22483
2752,10122
2753,5201
2754,19781
2755,9008
2756,20937
2757,12143
2758,14011
2759,13839
2760,21452
2761,11459
2762,21829
2763,9578
2764,19830
2765,22431
2766,1919
2767,17257
2768,10844
2769,13752
2770,3314
2771,9953
2772,18280
2773,13447
2774,22117
2775,3882
2776,10033
2777,5321
2778,13297
2779,22422
2780,989
2781,20490
2782,15368
2783,2006
2784,12036
2785,4326
2786,16616
2787,21562
2788,16303
2789,111
2790,13575
2791,1621
2792,5800
2793,15183
2794,11847
2795,20070
2796,9229
2797,6941
2798,17861
2799,11454
2800,13687
2801,20978
2802,9489
2803,20906
2804,17489
2805,933
2806,22215
2807,16978
2808,7902
2809,12997
2810,21670
2811,16133
2812,16405
2813,3726
2814,15205
2815,18070
2816,6648
2817,14493
2818,16005
2819,4287
2820,4532
2821,3175
2822,14760
2823,15483
2824,1598
2825,21352
2826,21227
2827,17053
2828,7283
2829,734
2830,400
2831,16449
2832,21796
2833,22071
2834,3828
2835,3053
2836,20338
2837,1497
2838,22836
2839,13332
2840,9976
2841,14992
2842,20921
2843,15549
2844,11540
2845,20276
2846,4845
2847,22292
2848,21853
2849,8346
2850,20283
2851,8146
2852,18112
2853,8924
2854,8726
2855,19068
2856,2612
2857,47
2858,898
2859,14558
2860,16845
2861,22885
2862,1591
2863,12684
2864,9492
2865,10010
2866,15470
2867,21525
2868,177
2869,9496
2870,5655
2871,15427
2872,15516
2873,5952
2874,9644
2875,6339
2876,20478
2877,5512
2878,17431
2879,13501
2880,5366
2881,832
2882,1138
2883,16348
2884,14742
2885,19733
2886,22422
2887,21798
2888,14947
2889,4475
2890,17401
2891,14610
2892,20793
2893,20232
2894,19832
2895,19245
2896,21370
2897,14255
2898,19086
2899,21722
2900,3537
2901,10008
2902,22814
2903,732
2904,12319
2905,7209
2906,11487
2907,8832
2908,13232
2909,11912
2910,19039
2911,3251
2912,1303
2913,10565
2914,395
2915,4401
2916,5959
2917,6748
2918,12522
2919,9540
2920,10496
2921,1121
2922,10886
2923,244
2924,14555
2925,19630
2926,6353
2927,9389
2928,18610
2929,1722
2930,15636
2931,3991
2932,18019
2933,16213
2934,10896
2935,8637
2936,17412
2937,20323
2938,593
2939,13234
2940,13526
2941,11763
2942,11856
2943,19227
2944,20243
2945,12628
2946,2439
2947,6200
2948,14824
2949,6583
2950,22938
2951,17508
2952,20212
2953,11660
2954,1883
2955,660
2956,17013
2957,2759
2958,8065
2959,15675
2960,11839
2961,3812
2962,1279
2963,5557
2964,22742
2965,13537
2966,8111
2967,16090
2968,5916
2969,7330
2970,4116
2971,21575
2972,19127
2973,12401
2974,1774
2975,1335
2976,20673
2977,6336
2978,12466
2979,22905
2980,796
2981,12020
2982,14066
2983,19622
2984,10990
2985,11482
2986,13178
2987,8704
2988,22026
2989,7601
2990,4626
2991,9343
2992,20385
2993,17660
2994,20670
2995,14150
2996,1537
2997,22867
2998,15322
2999,17252
3000,1309
3001,2332
3002,3204
3003,14137
3004,6292
3005,18327
3006,20241
3007,12025
3008,7034
3009,16730
3010,7720
3011,21001
3012,18066
3013,21171
3014,43
3015,3327
3016,21481
3017,11391
3018,1153
3019,11771
3020,5035
3021,21315
3022,21912
3023,2708
3024,3376
3025,22458
3026,8044
3027,22877
3028,3886
3029,18098
3030,16409
3031,500
3032,16468
3033,11946
3034,19389
3035,13289
3036,15830
3037,18590
3038,18027
3039,20408
3040,741
3041,15720
3042,14295
3043,19954
3044,22118
3045,19440
3046,9549
3047,8986
3048,5738
3049,1289
3050,21919
3051,15162
3052,3950
3053,3084
3054,17208
3055,5900
3056,14040
3057,20406
3058,5079
3059,7099
3060,8613
3061,17922
3062,9064
3063,13950
3064,7876
3065,21237
3066,10528
3067,13818
3068,12966
3069,18417
3070,15762
3071,21742
3072,20563
3073,3262
3074,13150
3075,18732
3076,3309
3077,3765
3078,3951
3079,19324
3080,1622
3081,21902
3082,16521
3083,310
3084,22933
3085,7181
3086,18745
3087,18929
3088,10411
3089,15647
3090,20906
3091,5621
3092,21058
3093,10715
3094,21163
3095,1172
3096,8526
3097,22967
3098,17236
3099,2747
3100,5681
3101,12527
3102,15851
3103,12033
3104,21303
3105,10426
3106,20178
3107,15115
3108,3941
3109,50
3110,16130
3111,16101
3112,941
3113,3749
3114,6771
3115,20664
3116,13692
3117,6329
3118,19656
3119,21122
3120,81
3121,15221
3122,11926
3123,21040
3124,9749
3125,5907
3126,13496
3127,21248
3128,6566
3129,1860
3130,8675
3131,19377
3132,1481
3133,16363
3134,11009
3135,5616
3136,3120
3137,641
3138,6801
3139,19582
3140,21887
3141,19081
3142,13839
3143,2621
3144,14230
3145,20752
3146,7596
3147,218
3148,9918
3149,20143
3150,7990
3151,18965
3152,22314
3153,20929
3154,18597
3155,81
3156,877
3157,8070
3158,19194
3159,4723
3160,15794
3161,22959
3162,3251
3163,13297
3164,13254
3165,3966
3166,22321
3167,3846
3168,7593
3169,14154
3170,11720
3171,21352
3172,15483
3173,1709
3174,20366
3175,10075
3176,11791
3177,14599
3178,19382
3179,14265
3180,19168
3181,10860
3182,639
3183,20001
3184,2972
3185,14213
3186,417
3187,21554
3188,12802
3189,5587
3190,16377
3191,14840
3192,2124
3193,7062
3194,6023
3195,13152
3196,21105
3197,6001
3198,17570
3199,21622
3200,15320
3201,1293
3202,2795
3203,18134
3204,18753
3205,7333
3206,4607
3207,9623
3208,4618
3209,7593
3210,3684
3211,16899
3212,20087
3213,21921
3214,1091
3215,9499
3216,19244
3217,3415
3218,12542
3219,15202
3220,22115
3221,12331
3222,2676
3223,22105
3224,5093
3225,22826
3226,5449
3227,1352
3228,8101
3229,8350
3230,15431
3231,21672
3232,2407
3233,1179
3234,12865
3235,8646
3236,11319
3237,18481
3238,21900
3239,1450
3240,17404
3241,9566
3242,5676
3243,15837
3244,22627
3245,18276
3246,16544
3247,21
3248,20374
3249,20409
3250,20954
3251,1177
3252,2902
3253,16204
3254,5124
3255,16219
3256,18606
3257,2440
3258,12996
3259,8414
3260,12462
3261,2661
3262,20747
3263,4293
3264,5963
3265,7437
3266,1018
3267,20038
3268,11082
3269,19799
3270,21122
3271,12527
3272,8507
3273,6256
3274,20774
3275,11789
3276,21874
3277,14949
3278,16987
3279,18083
3280,21913
3281,11826
3282,6865
3283,9193
3284,1027
3285,966
3286,21532
3287,18853
3288,18861
3289,3056
3290,17985
3291,8870
3292,236
3293,14492
3294,5496
3295,1845
3296,17423
3297,22080
3298,2599
3299,15825
3300,17812
3301,10524
3302,19964
3303,7212
3304,6951
3305,12923
3306,13878
3307,22309
3308,22862
3309,20235
3310,1084
3311,10013
3312,20947
3313,5086
3314,10886
3315,9965
3316,14589
3317,14813
3318,4870
3319,18009
3320,8422
3321,10654
3322,17930
3323,7751
3324,10777
3325,6601
3326,13730
3327,21946
3328,2189
3329,11261
3330,540
3331,14221
3332,18925
3333,13285
3334,19597
3335,19934
3336,7673
3337,16524
3338,14309
3339,14627
3340,10499
3341,21555
3342,4732
3343,499
3344,18755
3345,19511
3346,17052
3347,14458
3348,6728
3349,11551
3350,14499
3351,1386
3352,11160
3353,14622
3354,87
3355,16665
3356,14686
3357,21366
3358,5939
3359,12615
3360,21385
3361,21975
3362,13692
3363,11400
3364,7570
3365,13520
3366,22858
3367,21109
3368,1364
3369,19880
3370,2714
3371,16931
3372,6096
3373,20244
3374,20094
3375,10368
3376,6271
3377,7187
3378,2860
3379,6636
3380,7227
3381,7521
3382,10013
3383,10186
3384,20257
3385,8994
3386,5935
3387,20506
3388,6031
3389,5070
3390,6829
3391,19896
3392,16007
3393,15782
3394,17064
3395,3191
3396,17645
3397,20358
3398,13800
3399,21415
3400,21698
3401,12795
3402,3004
3403,21542
3404,11788
3405,20107
3406,21134
3407,10424
3408,2032
3409,17749
3410,21791
3411,4108
3412,5709
3413,11899
3414,19029
3415,14558
3416,662
3417,3872
3418,8339
3419,16768
3420,17342
3421,22874
3422,14707
3423,18488
3424,6967
3425,43
3426,22454
3427,7669
3428,11767
3429,1554
3430,386
3431,219
3432,21485
3433,1966
3434,14503
3435,9374
3436,16491
3437,7434
3438,593
3439,8593
3440,12478
3441,9418
3442,11714
3443,1336
3444,10468
3445,21484
3446,13112
3447,11421
3448,11094
3449,21928
3450,14587
3451,2108
3452,17780
3453,8628
3454,21073
3455,14190
3456,7013
3457,10155
3458,5128
3459,15812
3460,12601
3461,4437
3462,6516
3463,3814
3464,15482
3465,831
3466,19407
3467,12230
3468,19163
3469,9149
3470,3182
3471,18721
3472,4015
3473,757
3474,7838
3475,22866
3476,6868
3477,2016
3478,761
3479,20891
3480,241
3481,10324
3482,14976
3483,21514
3484,16869
3485,2906
3486,20569
3487,703
3488,2051
3489,8238
3490,10453
3491,16569
3492,4744
3493,3507
3494,963
3495,12046
3496,17549
3497,21293
3498,21846
3499,7880
3500,17093
3501,21554
3502,5959
3503,3286
3504,11463
3505,20290
3506,1006
3507,1161
3508,23007
3509,15173
3510,21201
3511,14236
3512,19862
3513,3747
3514,5583
3515,14991
3516,11575
3517,20709
3518,11813
3519,15049
3520,7087
3521,19043
3522,13872
3523,1659
3524,9152
3525,4235
3526,12416
3527,10736
3528,17751
3529,22039
3530,13429
3531,20320
3532,841
3533,7723
3534,2999
3535,3217
3536,6856
3537,20064
3538,15868
3539,5430
3540,9378
3541,18701
3542,563
3543,16934
3544,19474
3545,3117
3546,17489
3547,15661
3548,10328
3549,16789
3550,2495
3551,2553
3552,17559
3553,13980
3554,13472
3555,13886
3556,18260
3557,1545
3558,18562
3559,6583
3560,18182
3561,7458
3562,18014
3563,19841
3564,22157
3565,12184
3566,15308
3567,14252
3568,21435
3569,11505
3570,2370
3571,5368
3572,2549
3573,3896
3574,8318
3575,8013
3576,18208
3577,2259
3578,11889
3579,15912
3580,14671
3581,19172
3582,2003
3583,14025
3584,10427
3585,6959
3586,15717
3587,7880
3588,18646
3589,10929
3590,12773
3591,5967
3592,3727
3593,12237
3594,12712
3595,6182
3596,5510
3597,3555
3598,19255
3599,17647
3600,11472
3601,12226
3602,3656
3603,14733
3604,21583
3605,14938
3606,20926
3607,19507
3608,22612
3609,17105
3610,4823
3611,21994
3612,9217
3613,17079
3614,7753
3615,20912
3616,10070
3617,13622
3618,20848
3619,19429
3620,3035
3621,255
3622,13711
3623,718
3624,22565
3625,10212
3626,17404
3627,19030
3628,9551
3629,14338
3630,9958
3631,9121
3632,18865
3633,16380
3634,5099
3635,22743
3636,7296
3637,13551
3638,9731
3639,16091
3640,1299
3641,12216
3642,206
3643,12233
3644,19149
3645,8091
3646,8049
3647,4774
3648,244
3649,6294
3650,5113
3651,79
3652,9524
3653,18249
3654,10918
3655,13896
3656,5027
3657,12504
3658,11847
3659,10901
3660,19041
3661,9313
3662,16932
3663,13201
3664,1981
3665,17924
3666,17898
3667,8834
3668,10130
3669,10256
3670,5518
3671,19110
3672,21856
3673,10435
3674,17565
3675,18698
3676,7854
3677,16546
3678,17007
3679,784
3680,11497
3681,6933
3682,22400
3683,9182
3684,7806
3685,13001
3686,13594
3687,1188
3688,22925
3689,11468
3690,15266
3691,13802
3692,19442
3693,9073
3694,3099
3695,19115
3696,18898
3697,16801
3698,20897
3699,10557
3700,13923
3701,3696
3702,6140
3703,8441
3704,16534
3705,1778
3706,1845
3707,16918
3708,3804
3709,1135
3710,17606
3711,2126
3712,13375
3713,19375
3714,1302
3715,19076
3716,2471
3717,22915
3718,6475
3719,9582
3720,14847
3721,7784
3722,11214
3723,12301
3724,17189
3725,11876
3726,2430
3727,21652
3728,5498
3729,8877
3730,16158
3731,18519
3732,22975
3733,15055
3734,3882
3735,12034
3736,18255
3737,17900
3738,17970
3739,11132
3740,9345
3741,22794
3742,22148
3743,6839
3744,21122
3745,7763
3746,21212
3747,1561
3748,3089
3749,11400
3750,721
3751,9672
3752,1099
3753,2856
3754,12703
3755,21637
3756,882
3757,10816
3758,8952
3759,686
3760,17600
3761,20179
3762,1259
3763,13351
3764,20836
3765,18154
3766,21285
3767,13642
3768,6443
3769,3764
3770,18762
3771,20153
3772,11678
3773,13923
3774,19679
3775,13153
3776,22419
3777,15283
3778,2990
3779,18535
3780,807
3781,18917
3782,21459
3783,11909
3784,12800
3785,3101
3786,16111
3787,2989
3788,6182
3789,7405
3790,13581
3791,16848
3792,5828
3793,8929
3794,19190
3795,18453
3796,19441
3797,8196
3798,16682
3799,7407
3800,22866
3801,21552
3802,1100
3803,9050
3804,22932
3805,13334
3806,21927
3807,512
3808,11540
3809,22006
3810,3138
3811,16063
3812,6580
3813,1169
3814,4553
3815,14853
3816,5244
3817,12899
3818,19783
3819,21575
3820,6440
3821,7169
3822,8146
3823,12240
3824,11438
3825,2410
3826,14912
3827,8684
3828,2342
3829,18541
3830,22372
3831,2312
3832,19300
3833,17095
3834,4393
3835,21813
3836,16353
3837,19401
3838,8453
3839,5378
3840,6335
3841,112
3842,19873
3843,4015
3844,15614
3845,5153
3846,5252
3847,6491
3848,2361
3849,10351
3850,1150
3851,21598
3852,18048
3853,22026
3854,9569
3855,10924
3856,21726
3857,18124
3858,14135
3859,3465
3860,11289
3861,12953
3862,19962
3863,12576
3864,17191
3865,14084
3866,10449
3867,21823
3868,217
3869,16169
3870,20603
3871,17163
3872,22227
3873,11788
3874,244
3875,19782
3876,8847
3877,13662
3878,6854
3879,13424
3880,2299
3881,10901
3882,14841
3883,15279
3884,22424
3885,3965
3886,14883
3887,20442
3888,21928
3889,8802
3890,7407
3891,10369
3892,5571
3893,2676
3894,359
3895,7797
3896,6731
3897,7083
3898,14592
3899,18857
3900,21190
3901,5934
3902,10962
3903,17995
3904,17389
3905,12483
3906,17143
3907,7050
3908,16465
3909,22639
3910,21006
3911,17993
3912,5226
3913,5540
3914,22420
3915,21015
3916,334
3917,7448
3918,21743
3919,7548
3920,18382
3921,13708
3922,20330
3923,333
3924,4177
3925,14930
3926,15642
3927,1316
3928,2319
3929,17224
3930,20684
3931,3426
3932,3238
3933,13738
3934,20319
3935,12490
3936,21480
3937,7923
3938,15029
3939,20444
3940,21555
3941,19134
3942,5732
3943,9486
3944,10575
3945,8923
3946,14362
3947,12824
3948,17417
3949,10364
3950,6200
3951,13225
3952,12810
3953,22760
3954,6047
3955,9925
3956,18700
3957,9802
3958,2684
3959,9549
3960,11145
3961,5963
3962,21877
3963,17579
3964,11714
3965,18736
3966,22766
3967,16786
3968,15482
3969,2742
3970,10388
3971,9739
3972,19003
3973,6027
3974,22149
3975,22633
3976,8694
3977,670
3978,641
3979,9702
3980,9739
3981,4754
3982,21016
3983,8961
3984,16127
3985,19519
3986,14978
3987,10010
3988,3388
3989,21831
3990,11328
3991,7556
3992,22321
3993,14852
3994,22669
3995,6072
3996,14217
3997,13994
3998,21575
3999,6233
4000,21451
4001,21899
4002,21265
4003,6468
4004,12980
4005,16303
4006,21167
4007,11997
4008,15039
4009,4348
4010,4850
4011,7418
4012,18323
4013,10352
4014,22740
4015,17360
4016,11307
4017,1067
4018,2344
4019,6794
4020,18852
4021,17188
4022,18730
4023,534
4024,718
4025,22400
4026,9583
4027,17157
4028,22901
4029,19138
4030,12889
4031,10125
4032,22675
4033,9129
4034,10695
4035,3120
4036,14943
4037,7827
4038,10455
4039,7901
4040,9934
4041,12965
4042,6697
4043,20225
4044,10378
4045,12583
4046,19679
4047,1477
4048,21751
4049,14565
4050,9387
4051,10462
4052,8789
4053,4961
4054,11353
4055,18005
4056,19766
4057,2727
4058,13888
4059,22540
4060,19755
4061,14884
4062,1685
4063,7290
4064,22604
4065,18688
4066,15326
4067,3505
4068,12779
4069,18227
4070,10382
4071,4998
4072,11510
4073,4304
4074,18398
4075,5570
4076,21552
4077,17724
4078,16974
4079,22328
4080,18495
4081,22904
4082,19861
4083,12659
4084,13297
4085,9784
4086,14265
4087,15875
4088,3717
4089,8436
4090,18037
4091,13221
4092,15516
4093,1324
4094,21092
4095,8646
4096,8894
4097,19139
4098,13747
4099,17203
4100,1293
4101,20426
4102,17672
4103,13800
4104,5805
4105,15236
4106,20259
4107,13287
4108,16562
4109,13162
4110,13730
4111,7233
4112,18618
4113,5623
4114,18232
4115,7494
4116,19025
4117,16312
4118,12820
4119,6237
4120,21150
4121,21575
4122,10425
4123,21845
4124,20800
4125,16285
4126,20792
4127,10060
4128,8577
4129,10653
4130,8877
4131,20386
4132,14260
4133,11655
4134,12449
4135,9051
4136,9011
4137,17155
4138,10767
4139,13786
4140,19903
4141,5528
4142,20539
4143,17783
4144,13996
4145,4576
4146,5303
4147,22531
4148,4813
4149,15138
4150,8200
4151,5103
4152,4968
4153,15184
4154,20957
4155,9414
4156,3028
4157,12945
4158,1220
4159,3679
4160,11984
4161,15686
4162,20724
4163,19044
4164,13816
4165,5511
4166,9044
4167,15485
4168,11367
4169,930
4170,14489
4171,12635
4172,21670
4173,10119
4174,14756
4175,19115
4176,2127
4177,4851
4178,19041
4179,11265
4180,14127
4181,6255
4182,10989
4183,16617
4184,16627
4185,15454
4186,1696
4187,19595
4188,10777
4189,3951
4190,9544
4191,20010
4192,14973
4193,19038
4194,6009
4195,12331
4196,8015
4197,10942
4198,1898
4199,14973
4200,1991
4201,21100
4202,18397
4203,8239
4204,22947
4205,18524
4206,12912
4207,20462
4208,402
4209,4558
4210,4066
4211,8070
4212,13455
4213,22148
4214,3975
4215,1021
4216,19309
4217,1528
4218,19332
4219,20739
4220,262
4221,22933
4222,14167
4223,583
4224,17841
4225,8809
4226,6731
4227,3816
4228,5110
4229,3731
4230,21305
4231,1772
4232,7324
4233,21419
4234,14948
4235,8236
4236,11511
4237,14753
4238,11089
4239,1659
4240,16400
4241,13504
4242,20164
4243,15358
4244,10915
4245,1860
4246,9045
4247,10772
4248,21556
4249,22128
4250,17579
4251,2937
4252,4466
4253,4362
4254,6564
4255,11611
4256,20906
4257,5210
4258,14841
4259,16912
4260,3437
4261,15426
4262,12667
4263,14339
4264,18726
4265,16474
4266,12155
4267,12191
4268,11712
4269,7348
4270,17616
4271,19324
4272,9704
4273,11497
4274,21548
4275,10451
4276,4646
4277,16873
4278,16433
4279,6749
4280,10024
4281,20201
4282,12785
4283,3812
4284,1981
4285,7807
4286,6062
4287,21615
4288,12511
4289,13058
4290,16294
4291,11980
4292,13480
4293,1675
4294,16599
4295,14688
4296,1031
4297,20191
4298,17943
4299,18016
4300,15968
4301,21586
4302,14531
4303,1430
4304,21818
4305,9240
4306,20304
4307,6120
4308,862
4309,386
4310,7027
4311,3811
4312,4930
4313,1696
4314,13932
4315,14614
4316,6916
4317,16514
4318,22314
4319,1822
4320,19872
4321,22023
4322,194
4323,16859
4324,18146
4325,1950
4326,3437
4327,12493
4328,20585
4329,6893
4330,4489
4331,5977
4332,12644
4333,16675
4334,6088
4335,12945
4336,19975
4337,297
4338,19632
4339,21823
4340,17951
4341,8093
4342,12090
4343,10646
4344,8204
4345,6998
4346,14457
4347,6432
4348,13577
4349,20036
4350,12723
4351,11584
4352,15302
4353,12925
4354,16874
4355,13751
4356,13621
4357,23001
4358,18700
4359,19146
4360,7737
4361,19897
4362,2388
4363,11597
4364,16600
4365,16344
4366,478
