user_id,item_id
2516,11925
2517,3207
2518,10051
2519,12099
2520,8044
2521,567
2522,11295
2523,11028
2524,9670
2525,8991
2526,9365
2527,11851
2528,10814
2529,6987
2530,8014
2531,11075
2532,6593
2533,10673
2534,9509
2535,5505
2536,4922
2537,5179
2538,11571
2539,10324
2540,3574
2541,1550
2542,5220
2543,11652
2544,9164
2545,5521
2546,11159
2547,8471
2548,11190
2549,11566
2550,9287
2551,3352
2552,5479
2553,3312
2554,6894
2555,7726
2556,8968
2557,12078
2558,9920
2559,11734
2560,11563
2561,3481
2562,11482
2563,11365
2564,10974
2565,2513
2566,6972
2567,10304
2568,4471
2569,1691
2570,10009
2571,9746
2572,9200
2573,11816
2574,7469
2575,3526
2576,7520
2577,9633
2578,4357
2579,4338
2580,11390
2581,6087
2582,490
2583,7068
2584,10945
2585,11398
2586,8732
2587,9434
2588,8675
2589,378
2590,1589
2591,3947
2592,2149
2593,4098
2594,10392
2595,11255
2596,10287
2597,10965
2598,8739
2599,11429
2600,8823
2601,7279
2602,7099
2603,11034
2604,9182
2605,8826
2606,2986
2607,11214
2608,113
2609,5415
2610,11968
2611,11759
2612,5521
2613,12025
2614,12065
2615,10887
2616,10163
2617,10151
2618,7791
2619,3072
2620,10130
2621,9357
2622,182
2623,434
2624,4038
2625,9912
2626,10918
2627,9344
2628,11067
2629,10434
2630,6378
2631,9875
2632,7192
2633,5378
2634,9207
2635,5746
2636,8890
2637,11753
2638,4233
2639,11560
2640,5527
2641,6362
2642,4995
2643,2419
2644,11080
2645,3914
2646,1973
2647,10206
2648,8401
2649,12056
2650,6087
2651,7726
2652,11380
2653,6972
2654,10353
2655,7383
2656,4712
2657,9717
2658,7813
2659,2113
2660,6244
2661,9711
2662,3012
2663,8770
2664,3568
2665,6726
2666,11143
2667,3616
2668,10697
2669,8562
2670,10110
2671,10214
2672,2835
2673,9338
2674,11518
2675,6594
2676,10942
2677,10945
2678,8868
2679,1794
2680,11168
2681,8037
2682,7716
2683,5028
2684,10290
2685,11911
2686,10933
2687,6363
2688,2522
2689,163
2690,1206
2691,5811
2692,11934
2693,4962
2694,3209
2695,10132
2696,11365
2697,9757
2698,10294
2699,7027
2700,9122
2701,5527
2702,11810
2703,5423
2704,9149
2705,4413
2706,2749
2707,11948
2708,11983
2709,10531
2710,7540
2711,11536
2712,4783
2713,4606
2714,5522
2715,10995
2716,11625
2717,7600
2718,5023
2719,4943
2720,10946
2721,11365
2722,2243
2723,8875
2724,10749
2725,10608
2726,387
2727,6843
2728,10952
2729,3470
2730,7330
2731,11819
2732,3458
2733,9313
2734,10945
2735,9991
2736,593
2737,11215
2738,2574
2739,8815
2740,11855
2741,9164
2742,2769
2743,10755
2744,4022
2745,10578
2746,6457
2747,4391
2748,11726
2749,11490
2750,5803
2751,2378
2752,8743
2753,1080
2754,10182
2755,8304
2756,9215
2757,199
2758,4340
2759,11498
2760,11819
2761,10398
2762,8394
2763,7354
2764,9227
2765,6889
2766,8648
2767,11714
2768,10111
2769,10499
2770,10236
2771,2070
2772,11221
2773,6533
2774,4598
2775,10099
2776,11193
2777,8599
2778,8217
2779,6464
2780,2887
2781,11534
2782,343
2783,6439
2784,6726
2785,5993
2786,7654
2787,8638
2788,4793
2789,10360
2790,11578
2791,9438
2792,2241
2793,10613
2794,3511
2795,7383
2796,7999
2797,3231
2798,10915
2799,1413
2800,415
2801,1958
2802,10618
2803,6499
2804,10654
2805,9162
2806,8043
2807,11635
2808,12015
2809,10487
2810,1084
2811,2759
2812,9983
2813,11696
2814,6322
2815,11982
2816,9285
2817,3538
2818,11614
2819,8810
2820,11021
2821,8743
2822,8822
2823,4322
2824,5315
2825,8568
2826,11685
2827,11986
2828,3322
2829,10161
2830,11624
2831,3952
2832,29
2833,11925
2834,7535
2835,11713
2836,9457
2837,5686
2838,7535
2839,10998
2840,4000
2841,5168
2842,6864
2843,3417
2844,7120
2845,8823
2846,8856
2847,11796
2848,4036
2849,11451
2850,9622
2851,5808
2852,6118
2853,7848
2854,2846
2855,297
2856,9097
2857,4485
2858,10925
2859,8029
2860,7220
2861,10508
2862,12079
2863,5972
2864,11594
2865,7746
2866,9633
2867,386
2868,6633
2869,9795
2870,11643
2871,11819
2872,10836
2873,8087
2874,10148
2875,11267
2876,691
2877,10062
2878,8477
2879,4660
2880,10495
2881,98
2882,9166
2883,8082
2884,7074
2885,4865
2886,6146
2887,11953
2888,8806
2889,3487
2890,9441
2891,8660
2892,9058
2893,11607
2894,5964
2895,9008
2896,3426
2897,9217
2898,8823
2899,11986
2900,8801
2901,8823
2902,892
2903,2251
2904,8942
2905,10152
2906,11819
2907,11652
2908,920
2909,11168
2910,11705
2911,9120
2912,11242
2913,10294
2914,9115
2915,6389
2916,10443
2917,11829
2918,11678
2919,8195
2920,11819
2921,4660
2922,7783
2923,10044
2924,9782
2925,3416
2926,9605
2927,11362
2928,2992
2929,2808
2930,3362
2931,7744
2932,3731
2933,11857
2934,2340
2935,11091
2936,10131
2937,10661
2938,4502
2939,11761
2940,7848
2941,9365
2942,5094
2943,734
2944,1093
2945,5179
2946,1189
2947,7878
2948,5499
2949,3591
2950,9099
2951,11647
2952,11726
2953,11355
2954,5219
2955,9809
2956,5702
2957,11899
2958,208
2959,9252
2960,8823
2961,829
2962,10836
2963,5510
2964,10122
2965,5461
2966,10378
2967,6771
2968,11011
2969,6952
2970,11619
2971,8153
2972,10240
2973,9947
2974,10269
2975,11623
2976,10655
2977,3104
2978,9381
2979,11391
2980,10926
2981,9196
2982,6070
2983,8202
2984,703
2985,9327
2986,6936
2987,6694
2988,7846
2989,10456
2990,3068
2991,10854
2992,11912
2993,446
2994,7716
2995,11535
2996,4578
2997,3713
2998,1536
2999,11449
3000,11518
3001,11594
3002,10357
3003,11924
3004,11306
3005,2250
3006,7058
3007,3834
3008,10307
3009,289
3010,673
3011,10855
3012,9337
3013,10247
3014,11180
3015,11369
3016,8428
3017,356
3018,8714
3019,4069
3020,5467
3021,9701
3022,9441
3023,10716
3024,9846
3025,11365
3026,5798
3027,1788
3028,6086
3029,10579
3030,8089
3031,5560
3032,9134
3033,11876
3034,11205
3035,10279
3036,9815
3037,10353
3038,865
3039,4031
3040,6202
3041,6048
3042,10399
3043,11564
3044,9400
3045,6826
3046,4749
3047,8617
3048,10328
3049,10162
3050,10392
3051,11326
3052,11496
3053,11483
3054,5050
3055,10553
3056,9526
3057,10256
3058,8584
3059,11852
3060,2952
3061,11986
3062,11489
3063,1040
3064,5640
3065,6725
3066,10286
3067,11854
3068,8930
3069,8776
3070,11657
3071,11918
3072,2349
3073,2844
3074,10471
3075,9916
3076,11650
3077,6226
3078,2139
3079,783
3080,4559
3081,10932
3082,7350
3083,4512
3084,8803
3085,11569
3086,10147
3087,11903
3088,8736
3089,10064
3090,11180
3091,9727
3092,3725
3093,6191
3094,4011
3095,11088
3096,9094
3097,12078
3098,3566
3099,4914
3100,11306
3101,944
3102,9334
3103,10216
3104,1540
3105,5234
3106,11214
3107,10110
3108,9115
3109,8249
3110,11080
3111,11622
3112,6947
3113,2169
3114,1885
3115,11034
3116,11534
3117,640
3118,9784
3119,11651
3120,11736
3121,11441
3122,7165
3123,4908
3124,11666
3125,10501
3126,10749
3127,11441
3128,3172
3129,6222
3130,10532
3131,11475
3132,9688
3133,10356
3134,5781
3135,8141
3136,7299
3137,7116
3138,1076
3139,7320
3140,229
3141,11040
3142,7979
3143,2318
3144,11378
3145,12003
3146,11619
3147,1443
3148,10077
3149,10334
3150,1146
3151,7486
3152,2774
3153,7418
3154,10819
3155,9196
3156,11023
3157,7792
3158,6968
3159,7683
3160,4934
3161,11521
3162,2827
3163,11069
3164,9495
3165,7523
3166,6431
3167,11561
3168,10117
3169,8352
3170,5491
3171,406
3172,7454
3173,6863
3174,11184
3175,4703
3176,10637
3177,4114
3178,7550
3179,7853
3180,12015
3181,7419
3182,10151
3183,11762
3184,8542
3185,2508
3186,2745
3187,6
3188,3792
3189,8719
3190,6392
3191,2819
3192,10491
3193,15
3194,4090
3195,6629
3196,6275
3197,7645
3198,10072
3199,297
3200,6107
3201,7865
3202,11705
3203,2029
3204,2598
3205,9653
3206,6587
3207,9675
3208,11637
3209,12006
3210,7074
3211,8486
3212,7141
3213,10016
3214,11221
3215,4866
3216,11241
3217,4047
3218,6726
3219,3088
3220,10343
3221,7330
3222,6386
3223,2921
3224,11463
3225,10180
3226,11073
3227,10608
3228,9777
3229,5763
3230,8268
3231,2144
3232,10608
3233,12071
3234,9529
3235,9406
3236,2895
3237,10181
3238,10327
3239,10290
3240,8474
3241,4372
3242,11468
3243,10521
3244,2299
3245,6397
3246,7377
3247,1223
3248,3567
3249,9064
3250,187
3251,9766
3252,11594
3253,267
3254,10079
3255,8533
3256,3800
3257,7502
3258,11450
3259,9207
3260,71
3261,11274
3262,11253
3263,2918
3264,11535
3265,8288
3266,5094
3267,9967
3268,2163
3269,11214
3270,9075
3271,2286
3272,11244
3273,7332
3274,535
3275,7976
3276,4456
3277,8334
3278,1330
3279,9183
3280,4682
3281,8776
3282,11792
3283,11523
3284,11711
3285,11534
3286,6811
3287,11982
3288,4080
3289,8491
3290,7952
3291,11189
3292,10067
3293,1592
3294,11326
3295,1189
3296,8173
3297,5744
3298,10713
3299,10809
3300,4506
3301,5028
3302,3080
3303,4502
3304,12079
3305,11136
3306,1698
3307,10876
3308,10928
3309,9529
3310,2724
3311,1280
3312,7003
3313,8461
3314,2893
3315,11921
3316,10563
3317,8775
3318,11308
3319,5547
3320,11804
3321,906
3322,9500
3323,11116
3324,7074
3325,11517
3326,2048
3327,6026
3328,11088
3329,11476
3330,10230
3331,10598
3332,10578
3333,9772
3334,8267
3335,11635
3336,11668
3337,11909
3338,8516
3339,12069
3340,2034
3341,8920
3342,4209
3343,6418
3344,10228
3345,11006
3346,11563
3347,3736
3348,1465
3349,10863
3350,4184
3351,11648
3352,8777
3353,3889
3354,9841
3355,9928
3356,10855
3357,11249
3358,4350
3359,11902
3360,12015
3361,11182
3362,9119
3363,3143
3364,8614
3365,10266
3366,9816
3367,11553
3368,9120
3369,10980
3370,9121
3371,8183
3372,2365
3373,1840
3374,11590
3375,7208
3376,9336
3377,6498
3378,5824
3379,8896
3380,11221
3381,10686
3382,9903
3383,11410
3384,8210
3385,6026
3386,93
3387,6026
3388,8511
3389,199
3390,10634
3391,9926
3392,2535
3393,9431
3394,11918
3395,10618
3396,10373
3397,7230
3398,9287
3399,6598
3400,6308
3401,1037
3402,10029
3403,501
3404,4303
3405,8196
3406,7226
3407,5212
3408,10631
3409,2721
3410,10829
3411,11724
3412,12002
3413,9368
3414,5089
3415,6811
3416,12056
3417,10564
3418,11136
3419,10525
3420,6753
3421,8736
3422,6895
3423,6928
3424,5623
3425,7857
3426,6819
3427,7480
3428,3840
3429,11463
3430,9765
3431,9917
3432,10526
3433,6626
3434,10471
3435,6467
3436,11601
3437,9967
3438,9092
3439,3271
3440,8043
3441,6848
3442,7285
3443,11879
3444,4560
3445,2425
3446,9643
3447,5585
3448,8627
3449,11930
3450,9561
3451,8536
3452,9560
3453,7588
3454,7018
3455,3872
3456,10995
3457,2500
3458,11727
3459,10643
3460,7283
3461,7748
3462,4747
3463,11882
3464,8969
3465,9875
3466,11613
3467,9913
3468,11198
3469,4331
3470,10290
3471,10313
3472,9182
3473,2079
3474,4934
3475,10133
3476,10314
3477,6043
3478,5721
3479,8248
3480,972
3481,6557
3482,8540
3483,12015
3484,4448
3485,9734
3486,8700
3487,11475
3488,11898
3489,8531
3490,2806
3491,4903
3492,10133
3493,9099
3494,5217
3495,11438
3496,6053
3497,3052
3498,3113
3499,6771
3500,8163
3501,11980
3502,2358
3503,5848
3504,9882
3505,12014
3506,3871
3507,12020
3508,7929
3509,7650
3510,9055
3511,5807
3512,183
3513,11033
3514,8828
3515,11488
3516,7975
3517,10733
3518,8726
3519,11349
3520,8422
3521,10659
3522,11512
3523,5720
3524,10013
3525,10245
3526,10414
3527,6150
3528,5005
3529,7286
3530,11089
3531,5521
3532,10907
3533,6619
3534,7784
3535,11598
3536,7331
3537,2971
3538,11233
3539,11571
3540,12065
3541,7060
3542,9946
3543,7121
3544,7945
3545,7773
3546,638
3547,8245
3548,9560
3549,6324
3550,10433
3551,5097
3552,8433
3553,9921
3554,11763
3555,9171
3556,9852
3557,7027
3558,267
3559,6302
3560,8821
3561,344
3562,6891
3563,11417
3564,11920
3565,7468
3566,11975
3567,12025
3568,2099
3569,3618
3570,11800
3571,4254
3572,6510
3573,10679
3574,11197
3575,7084
3576,11906
3577,11944
3578,5898
3579,11583
3580,10269
3581,11902
3582,10784
3583,11875
3584,11851
3585,10995
3586,12015
3587,10890
3588,11985
3589,7400
3590,3209
3591,8589
3592,1058
3593,4861
3594,1612
3595,9207
3596,9797
3597,10884
3598,11404
3599,5839
3600,9529
3601,2061
3602,113
3603,9568
3604,12058
3605,10608
3606,3119
3607,10491
3608,5140
3609,359
3610,7896
3611,4136
3612,4407
3613,7210
3614,10166
3615,50
3616,6070
3617,9496
3618,246
3619,11668
3620,11316
3621,5821
3622,1234
3623,6348
3624,10336
3625,12085
3626,8481
3627,5819
3628,11983
3629,10904
3630,2774
3631,5094
3632,7414
3633,6708
3634,11255
3635,11975
3636,9033
3637,1302
3638,4205
3639,9199
3640,9533
3641,3172
3642,8533
3643,8567
3644,4060
3645,10988
3646,6608
3647,9275
3648,11807
3649,1677
3650,10373
3651,11487
3652,9006
3653,11969
3654,6769
3655,11375
3656,8581
3657,8599
3658,9328
3659,2967
3660,11930
3661,4692
3662,9112
3663,11598
3664,10127
3665,1908
3666,5797
3667,8454
3668,11985
3669,8935
3670,6902
3671,8903
3672,11216
3673,643
3674,705
3675,3678
3676,8123
3677,2310
3678,393
3679,4518
3680,6310
3681,9967
3682,9802
3683,9171
3684,3182
3685,7267
3686,968
3687,3566
3688,11209
3689,6669
3690,5570
3691,3382
3692,2554
3693,10647
3694,9551
3695,9207
3696,6589
3697,8520
3698,1656
3699,5527
3700,7275
3701,10804
3702,6716
3703,2721
3704,11817
3705,6894
3706,9580
3707,7006
3708,9294
3709,9816
3710,2986
3711,7930
3712,10491
3713,8837
3714,7409
3715,11358
3716,7010
3717,536
3718,2683
3719,4387
3720,2647
3721,11883
3722,2250
3723,4139
3724,8598
3725,10379
3726,8482
3727,9923
3728,6320
3729,1989
3730,11878
3731,6519
3732,2647
3733,3254
3734,3275
3735,8482
3736,8589
3737,11456
3738,9743
3739,10245
3740,10107
3741,6496
3742,6879
3743,2835
3744,9529
3745,4903
3746,8064
3747,5777
3748,10622
3749,4184
3750,10768
3751,9194
3752,9458
3753,11556
3754,11987
3755,11052
3756,4841
3757,11904
3758,6202
3759,9218
3760,10838
3761,4293
3762,5286
3763,889
3764,11983
3765,6434
3766,9946
3767,10608
3768,2280
3769,7820
3770,9403
3771,11934
3772,6204
3773,10043
3774,9522
3775,8123
3776,12078
3777,3955
3778,3067
3779,4184
3780,10918
3781,12074
3782,3311
3783,11069
3784,9605
3785,5094
3786,10153
3787,2354
3788,3779
3789,10556
3790,2318
3791,84
3792,9805
3793,8746
3794,11295
3795,11375
3796,4520
3797,10636
3798,2319
3799,10879
3800,6434
3801,9775
3802,11554
3803,11464
3804,11398
3805,8209
3806,8244
3807,11563
3808,6801
3809,10379
3810,10441
3811,10445
3812,11739
3813,7091
3814,9416
3815,441
3816,9985
3817,7294
3818,11830
3819,4231
3820,7676
3821,10442
3822,214
3823,6120
3824,4907
3825,11060
3826,10770
3827,4458
3828,10077
3829,10705
3830,11598
3831,10398
3832,2256
3833,8159
3834,7802
3835,11685
3836,10581
3837,11985
3838,8823
3839,515
3840,3863
3841,11041
3842,7652
3843,9099
3844,8291
3845,7388
3846,10989
3847,6024
3848,8988
3849,7860
3850,9484
3851,12081
3852,8166
3853,9944
3854,11306
3855,608
3856,8705
3857,4904
3858,11512
3859,6040
3860,8977
3861,11248
3862,10506
3863,2686
3864,11314
3865,10665
3866,3221
3867,11600
3868,11927
3869,11066
3870,10731
3871,10982
3872,4497
3873,11137
3874,11787
3875,1107
3876,10968
3877,3736
3878,10064
3879,7121
3880,113
3881,2174
3882,10296
3883,11691
3884,375
3885,11113
3886,10203
3887,9529
3888,11023
3889,10382
3890,11227
3891,9509
3892,3363
3893,6554
3894,7837
3895,6424
3896,10648
3897,11268
3898,8823
3899,9880
3900,95
3901,4377
3902,11504
3903,3491
3904,6351
3905,7762
3906,9319
3907,3826
3908,4229
3909,5423
3910,8683
3911,7505
3912,2921
3913,7427
3914,11415
3915,8258
3916,8019
3917,10147
3918,11830
3919,11663
3920,2856
3921,10398
3922,7565
3923,8414
3924,5208
3925,9365
3926,7757
3927,4111
3928,5165
3929,6141
3930,2040
3931,11159
3932,6541
3933,11310
3934,6840
3935,8038
3936,8635
3937,11828
3938,4681
3939,10631
3940,7130
3941,8188
3942,5687
3943,10475
3944,1468
3945,8970
3946,9232
3947,2512
3948,7727
3949,9602
3950,438
3951,1544
3952,1833
3953,6412
3954,2445
3955,7120
3956,11874
3957,7345
3958,10361
3959,11975
3960,7532
3961,8090
3962,2851
3963,7466
3964,6401
3965,12056
3966,6021
3967,3705
3968,11639
3969,10563
3970,5681
3971,11522
3972,3036
3973,11920
3974,8744
3975,10166
3976,6996
3977,11983
3978,8139
3979,7016
3980,4760
3981,10402
3982,10898
3983,6449
3984,267
3985,9601
3986,9793
3987,7846
3988,11911
3989,8646
3990,229
3991,2901
3992,2054
3993,3638
3994,9099
3995,9676
3996,9233
3997,3582
3998,11605
3999,9937
4000,11917
4001,8043
4002,1857
4003,9405
4004,5526
4005,11637
4006,11700
4007,2953
4008,6036
4009,11403
4010,9403
4011,11131
4012,2953
4013,5023
4014,6716
4015,9507
4016,11650
4017,3112
4018,11621
4019,10916
4020,7468
4021,11451
4022,11572
4023,11416
4024,10925
4025,3153
4026,10571
4027,5700
4028,5595
4029,8815
4030,8675
4031,10041
4032,70
4033,390
4034,7180
4035,4512
4036,11165
4037,5866
4038,11857
4039,1669
4040,11619
4041,8138
4042,9695
4043,7803
4044,3261
4045,2683
4046,11571
4047,2986
4048,7294
4049,9122
4050,11883
4051,10685
4052,5790
4053,9359
4054,2702
4055,11714
4056,4890
4057,10818
4058,11403
4059,2337
4060,8705
4061,11771
4062,9508
4063,10165
4064,12021
4065,8081
4066,10572
4067,182
4068,7948
4069,7947
4070,3548
4071,437
4072,11370
4073,9303
4074,11602
4075,3388
4076,757
4077,12086
4078,8477
4079,6849
4080,11781
4081,11424
4082,3401
4083,10610
4084,8644
4085,11851
4086,10379
4087,166
4088,1577
4089,7091
4090,9904
4091,10826
4092,842
4093,8896
4094,12001
4095,4077
4096,456
4097,5198
4098,1122
4099,2498
4100,189
4101,6989
4102,7976
4103,4157
4104,1538
4105,2200
4106,5620
4107,8861
4108,8016
4109,10140
4110,7034
4111,5932
4112,11722
4113,3906
4114,10252
4115,12097
4116,7330
4117,3576
4118,9992
4119,2479
4120,1449
4121,7348
4122,9346
4123,8187
4124,9533
4125,5067
4126,10594
4127,1389
4128,11181
4129,7652
4130,10538
4131,7385
4132,6376
4133,8621
4134,10353
4135,5973
4136,11581
4137,8940
4138,579
4139,10883
4140,8239
4141,9766
4142,4015
4143,585
4144,5520
4145,552
4146,920
4147,10752
4148,7848
4149,11715
4150,5816
4151,11231
4152,2160
4153,8650
4154,9554
4155,10405
4156,4372
4157,7848
4158,5102
4159,6869
4160,11306
4161,7700
4162,10405
4163,8882
4164,11332
4165,7307
4166,7447
4167,261
4168,8236
4169,11332
4170,9208
4171,10818
4172,909
4173,11512
4174,5062
4175,2888
4176,11932
4177,10099
4178,4523
4179,8043
4180,4081
4181,10521
4182,9850
4183,8978
4184,6319
4185,7531
4186,8275
4187,11572
4188,5142
4189,9166
4190,2028
4191,11268
4192,11121
4193,11986
4194,9816
4195,12063
4196,7523
4197,8643
4198,6996
4199,6387
4200,10469
4201,9900
4202,6407
4203,11614
4204,12082
4205,12069
4206,2576
4207,11833
4208,7445
4209,11137
4210,11503
4211,10399
4212,8433
4213,10491
4214,2135
4215,848
4216,1948
4217,6726
4218,10631
4219,10879
4220,2523
4221,1670
4222,11341
4223,6182
4224,11177
4225,11563
4226,9438
4227,9995
4228,2099
4229,3811
4230,7249
4231,8314
4232,9602
4233,5797
4234,4664
4235,12079
4236,11602
4237,8166
4238,1111
4239,9307
4240,12003
4241,8065
4242,9379
4243,2316
4244,5307
4245,10880
4246,2745
4247,1062
4248,4969
4249,10808
4250,11822
4251,2232
4252,10718
4253,2647
4254,946
4255,8709
4256,7424
4257,8438
4258,10427
4259,8818
4260,6726
4261,10608
4262,10848
4263,3141
4264,7973
4265,10925
4266,8217
4267,4813
4268,11626
4269,10518
4270,7496
4271,7852
4272,324
4273,1488
4274,7326
4275,11174
4276,5521
4277,11172
4278,10887
4279,7020
4280,4745
4281,1463
4282,11174
4283,11431
4284,773
4285,122
4286,3590
4287,6235
4288,8388
4289,11534
4290,5562
4291,2936
4292,10631
4293,9653
4294,9051
4295,10147
4296,301
4297,10105
4298,7820
4299,9357
4300,11012
4301,8114
4302,10057
4303,4258
4304,11350
4305,10631
4306,2739
4307,189
4308,8346
4309,10427
4310,5429
4311,3047
4312,7203
4313,10353
4314,11984
4315,11730
4316,10248
4317,11927
4318,10540
4319,5199
4320,1821
4321,1448
4322,11911
4323,7706
4324,8957
4325,2304
4326,9275
4327,10401
4328,9675
4329,9693
4330,11803
4331,9071
4332,2060
4333,7713
4334,3130
4335,10290
4336,11727
4337,7614
4338,11268
4339,6599
4340,3752
4341,11985
4342,10228
4343,8064
4344,9070
4345,4184
4346,1854
4347,9122
4348,2345
4349,1973
4350,5333
4351,11378
4352,7517
4353,7046
4354,3589
4355,8395
4356,7552
4357,4138
4358,9977
4359,11613
4360,9122
4361,1949
4362,9121
4363,11004
4364,8088
4365,6041
4366,10756
4367,5651
4368,7491
4369,9560
4370,10245
4371,2494
4372,9136
4373,11223
4374,7848
4375,11747
4376,10372
4377,1250
4378,10110
4379,10525
4380,7362
4381,10186
4382,10617
4383,9865
4384,11383
4385,11062
4386,7285
4387,6857
4388,4676
4389,8368
4390,2712
4391,7652
4392,4884
4393,11088
4394,4179
4395,1732
4396,11378
4397,6811
4398,10553
4399,4234
4400,10115
4401,3342
4402,8111
4403,6929
4404,3554
4405,11603
4406,7600
4407,4786
4408,9808
4409,5452
4410,10356
4411,8743
4412,9245
4413,5595
4414,10811
4415,12011
4416,9238
4417,1822
4418,10485
4419,11829
4420,10981
4421,7417
4422,9758
4423,7219
4424,10407
4425,5664
4426,7129
4427,1077
4428,11292
4429,11635
4430,3478
4431,7353
4432,11599
4433,11807
4434,10666
4435,5024
4436,11378
4437,11810
4438,12079
4439,2027
4440,7717
4441,1392
4442,2027
4443,11911
4444,10617
4445,5685
4446,9001
4447,7866
4448,11716
4449,2542
4450,2769
4451,9916
4452,11608
4453,8025
4454,2471
4455,10323
4456,3360
4457,5705
4458,37
4459,11483
4460,8815
4461,10057
4462,6401
4463,5387
4464,10245
4465,11497
4466,5564
4467,2053
4468,12008
4469,9904
4470,4362
