user_id,item_id
2517,1205
2518,5805
2519,11917
2520,4957
2521,3205
2522,10753
2523,3619
2524,9743
2525,10278
2526,7019
2527,9108
2528,5522
2529,11647
2530,5418
2531,9135
2532,7476
2533,11931
2534,11181
2535,10515
2536,7530
2537,11520
2538,4778
2539,4602
2540,5517
2541,10979
2542,11518
2543,7588
2544,5018
2545,4938
2546,10930
2547,643
2548,8862
2549,2028
2550,10592
2551,387
2552,6836
2553,10936
2554,3466
2555,7322
2556,11802
2557,4364
2558,9299
2559,10929
2560,9977
2561,593
2562,10678
2563,2571
2564,8802
2565,11838
2566,9150
2567,2766
2568,10739
2569,457
2570,10562
2571,6451
2572,11710
2573,8944
2574,5797
2575,2375
2576,8730
2577,1080
2578,10167
2579,8292
2580,9201
2581,199
2582,4336
2583,11482
2584,11802
2585,10382
2586,8382
2587,7346
2588,9213
2589,6882
2590,8635
2591,11698
2592,5525
2593,9537
2594,2067
2595,11205
2596,7833
2597,10085
2598,11177
2599,8586
2600,8205
2601,6458
2602,922
2603,11518
2604,343
2605,6433
2606,6719
2607,5987
2608,7642
2609,8625
2610,4788
2611,10344
2612,9424
2613,2238
2614,6251
2615,3227
2616,10899
2617,1412
2618,415
2619,1955
2620,10602
2621,6493
2622,10638
2623,5059
2624,8031
2625,11619
2626,11998
2627,10471
2628,1084
2629,2743
2630,9969
2631,7443
2632,6316
2633,11965
2634,9271
2635,7479
2636,2609
2637,5558
2638,11005
2639,8730
2640,3271
2641,7286
2642,5310
2643,8555
2644,11669
2645,11969
2646,10147
2647,11346
2648,3948
2649,29
2650,11908
2651,7525
2652,11697
2653,4483
2654,811
2655,7525
2656,10982
2657,3996
2658,5163
2659,6857
2660,3413
2661,7112
2662,8810
2663,8843
2664,11586
2665,4032
2666,11435
2667,9608
2668,5802
2669,6112
2670,7215
2671,2843
2672,297
2673,9083
2674,1442
2675,10909
2676,680
2677,7212
2678,10492
2679,12062
2680,5966
2681,11578
2682,6719
2683,2803
2684,386
2685,6626
2686,9781
2687,11394
2688,11711
2689,10820
2690,1910
2691,8778
2692,11251
2693,691
2694,10048
2695,8465
2696,10479
2697,10124
2698,8070
2699,7066
2700,726
2701,11936
2702,8793
2703,3483
2704,9427
2705,5802
2706,9044
2707,11591
2708,5958
2709,8995
2710,9697
2711,9203
2712,8810
2713,12015
2714,7746
2715,8810
2716,6048
2717,2918
2718,8929
2719,7645
2720,11909
2721,11636
2722,920
2723,11152
2724,11689
2725,9106
2726,11226
2727,9221
2728,9101
2729,6383
2730,8793
2731,11812
2732,3373
2733,5171
2734,11802
2735,7771
2736,10030
2737,1831
2738,3412
2739,1108
2740,11346
2741,2989
2742,2805
2743,3358
2744,7732
2745,3727
2746,12016
2747,10229
2748,11075
2749,10117
2750,10645
2751,6963
2752,7836
2753,9351
2754,5089
2755,734
2756,1093
2757,5174
2758,10148
2759,7866
2760,5494
2761,3587
2762,9085
2763,11631
2764,11710
2765,11339
2766,5214
2767,9400
2768,5697
2769,11882
2770,208
2771,3271
2772,829
2773,10820
2774,5288
2775,5170
2776,5456
2777,1363
2778,8858
2779,10995
2780,6945
2781,11603
2782,8141
2783,10224
2784,9933
2785,10253
2786,11743
2787,10639
2788,3101
2789,9367
2790,11375
2791,10910
2792,9182
2793,6064
2794,8190
2795,703
2796,5487
2797,6929
2798,7834
2799,10440
2800,6734
2801,10838
2802,9665
2803,5137
2804,7704
2805,11786
2806,4574
2807,3709
2808,3466
2809,11433
2810,10512
2811,11578
2812,6794
2813,3198
2814,11290
2815,7050
2816,3830
2817,10291
2818,6318
2819,673
2820,10839
2821,9323
2822,10231
2823,11164
2824,11353
2825,8416
2826,356
2827,8701
2828,4065
2829,5462
2830,9687
2831,9427
2832,10700
2833,9832
2834,11349
2835,5792
2836,1785
2837,6080
2838,10563
2839,5555
2840,11813
2841,11189
2842,10263
2843,3806
2844,10337
2845,865
2846,6196
2847,6042
2848,10383
2849,11602
2850,3698
2851,6618
2852,8604
2853,10148
2854,8884
2855,10376
2856,11310
2857,11480
2858,5045
2859,9515
2860,9512
2861,10240
2862,4482
2863,11835
2864,2949
2865,11969
2866,11473
2867,1040
2868,5635
2869,6718
2870,10270
2871,11837
2872,8917
2873,8763
2874,11641
2875,11901
2876,2346
2877,2841
2878,10455
2879,9902
2880,11634
2881,902
2882,2136
2883,783
2884,4555
2885,6548
2886,7342
2887,4508
2888,6832
2889,11553
2890,10133
2891,11761
2892,8723
2893,10050
2894,10689
2895,9713
2896,3721
2897,6185
2898,4007
2899,11072
2900,8565
2901,12061
2902,3562
2903,3188
2904,11290
2905,9559
2906,9320
2907,10201
2908,1537
2909,5229
2910,10096
2911,9101
2912,8237
2913,11064
2914,11606
2915,10604
2916,2166
2917,1882
2918,11018
2919,10791
2920,9770
2921,11635
2922,11720
2923,11425
2924,2859
2925,4903
2926,11260
2927,10485
2928,10733
2929,11425
2930,3168
2931,6216
2932,10516
2933,9674
2934,10340
2935,5775
2936,8129
2937,7291
2938,7108
2939,1076
2940,7312
2941,229
2942,8616
2943,2315
2944,11362
2945,11986
2946,11603
2947,8127
2948,10063
2949,10318
2950,1061
2951,7476
2952,2771
2953,7409
2954,10803
2955,9182
2956,11007
2957,6544
2958,6961
2959,7671
2960,4929
2961,11505
2962,2824
2963,11053
2964,4978
2965,6866
2966,7831
2967,11545
2968,10103
2969,8340
2970,4683
2971,406
2972,7444
2973,5141
2974,11168
2975,4698
2976,10621
2977,6020
2978,7540
2979,7841
2980,11998
2981,2869
2982,10117
2983,11745
2984,8530
2985,2505
2986,2742
2987,6
2988,3788
2989,8706
2990,6386
2991,839
2992,10475
2993,2323
2994,4086
2995,6622
2996,3847
2997,7633
2998,10058
2999,297
3000,6101
3001,7853
3002,11689
3003,2026
3004,4508
3005,9639
3006,6580
3007,9661
3008,4222
3009,11989
3010,7066
3011,8474
3012,7133
3013,10002
3014,11205
3015,4861
3016,11225
3017,4043
3018,6719
3019,3085
3020,10327
3021,7322
3022,6380
3023,2918
3024,6832
3025,7257
3026,11057
3027,10592
3028,9763
3029,5758
3030,8256
3031,2141
3032,10592
3033,12054
3034,9515
3035,1616
3036,2892
3037,10148
3038,9076
3039,8462
3040,4368
3041,11452
3042,10505
3043,2296
3044,6391
3045,1205
3046,1222
3047,3563
3048,9050
3049,187
3050,9752
3051,11578
3052,267
3053,10065
3054,8521
3055,2800
3056,5259
3057,10958
3058,7987
3059,71
3060,11258
3061,11237
3062,2915
3063,11519
3064,6155
3065,5089
3066,9953
3067,2160
3068,11198
3069,9061
3070,10147
3071,10105
3072,7324
3073,535
3074,8802
3075,4452
3076,8322
3077,1329
3078,9169
3079,4677
3080,8763
3081,11775
3082,11507
3083,11695
3084,11518
3085,6804
3086,11965
3087,4076
3088,8479
3089,7940
3090,11173
3091,10053
3092,1589
3093,1188
3094,8161
3095,5739
3096,10697
3097,4502
3098,5023
3099,4498
3100,12062
3101,11120
3102,5823
3103,10860
3104,10912
3105,9515
3106,2721
3107,1279
3108,6996
3109,8449
3110,11904
3111,11543
3112,8762
3113,10574
3114,5443
3115,11787
3116,906
3117,9486
3118,11100
3119,7066
3120,2045
3121,6020
3122,10708
3123,2564
3124,10214
3125,10735
3126,10562
3127,9758
3128,8255
3129,11619
3130,11350
3131,11892
3132,8504
3133,12052
3134,2031
3135,8907
3136,4205
3137,726
3138,5667
3139,5091
3140,11547
3141,3732
3142,1057
3143,10847
3144,4180
3145,11632
3146,8764
3147,3885
3148,9827
3149,6826
3150,10839
3151,11233
3152,4346
3153,11885
3154,11998
3155,5956
3156,9105
3157,3140
3158,8601
3159,10250
3160,9802
3161,11537
3162,9106
3163,11525
3164,9107
3165,6702
3166,2362
3167,1837
3168,11574
3169,7200
3170,9322
3171,6492
3172,5818
3173,8883
3174,11205
3175,10670
3176,9889
3177,11394
3178,8198
3179,6020
3180,93
3181,6020
3182,8499
3183,199
3184,10618
3185,9912
3186,2532
3187,9417
3188,11901
3189,10602
3190,10357
3191,9273
3192,6591
3193,6302
3194,1037
3195,10015
3196,4299
3197,8184
3198,7218
3199,11497
3200,10615
3201,2718
3202,9049
3203,11708
3204,11985
3205,9354
3206,5084
3207,6804
3208,12039
3209,10548
3210,11120
3211,6746
3212,8495
3213,6799
3214,7845
3215,1392
3216,6457
3217,3836
3218,11447
3219,9751
3220,9903
3221,10510
3222,6619
3223,6461
3224,1501
3225,9953
3226,7403
3227,3267
3228,8031
3229,6841
3230,5127
3231,11862
3232,4556
3233,2422
3234,9629
3235,5580
3236,8614
3237,11913
3238,9547
3239,8524
3240,9546
3241,7576
3242,7635
3243,3868
3244,10979
3245,2497
3246,11711
3247,10627
3248,10475
3249,7736
3250,3170
3251,11865
3252,8956
3253,8647
3254,11597
3255,10729
3256,11182
3257,4327
3258,10274
3259,10297
3260,2076
3261,2037
3262,10119
3263,7000
3264,6037
3265,163
3266,8236
3267,8946
3268,6551
3269,8528
3270,11998
3271,4444
3272,9720
3273,8687
3274,11142
3275,11881
3276,190
3277,5949
3278,10119
3279,9085
3280,5212
3281,11093
3282,467
3283,8684
3284,3110
3285,6764
3286,11963
3287,2355
3288,5842
3289,9868
3290,11997
3291,3867
3292,12003
3293,2369
3294,7638
3295,9041
3296,5801
3297,183
3298,7638
3299,8815
3300,11226
3301,10717
3302,8713
3303,10780
3304,208
3305,11496
3306,5715
3307,9999
3308,10229
3309,10398
3310,6144
3311,5000
3312,7278
3313,8810
3314,5516
3315,10891
3316,11557
3317,1852
3318,11582
3319,2968
3320,11555
3321,12048
3322,7052
3323,9932
3324,7113
3325,7933
3326,4614
3327,8233
3328,3298
3329,6318
3330,10417
3331,5092
3332,8421
3333,9907
3334,11746
3335,9157
3336,9838
3337,7019
3338,267
3339,6296
3340,8911
3341,344
3342,7081
3343,10777
3344,11903
3345,7458
3346,11958
3347,12008
3348,2096
3349,3614
3350,11783
3351,3586
3352,6504
3353,10663
3354,11181
3355,7076
3356,11889
3357,10683
3358,9085
3359,10253
3360,11885
3361,10768
3362,11858
3363,11834
3364,10979
3365,8216
3366,10874
3367,11968
3368,7392
3369,3205
3370,8576
3371,4803
3372,2377
3373,5140
3374,9193
3375,9783
3376,10868
3377,11339
3378,5833
3379,9515
3380,687
3381,113
3382,9554
3383,12041
3384,9494
3385,3116
3386,10475
3387,5135
3388,359
3389,9698
3390,4132
3391,4403
3392,7202
3393,10152
3394,50
3395,6064
3396,9482
3397,438
3398,11652
3399,11300
3400,5815
3401,1233
3402,10320
3403,12068
3404,8469
3405,165
3406,10362
3407,10888
3408,2771
3409,7405
3410,11239
3411,11958
3412,10309
3413,1301
3414,4201
3415,9185
3416,5286
3417,3400
3418,8521
3419,8554
3420,4056
3421,11344
3422,8957
3423,9261
3424,11790
3425,1674
3426,10357
3427,11471
3428,6816
3429,11952
3430,6348
3431,5513
3432,5019
3433,8586
3434,2964
3435,11913
3436,6491
3437,908
3438,11582
3439,1905
3440,6053
3441,11968
3442,8922
3443,6895
3444,8890
3445,11200
3446,643
3447,332
3448,3674
3449,8111
3450,2307
3451,393
3452,4514
3453,9546
3454,9953
3455,9788
3456,9157
3457,3178
3458,7259
3459,968
3460,3252
3461,11193
3462,6662
3463,5565
3464,3378
3465,10631
3466,9537
3467,9193
3468,6582
3469,1653
3470,4734
3471,7267
3472,10788
3473,8810
3474,11800
3475,9566
3476,6999
3477,9280
3478,9802
3479,1717
3480,7918
3481,1252
3482,6394
3483,3296
3484,11342
3485,6861
3486,536
3487,4761
3488,4229
3489,2644
3490,10356
3491,2247
3492,4135
3493,8585
3494,2211
3495,8470
3496,9909
3497,5952
3498,1986
3499,11861
3500,6513
3501,176
3502,8470
3503,8576
3504,11440
3505,9729
3506,10229
3507,10093
3508,6490
3509,4984
3510,2832
3511,9515
3512,4898
3513,8052
3514,5771
3515,10606
3516,4180
3517,10365
3518,11540
3519,11970
3520,10759
3521,4836
3522,11887
3523,6196
3524,2315
3525,7944
3526,4289
3527,889
3528,10362
3529,6428
3530,8413
3531,2277
3532,7808
3533,9389
3534,11917
3535,6198
3536,10029
3537,9508
3538,12061
3539,11557
3540,1606
3541,4180
3542,10324
3543,12057
3544,3307
3545,11053
3546,9680
3547,3105
3548,10139
3549,9537
3550,3775
3551,10540
3552,2315
3553,5739
3554,9791
3555,3871
3556,9431
3557,11359
3558,4516
3559,10620
3560,2316
3561,8955
3562,6428
3563,9761
3564,11538
3565,11448
3566,10615
3567,8232
3568,11547
3569,6794
3570,10363
3571,10425
3572,10429
3573,11723
3574,7083
3575,9402
3576,441
3577,9971
3578,6306
3579,11813
3580,4227
3581,7664
3582,214
3583,6114
3584,9359
3585,11044
3586,10754
3587,4454
3588,7715
3589,10689
3590,11582
3591,10382
3592,2253
3593,8147
3594,7790
3595,11669
3596,11968
3597,8810
3598,515
3599,3859
3600,11025
3601,7640
3602,9085
3603,5145
3604,8160
3605,10973
3606,6018
3607,7848
3608,9470
3609,12064
3610,8154
3611,11290
3612,608
3613,8692
3614,4899
3615,11496
3616,6034
3617,11717
3618,11232
3619,10490
3620,2683
3621,3356
3622,10649
3623,3217
3624,11910
3625,11050
3626,10715
3627,10966
3628,4493
3629,10847
3630,11770
3631,1107
3632,10970
3633,3732
3634,10050
3635,7113
3636,113
3637,2171
3638,10280
3639,4041
3640,375
3641,11097
3642,10188
3643,9515
3644,11007
3645,11211
3646,9495
3647,3359
3648,6548
3649,7825
3650,6418
3651,10632
3652,939
3653,8810
3654,9866
3655,95
3656,5522
3657,11488
3658,3487
3659,6345
3660,7750
3661,9305
3662,7108
3663,4225
3664,5107
3665,8670
3666,7495
3667,11198
3668,7418
3669,11399
3670,8246
3671,8007
3672,10602
3673,11813
3674,11647
3675,2853
3676,8831
3677,11286
3678,8402
3679,5203
3680,1835
3681,7745
3682,7113
3683,5160
3684,6135
3685,112
3686,11143
3687,6535
3688,11294
3689,6833
3690,8026
3691,5162
3692,11811
3693,4676
3694,10615
3695,7122
3696,8176
3697,5682
3698,10459
3699,8957
3700,9218
3701,10757
3702,7715
3703,7972
3704,1541
3705,7521
3706,2442
3707,7112
3708,9979
3709,7337
3710,10345
3711,7522
3712,8078
3713,2329
3714,7456
3715,6395
3716,12039
3717,6015
3718,3701
3719,7457
3720,10547
3721,5676
3722,11506
3723,11903
3724,8731
3725,1558
3726,6989
3727,11812
3728,10449
3729,7008
3730,4755
3731,10386
3732,10882
3733,6443
3734,267
3735,9779
3736,7834
3737,11894
3738,8633
3739,229
3740,2898
3741,2051
3742,461
3743,9662
3744,7738
3745,11589
3746,9923
3747,11900
3748,8031
3749,11355
3750,9391
3751,5521
3752,11621
3753,11684
3754,2950
3755,6030
3756,11387
3757,9389
3758,2950
3759,5018
3760,6709
3761,9493
3762,11634
3763,3109
3764,11605
3765,10900
3766,7458
3767,11435
3768,11556
3769,7643
3770,9821
3771,3149
3772,10555
3773,5695
3774,5590
3775,10609
3776,8662
3777,10027
3778,70
3779,7774
3780,7172
3781,9177
3782,9112
3783,11840
3784,1666
3785,11603
3786,8126
3787,7791
3788,3257
3789,2680
3790,11555
3791,2983
3792,7122
3793,9108
3794,11866
3795,10669
3796,5784
3797,9345
3798,2699
3799,11698
3800,4885
3801,10802
3802,11387
3803,8692
3804,11754
3805,9494
3806,8955
3807,12004
3808,10556
3809,182
3810,7936
3811,7935
3812,3544
3813,11354
3814,9289
3815,11586
3816,3384
3817,757
3818,12069
3819,8465
3820,3686
3821,11764
3822,6869
3823,9006
3824,10594
3825,8631
3826,11557
3827,166
3828,3138
3829,9890
3830,10810
3831,842
3832,8883
3833,11984
3834,456
3835,5193
3836,1122
3837,2495
3838,3219
3839,6982
3840,7964
3841,4153
3842,1535
3843,2197
3844,5615
3845,8848
3846,3979
3847,10126
3848,7026
3849,5926
3850,9988
3851,3902
3852,10236
3853,10548
3854,7322
3855,2130
3856,9978
3857,2476
3858,1447
3859,7340
3860,9332
3861,8175
3862,2579
3863,5062
3864,10578
3865,4280
3866,8374
3867,7640
3868,10522
3869,6370
3870,8608
3871,9494
3872,5967
3873,11565
3874,8927
3875,579
3876,10867
3877,9752
3878,4011
3879,10847
3880,5515
3881,3379
3882,920
3883,10736
3884,1129
3885,11699
3886,5810
3887,7414
3888,8637
3889,9540
3890,10389
3891,4368
3892,6912
3893,6862
3894,11290
3895,7688
3896,10389
3897,8869
3898,11316
3899,7299
3900,7438
3901,261
3902,4905
3903,11316
3904,9194
3905,10802
3906,909
3907,11496
3908,5057
3909,10018
3910,11915
3911,4519
3912,1082
3913,4077
3914,10505
3915,9836
3916,8965
3917,6313
3918,7521
3919,8263
3920,11556
3921,5137
3922,9152
3923,342
3924,11252
3925,11105
3926,11969
3927,9802
3928,12046
3929,7513
3930,8630
3931,453
3932,6381
3933,10453
3934,9886
3935,4040
3936,11598
3937,12065
3938,12052
3939,2573
3940,11816
3941,7436
3942,11121
3943,11487
3944,10383
3945,8421
3946,10475
3947,2132
3948,848
3949,1945
3950,6719
3951,10615
3952,10863
3953,2520
3954,1667
3955,11325
3956,3445
3957,9988
3958,11547
3959,9424
3960,9981
3961,2096
3962,3807
3963,7241
3964,2682
3965,9588
3966,4353
3967,4659
3968,12062
3969,8154
3970,1111
3971,9293
3972,11750
3973,8053
3974,9365
3975,2313
3976,5302
3977,10864
3978,2742
3979,1062
3980,8881
3981,10792
3982,11805
3983,6201
3984,5517
3985,2644
3986,946
3987,8696
3988,7415
3989,8426
3990,8805
3991,6719
3992,10021
3993,10830
3994,7961
3995,10117
3996,8205
3997,4808
3998,11610
3999,10502
4000,7486
4001,7840
4002,324
4003,7318
4004,7808
4005,5516
4006,11156
4007,10871
4008,7012
4009,4740
4010,1461
4011,11158
4012,11415
4013,773
4014,122
4015,3586
4016,6229
4017,8376
4018,11518
4019,5557
4020,2933
4021,10615
4022,2343
4023,9354
4024,11143
4025,10091
4026,7808
4027,9343
4028,10996
4029,8102
4030,10043
4031,5421
4032,11334
4033,10615
4034,2736
4035,189
4036,8334
4037,5424
4038,3044
4039,7195
4040,3466
4041,11813
4042,11714
4043,10232
4044,10524
4045,5194
4046,1818
4047,1446
4048,11894
4049,7694
4050,8944
4051,2373
4052,9261
4053,9661
4054,9679
4055,10653
4056,9057
4057,2057
4058,7701
4059,3127
4060,10274
4061,7602
4062,11252
4063,5818
4064,3748
4065,11880
4066,10212
4067,8052
4068,9056
4069,4180
4070,1851
4071,8872
4072,2342
4073,1970
4074,5328
4075,11362
4076,10073
4077,7038
4078,3585
4079,8383
4080,7542
4081,4134
4082,9963
4083,11597
4084,9108
4085,1946
4086,9107
4087,10085
4088,8076
4089,6035
4090,3636
4091,5646
4092,7481
4093,9546
4094,10229
4095,2491
4096,9122
4097,11207
4098,7836
4099,8776
4100,10356
4101,1249
4102,10096
4103,10509
4104,7354
4105,10171
4106,10601
4107,9851
4108,11367
4109,11046
4110,4521
4111,6850
4112,4671
4113,5731
4114,2709
4115,7640
4116,5404
4117,11072
4118,1729
4119,11362
4120,6804
4121,10537
4122,4230
4123,10101
4124,3338
4125,8099
4126,3550
4127,9909
4128,7588
4129,4781
4130,9794
4131,5447
4132,10340
4133,8730
4134,8600
4135,5590
4136,10795
4137,11994
4138,9224
4139,1819
4140,10469
4141,11812
4142,10965
4143,7671
4144,8637
4145,7211
4146,10391
4147,7791
4148,8729
4149,1077
4150,9266
4151,11619
4152,3474
4153,334
4154,11583
4155,10650
4156,5019
4157,11362
4158,11793
4159,12062
4160,2024
4161,5144
4162,2024
4163,9156
4164,10601
4165,5680
4166,8988
4167,7854
4168,11700
4169,2539
4170,2766
4171,9902
4172,11592
4173,8013
4174,2468
4175,4041
4176,3356
4177,5700
4178,6386
4179,11467
4180,8802
4181,10043
4182,6395
4183,5382
4184,10229
4185,11481
4186,5559
4187,2050
4188,11991
4189,9890
4190,4358
4191,7270
4192,7798
4193,2983
4194,11559
4195,1531
4196,10119
4197,12048
4198,11903
4199,9264
4200,10382
4201,11312
4202,6719
4203,2183
4204,6839
4205,9661
4206,7836
4207,4386
4208,4585
4209,3259
4210,6366
4211,2946
4212,2796
4213,3831
4214,9140
4215,11859
4216,11134
4217,4286
4218,2971
4219,10119
4220,11545
4221,9963
4222,870
4223,10935
4224,11787
4225,11998
4226,208
4227,4804
4228,10121
4229,9351
4230,6395
4231,11205
4232,1506
4233,5058
4234,3434
4235,10212
4236,12008
4237,11394
4238,8300
4239,10029
4240,381
4241,11763
4242,5586
4243,7223
4244,11039
4245,4688
4246,4003
4247,1517
4248,7246
4249,2806
4250,575
4251,8374
4252,8174
4253,5020
4254,8504
4255,9304
4256,11076
4257,4987
4258,1735
4259,5680
4260,11787
4261,9898
4262,10862
4263,11987
4264,7695
4265,7754
4266,10901
4267,7102
4268,6837
4269,10001
4270,11326
4271,1252
4272,11886
4273,9108
4274,11630
4275,3177
4276,3311
4277,10678
4278,10376
4279,9951
4280,10036
4281,7130
4282,3247
4283,10680
4284,8883
4285,7518
4286,386
4287,8205
4288,3205
4289,10592
4290,8630
4291,6447
4292,1215
4293,7309
4294,8326
4295,10754
4296,3301
4297,11372
4298,916
4299,9763
4300,5417
4301,4306
4302,1517
4303,647
4304,5650
4305,11985
4306,9999
4307,9190
4308,5676
4309,10665
4310,2170
4311,4997
4312,11812
4313,8432
4314,2717
4315,4711
4316,6264
4317,4535
4318,11142
4319,11555
4320,5819
4321,3612
4322,6719
4323,687
4324,5364
4325,10633
4326,8504
4327,7780
4328,8555
4329,7936
4330,8016
4331,8397
4332,4340
4333,5188
4334,4746
4335,7327
4336,9318
4337,9008
4338,7521
4339,8073
4340,5524
4341,11003
4342,11487
4343,11097
4344,9107
4345,10261
4346,11008
4347,10562
4348,6588
4349,8719
4350,7616
4351,7817
4352,11641
4353,10930
4354,7581
4355,9966
4356,7106
4357,11427
4358,8243
4359,4434
4360,3214
4361,2145
4362,8802
4363,3021
4364,1654
4365,10735
4366,9085
4367,2921
4368,11466
4369,6053
4370,2602
4371,133
4372,10269
4373,11561
4374,10418
4375,9347
4376,6185
4377,10065
4378,9110
4379,10390
4380,8420
4381,7008
4382,2013
4383,6471
4384,11518
4385,5407
4386,2472
4387,3598
4388,11431
4389,8132
4390,11556
4391,10138
4392,10416
4393,9610
4394,9193
4395,1244
4396,6891
4397,4575
4398,8371
4399,5244
4400,8026
4401,6381
4402,11787
4403,9761
4404,8617
4405,6460
4406,555
4407,7776
4408,4638
4409,1999
4410,10943
4411,6938
4412,8634
4413,831
4414,347
4415,11148
4416,10912
4417,5438
4418,10914
4419,8649
4420,9581
4421,5582
4422,130
4423,9932
4424,4521
4425,10482
4426,5453
4427,11548
4428,9436
4429,10091
4430,11651
4431,10775
4432,7404
4433,6317
4434,950
4435,11755
4436,9735
4437,11080
4438,7882
4439,10736
4440,2717
4441,211
4442,6895
4443,8308
4444,303
4445,9766
4446,1001
4447,5671
4448,201
4449,10176
4450,9873
4451,955
4452,4393
4453,9610
4454,11342
4455,9014
4456,5101
4457,2969
4458,11604
4459,281
4460,811
4461,7582
4462,8050
4463,11108
4464,111
4465,5473
4466,9170
4467,7536
4468,4332
4469,10342
4470,11491
4471,3050
4472,10237
4473,11755
4474,8384
4475,5955
4476,7887
4477,6806
4478,5246
4479,2171
4480,8637
4481,11881
4482,8555
4483,11606
4484,8941
4485,8294
4486,5203
