user_id,item_id
553,6107
553,9445
553,10683
553,10791
553,10679
553,9698
554,1768
554,2088
554,2237
554,5948
554,2239
555,2206
555,1850
555,28
555,2080
556,10900
556,6134
556,11548
556,11635
556,11840
556,11928
556,11552
557,1187
557,9599
557,11213
558,11378
558,11982
558,11243
558,11263
558,11976
558,11996
558,12014
558,12046
559,9332
559,11521
559,11589
559,11953
559,11508
559,11663
560,7840
560,7963
561,2301
561,3811
562,11669
562,11856
562,11921
562,11641
562,11723
562,11851
563,2215
563,5664
564,2644
565,3847
565,5289
566,8864
566,3384
566,4488
566,5656
567,8555
567,1305
568,3763
569,1348
569,4573
570,6630
570,6629
570,1023
571,2094
571,5609
571,970
571,4204
571,6005
571,7808
572,744
572,1023
572,56
573,8855
573,10633
573,7656
574,1904
574,2161
574,2365
575,5764
575,1243
576,6095
576,274
576,3401
576,2724
576,8632
577,7903
577,10796
578,6237
578,7400
578,7611
579,5662
579,7204
580,1380
580,1388
580,1391
580,1584
580,6479
580,11555
581,8713
581,10547
581,10681
581,10149
581,6382
581,8019
581,11335
582,1474
583,257
583,1107
583,5830
584,9443
584,9444
584,9572
584,9453
584,10266
584,10653
584,916
584,10676
584,8544
584,10551
584,10372
584,3709
584,3710
584,1489
584,8793
584,3699
584,10791
584,3697
584,10735
584,10675
584,11765
585,9238
586,11797
586,771
586,2575
586,7837
586,5280
587,3592
587,3842
587,6725
587,7791
587,9941
587,10139
587,10665
587,5513
587,8237
587,11515
588,3214
588,4180
588,998
589,3794
589,5432
589,6615
589,6529
589,6094
589,4935
589,3763
589,6748
589,2793
589,10367
590,1211
591,1243
591,2983
591,5271
592,9572
592,9569
592,10694
592,10742
592,10652
592,10735
593,2945
593,8744
593,7008
594,4766
594,10822
594,4706
595,9085
595,9107
595,5944
596,1898
596,3536
596,7076
597,4322
597,6131
597,5764
597,7844
597,4329
597,9480
597,9718
597,10369
597,9763
598,12047
599,1619
599,8716
599,8713
599,10512
599,3696
599,10687
599,11034
599,11682
599,11784
599,11785
600,52
600,347
600,4011
601,7297
601,657
601,4551
601,6365
601,848
601,11288
602,6318
602,10592
603,5034
603,2295
604,3483
604,5628
604,5631
604,4032
604,4693
605,5194
605,4516
605,5186
606,6382
606,5145
606,11864
607,9251
607,8141
607,10713
607,11037
608,11408
608,11962
608,11918
608,12025
609,10490
609,10708
609,5092
609,8077
610,932
610,5175
610,5463
611,10836
611,10907
612,2546
612,4149
612,9671
612,10510
612,10868
612,11309
613,1930
613,2081
613,3178
614,10285
614,10673
614,11367
615,6908
615,6917
615,7006
615,7881
615,8600
615,2644
615,7638
616,11867
616,12039
616,12048
616,12047
616,12041
617,11645
617,11545
617,11634
617,11921
617,11641
617,11856
617,11822
618,4644
618,5243
619,10554
619,10184
620,5421
620,2234
620,3382
620,6690
620,7008
621,8524
621,8665
621,9227
621,10945
621,11305
622,267
623,2306
623,6290
623,8545
623,9567
623,9868
623,10799
623,11036
623,9589
623,8050
623,10371
623,11683
623,11884
623,11826
623,11932
624,1196
624,2533
624,3134
624,3654
625,3442
625,3943
625,8380
625,8690
625,2509
625,6976
625,7639
625,10152
625,10967
626,11477
626,5221
626,552
627,7286
627,11714
627,11718
627,1456
628,3666
628,1180
628,129
628,183
628,2306
628,1447
628,43
628,3762
628,3763
628,191
628,687
628,2064
628,4670
628,4673
628,3845
628,8716
628,3475
629,3177
629,7945
629,3884
630,525
630,6043
630,8955
630,9820
630,189
630,2146
630,5572
630,5635
630,8138
631,8716
631,10742
631,10797
631,10550
631,10798
631,10799
632,10836
632,11634
632,11774
632,11921
632,11288
632,11669
632,11688
632,11856
632,11822
632,11931
632,11954
632,11958
632,12002
632,12007
632,12036
632,12039
632,12047
632,11773
633,11641
633,11288
633,11211
633,11669
633,12036
633,12047
633,12048
633,11773
633,12041
633,11600
634,2051
634,9483
634,6843
635,7778
636,3637
636,527
637,1151
638,10376
638,5997
638,6715
639,8154
639,2425
639,6885
639,7286
639,9723
639,9541
640,11245
641,3508
641,1852
641,259
642,4572
642,5296
643,2603
643,4215
643,4389
643,4667
643,4917
644,592
644,831
644,2264
644,2897
644,5140
644,8822
644,5781
645,4180
645,7357
646,4424
646,6426
646,5683
646,8612
646,11121
646,11533
646,7976
646,9106
647,661
647,960
647,4559
647,6073
647,4369
647,9221
647,1435
648,10591
648,10010
648,1011
648,2174
649,4020
649,1305
649,5757
649,3457
649,2959
649,8990
649,10373
649,9251
649,7017
650,149
650,4867
651,5437
651,7178
651,5522
651,4693
651,4852
651,6389
651,1424
651,1369
651,4546
651,6359
651,2039
651,1054
651,5034
651,5794
651,3279
651,4237
651,2392
651,3077
651,3367
651,673
651,6358
651,6867
651,915
651,330
651,745
651,133
651,1499
651,8871
651,8876
651,5511
651,3230
651,7375
651,5256
651,6559
651,2754
651,9060
651,3153
651,9917
651,5149
651,9072
652,8541
652,10687
652,4479
652,10736
652,11647
652,11181
652,11864
652,11865
652,11968
653,8322
653,88
654,6230
654,7405
654,8123
654,9104
655,2586
655,6105
656,2917
656,3858
656,2898
657,1336
657,2715
657,9441
657,9145
658,3710
658,10756
658,10688
658,10757
658,10736
658,10735
658,6228
658,11754
658,11749
658,11783
658,11750
658,11751
658,11742
658,11755
659,8883
659,2937
659,3865
659,4967
660,1456
660,2754
660,2911
661,4071
661,2846
661,3478
662,8276
662,4025
662,5410
662,1243
663,9020
664,5534
665,8618
665,9024
665,11004
665,8619
665,8637
665,11274
666,3205
666,7521
666,8810
666,9354
667,8047
667,8845
668,1381
668,2820
669,2785
669,3271
669,6230
669,8111
669,8123
669,8794
669,8837
669,9185
670,7521
670,7764
670,10615
670,10910
671,797
671,8877
671,6080
671,266
671,8556
671,1034
671,3620
671,240
671,5436
671,10122
671,6709
672,1446
672,4604
672,5532
672,1077
673,2595
673,1333
673,2720
673,4994
673,7639
674,6625
674,5290
675,4593
675,810
675,3890
676,143
677,1693
677,1859
677,319
677,334
677,2182
677,3766
677,6403
677,7308
677,8922
677,9104
677,10148
677,10398
677,10406
677,10471
678,7764
678,8607
678,8215
678,11232
678,3205
679,2712
679,831
680,4067
680,5404
680,944
680,2876
681,721
682,57
683,4575
683,6912
683,8205
684,6242
684,43
684,5391
685,6474
685,4382
685,6451
685,6465
685,7308
685,7597
685,7603
686,8730
686,3263
686,3567
687,6469
688,3255
688,6323
688,3550
688,11424
689,3558
689,2023
689,7049
690,201
690,7009
690,7026
690,267
690,2983
690,3998
691,9069
691,3696
691,10799
692,7840
692,8804
692,8805
693,3851
693,9515
693,11506
693,323
694,4041
694,6869
694,8642
694,8780
694,9444
694,10292
695,1999
695,5210
696,1975
696,4299
696,5802
696,6943
697,11737
697,6424
697,7670
698,7759
698,11385
698,4666
698,7178
698,2718
698,7342
699,6257
700,5176
700,8074
700,3900
700,9173
700,2520
701,11847
701,11997
701,11546
702,6081
702,1409
702,1803
703,767
703,4160
703,7284
703,8154
704,3874
704,7286
704,6719
704,7945
704,10283
704,11336
705,11856
705,11288
705,12040
705,11662
705,12041
706,11970
706,11901
706,11978
706,11863
706,12017
706,11815
706,11940
706,12056
706,11587
706,12035
706,11672
706,11995
707,7602
707,9345
707,6606
708,303
708,4779
708,5470
709,7513
709,7713
709,10069
710,5261
710,7817
710,5432
710,8831
711,11386
711,10582
711,11880
711,11693
712,2213
712,2678
713,882
713,8623
713,7295
713,7296
713,7497
713,8071
713,8286
713,9424
713,6053
713,1240
713,1931
714,11669
714,11921
714,1246
714,11954
714,11822
715,950
715,2988
715,1160
715,4008
716,6428
716,4791
716,8414
716,186
717,123
717,3995
717,7139
717,7409
717,6276
717,5815
717,7620
717,8123
718,259
718,839
718,4767
718,2062
719,2847
719,5030
719,6526
719,7034
720,7370
720,2407
720,871
720,874
720,1371
720,3195
721,542
722,11833
722,8012
722,11827
722,11828
723,60
724,2296
724,2306
724,2660
724,2416
724,3813
724,4673
724,4645
724,2057
724,9572
724,8164
724,8218
724,9870
725,4659
725,6374
725,6691
725,6898
726,7945
726,9710
727,5092
727,4066
727,9697
728,1912
728,11308
729,1425
729,4289
729,7323
730,2649
730,6075
730,6090
731,7810
731,9862
731,8730
732,1464
733,19
733,791
733,1176
734,1530
735,7521
735,8111
735,8123
735,8955
735,9603
736,4275
736,9932
736,10184
737,50
737,7286
737,8230
737,4820
738,11995
738,10425
738,11408
738,11795
738,11994
738,11378
738,11726
738,11979
738,11984
738,12012
738,12013
738,12018
738,11626
738,11702
739,733
740,678
740,4077
740,3307
740,93
740,1248
740,7752
741,10385
741,10580
741,9351
741,8637
741,8810
741,10501
742,6435
743,2023
743,9459
743,267
744,267
744,11026
744,11104
745,6256
745,7855
745,6265
746,3653
746,3873
746,6106
746,9074
746,10552
746,10794
747,1517
747,10229
747,1695
748,991
748,9430
749,3138
749,5516
749,116
750,4097
750,4516
750,7414
750,5522
751,3350
751,3966
751,3454
751,6231
752,6506
752,6120
752,7241
752,5756
752,5758
753,4811
753,9028
753,6708
753,8089
753,8618
754,2236
754,7231
754,1898
754,3441
755,2236
755,760
755,6405
755,6038
755,6408
755,730
756,6813
756,8676
756,7432
756,2289
756,9647
756,9936
757,1203
757,4212
758,8880
758,4138
758,7282
759,5337
760,10521
760,10759
760,11034
761,5089
762,1979
762,9570
763,10551
764,9939
764,453
764,2971
764,2973
764,3299
765,8757
765,1712
765,1853
765,4439
765,6403
765,6606
765,8354
765,8723
765,4204
766,88
766,174
766,2664
766,2060
766,6133
766,6134
767,749
767,4307
767,3820
767,3819
767,5948
767,1504
768,2644
768,3353
768,5029
768,5129
768,5172
768,5979
768,7559
768,7638
768,7881
768,8465
768,8477
769,568
769,5889
769,2832
770,11856
770,12036
770,12047
770,12048
771,7775
771,3477
771,6258
771,8800
771,3289
771,2342
771,7584
771,5084
771,5283
772,2248
772,1978
772,2075
772,2076
772,3487
773,6985
773,10103
774,2234
774,10669
774,10933
774,11555
774,3134
775,10232
775,6185
776,3612
776,4460
776,7005
777,2389
777,604
777,1079
778,2307
778,5186
779,9541
779,11957
779,11349
779,7964
780,8543
780,7992
780,9441
780,8713
780,10681
780,9236
780,2613
780,10553
780,10674
780,11745
780,11767
781,2499
781,5432
781,7035
782,5572
782,8014
782,8707
783,5155
783,5824
784,10639
784,8267
784,9608
785,5296
785,9056
785,3434
785,9665
785,10744
785,2921
785,5221
785,8619
785,8863
785,4015
785,5849
785,7602
785,6245
785,9752
785,9909
785,8909
785,10504
785,3208
785,8954
785,11110
785,7467
785,2428
785,880
785,9874
785,10779
785,10883
785,8177
785,11907
785,11949
785,11259
786,9199
786,13
786,166
786,186
786,1724
787,4990
787,8070
787,9689
788,7540
788,571
788,8463
789,520
789,2523
789,6020
789,3068
789,3489
790,1757
791,5161
791,2656
792,271
792,9610
792,8048
792,9056
792,9409
792,9414
792,10409
793,1682
793,8716
793,8713
793,9577
793,3710
793,4479
793,8542
793,10674
793,10682
793,10687
793,11033
793,8279
793,11498
793,11759
793,11636
793,11185
793,11693
794,672
794,2294
795,6465
795,7468
795,8619
796,6752
796,9611
796,1292
797,8409
798,7733
799,2017
799,1579
800,8361
800,9326
801,5288
801,5505
802,4382
802,6464
802,6608
803,3679
803,1725
804,5410
804,5135
805,189
805,191
805,208
806,3436
806,7063
806,7357
807,6855
807,6856
807,8612
807,7817
807,8322
807,5772
807,11140
808,9190
809,2211
809,7591
809,995
809,1182
809,11290
809,11841
810,3885
810,8111
810,8856
810,9354
811,11329
811,11616
811,8764
811,5802
811,11186
811,5516
811,6506
812,9919
812,3993
812,607
813,4360
813,6304
813,6503
813,2315
813,8257
813,149
813,330
813,906
813,2431
813,7761
814,8781
814,4478
814,4430
814,5169
814,8790
814,2145
814,7964
814,10973
814,4336
814,6153
814,122
815,724
815,3536
815,1892
815,11696
816,6452
816,6473
816,8408
817,7973
817,1117
817,4942
818,2165
818,3597
818,7708
819,7408
819,8504
819,10229
820,8796
820,7778
821,6662
821,6829
821,9241
822,2733
822,2311
822,6446
822,7193
822,2374
822,5540
822,3646
823,4810
823,2363
823,2589
823,3217
823,5826
823,9691
823,714
823,4498
823,5049
824,7037
824,10592
824,8620
824,11430
825,4173
825,6675
826,3586
826,9995
826,63
826,158
826,9457
826,2315
826,6185
827,687
827,190
827,6231
827,11271
828,5987
828,6428
828,1854
829,1411
829,1410
829,2265
829,2294
830,390
830,2043
830,5088
831,1902
831,5669
831,3065
832,11359
832,10262
832,10592
832,7964
832,10267
832,11516
832,11355
832,4460
832,7277
832,8967
832,10979
832,4729
833,10657
833,3126
833,3205
834,3555
834,1539
834,2598
834,6427
834,7898
834,7827
834,3697
834,4480
834,11143
835,543
835,4536
835,200
835,5201
835,8032
836,4997
836,11054
836,8957
837,7310
837,766
838,9118
838,9119
838,9120
838,9121
839,1320
839,688
839,3576
839,6322
840,4281
840,839
840,2359
840,3108
840,5338
840,56
840,3443
841,1806
841,9442
841,11782
841,11636
841,11866
842,1648
842,8095
843,436
843,2917
844,311
844,2633
845,4706
845,7062
846,5980
846,3831
846,9020
846,9655
847,5127
848,1276
848,5287
848,10548
848,10554
848,10736
848,10827
848,10794
848,5084
848,10694
848,1835
848,11159
848,11763
848,11882
849,4043
849,3385
849,3247
850,8627
850,6316
850,4910
851,3710
851,10554
851,10675
851,10541
852,6426
852,7751
852,3308
853,10121
853,10836
853,10838
854,6719
854,176
855,1931
855,1334
855,2489
855,6620
855,3169
855,5901
855,1605
855,4386
855,5499
855,2584
855,616
855,4890
855,542
855,5900
855,2392
856,1975
856,2124
856,7825
856,6427
856,1256
856,5265
857,7113
857,9105
857,11044
857,10495
857,5892
857,6895
858,9443
858,8546
858,10373
858,10368
858,10584
858,10371
858,11751
859,621
859,2253
859,3610
860,5178
860,5944
860,7964
860,8802
861,5172
861,497
861,3098
862,5184
862,945
862,2155
862,2769
863,10425
863,11408
863,11795
863,11871
863,11910
863,10783
863,11722
863,11771
863,11378
863,11587
863,11965
863,11994
863,11972
863,11726
863,11243
863,11901
863,11979
863,11982
863,11984
863,11992
863,12018
863,12029
864,3589
864,11676
865,5893
865,37
865,1337
865,3658
865,8317
865,7113
865,10152
865,10751
866,1771
866,4334
866,1985
867,2024
867,446
867,2841
867,8031
868,552
868,4266
868,4036
868,4673
868,6290
868,1226
868,9580
868,9578
868,9577
868,4115
868,7669
868,10511
868,10690
868,10676
868,10685
868,3709
868,10553
868,10686
868,10758
868,10791
868,10796
868,10795
868,10926
868,3851
868,10864
868,6134
868,11602
868,7459
869,7740
869,11017
869,662
870,793
870,3928
870,9942
870,9944
870,129
870,1898
871,11243
871,11941
871,12033
871,12057
871,12079
871,11661
871,12014
871,12052
871,11978
872,1648
872,2745
873,906
873,1146
873,1930
873,2393
874,8723
874,10399
874,9166
874,9986
874,10409
874,11231
874,537
875,776
876,5119
876,5917
877,584
877,8955
878,3385
878,7048
878,3797
878,11369
878,4044
878,8816
879,9069
879,10123
879,3295
879,10376
880,531
880,6428
880,111
880,6233
880,8408
880,5092
880,5357
880,110
880,267
880,2584
880,878
880,2516
880,3834
881,1674
881,4834
881,6952
882,1854
882,2743
882,4761
882,11365
883,9168
883,6870
883,7521
884,4596
884,4969
884,9461
884,737
885,8418
885,1430
885,8627
886,3875
886,7052
886,7069
886,1160
887,1578
887,3514
887,5160
887,5751
887,6270
888,1850
888,4641
889,1912
889,3128
889,3654
890,4742
890,4773
890,8653
891,391
891,8671
892,7624
893,9196
893,9203
893,8329
894,6052
894,9748
894,10975
895,6016
895,7088
895,916
896,10931
896,3421
896,10910
897,9575
897,7834
897,6958
897,10895
898,2766
898,3724
898,5201
898,10737
898,7253
898,9579
899,5646
899,6950
899,10251
900,1163
901,914
901,2803
901,10822
902,176
902,726
902,39
902,717
902,994
902,2720
902,3775
902,9258
902,4949
902,6833
902,10232
903,5310
903,8504
904,3340
904,7894
904,6447
904,9629
904,2213
905,11635
905,11885
905,11913
906,9546
906,11252
907,2032
907,3729
908,6226
908,8812
908,9056
908,10844
909,343
909,5340
909,2642
909,6054
910,457
910,3430
910,3928
911,1631
911,2882
911,6265
912,3770
912,3771
912,3772
912,3777
913,8864
913,9971
913,3598
913,5555
913,9095
913,6302
913,8046
914,7467
914,7603
914,1994
914,6470
914,6607
914,10416
914,8723
914,8906
914,4662
915,9977
915,10193
915,9085
916,7122
917,2448
917,909
917,1922
917,3278
917,1269
917,559
917,1507
917,5138
917,5315
917,3647
917,5144
917,6262
917,7261
917,7262
917,2607
918,756
918,8149
918,9751
918,8148
919,28
919,1538
920,4060
920,5018
920,436
920,706
921,137
922,267
922,3312
922,7809
922,9662
923,10180
923,5572
923,11404
924,6318
924,11669
924,11856
924,11921
924,11641
925,5787
925,3410
925,3540
925,5159
926,9697
927,3943
927,2718
927,4861
928,9355
928,3126
929,998
929,2533
929,5485
930,2374
930,10232
930,10411
931,10838
931,11086
931,10800
931,1834
931,4905
932,3782
932,3324
932,4800
932,424
932,10412
932,10097
932,2019
932,342
932,1484
932,2518
932,5029
932,3963
932,7046
932,1885
933,6726
933,7129
934,3696
935,3433
935,4850
935,9740
935,3251
936,2024
936,6185
936,1261
936,1553
937,2182
937,7369
937,4503
937,2742
937,3915
937,9517
937,2416
937,10696
938,6406
938,7121
938,11356
938,2509
939,2130
939,4563
939,4817
939,4826
940,10687
940,6385
940,10365
940,10000
940,6538
941,3996
941,7145
941,3353
942,5167
942,5926
942,6007
943,4500
943,7000
943,7497
944,10158
944,4658
944,8111
944,8634
944,9748
944,10050
945,4905
945,2994
945,9300
945,10193
946,3389
946,7149
946,7426
946,8014
947,8111
947,9354
947,10905
947,10908
948,2479
948,3014
948,3326
948,687
948,2048
948,751
948,8701
949,11136
949,2522
949,8585
949,6709
949,7723
949,10370
950,4949
950,8578
950,10390
950,1188
951,1788
951,3242
951,3255
952,7633
953,8990
953,9567
953,9573
953,2612
953,4562
953,11742
954,1260
954,3970
954,4708
954,8827
954,9571
954,9580
954,10652
954,10672
954,10674
954,6228
954,11164
954,1289
954,11691
955,3414
955,3420
955,5823
955,1911
956,8111
957,5755
957,770
957,5759
958,5127
958,8802
958,5188
958,9547
958,10973
958,7836
958,10659
958,11215
959,2371
959,847
959,7243
960,2931
961,4953
962,5127
962,3148
962,4089
963,4077
963,5138
963,9982
964,2978
964,7515
964,8719
965,10973
965,7521
965,8810
966,305
966,2724
966,2876
967,1977
967,1978
967,2075
967,2076
968,3884
968,2614
968,3696
968,4562
968,10554
969,5849
969,7308
969,8344
969,8723
969,9410
969,10408
969,9056
969,8754
969,10401
970,5770
970,6719
970,1205
971,266
971,544
972,212
972,3064
973,6496
973,6670
973,5038
973,9436
973,10340
973,11435
973,3188
973,6314
974,186
974,169
974,2342
974,83
975,11059
975,51
975,80
975,4422
975,6965
975,6989
975,8697
976,4272
976,5444
977,2489
977,2419
977,3304
978,9608
978,8810
978,10133
978,11311
979,8486
979,1535
979,2983
980,5333
980,9229
980,2682
980,4212
980,2416
980,5819
980,3544
981,7639
981,8698
981,1695
982,3127
982,556
982,7434
983,4719
983,10756
983,9069
984,7820
984,7807
985,1447
986,1939
987,5686
987,7616
987,7617
987,10340
988,3195
988,3932
989,5752
989,8636
989,9338
990,4498
990,8333
990,7377
990,9260
991,267
991,1108
991,5089
992,267
992,1183
993,2203
993,4382
993,7313
993,3100
993,7400
993,5040
994,5093
994,839
994,5765
994,5766
994,8300
995,5234
995,7771
995,10385
996,8146
996,5
997,7719
998,136
998,1573
999,2733
999,7414
999,8589
999,2363
999,2509
999,6072
1000,1505
1000,4307
1001,591
1001,594
1001,138
1001,317
1002,7963
1002,8111
1002,8812
1003,58
1004,4126
1004,5194
1004,9068
1004,1479
1005,3938
1005,5194
1005,2886
1006,1698
1006,2326
1006,8061
1006,9251
1006,10683
1006,11759
1006,10425
1006,11548
1006,11636
1006,11691
1007,2909
1007,7053
1007,10941
1007,1163
1007,8176
1007,1164
1007,8526
1007,3019
1008,2395
1008,2838
1008,3216
1009,6862
1009,8263
1009,10667
1010,5966
1010,1871
1010,6981
1010,5456
1011,11017
1011,3126
1012,1616
1012,5814
1012,2226
1012,6065
1012,466
1012,4619
1012,11059
1012,2644
1013,6508
1013,6914
1013,5577
1013,6803
1013,444
1014,4662
1014,6519
1015,7567
1015,7268
1016,5765
1016,8300
1016,9157
1016,6704
1017,800
1017,1003
1017,1014
1017,1086
1018,2602
1018,4007
1018,8524
1018,436
1018,8227
1018,7291
1019,10766
1019,10770
1019,10787
1019,4016
1019,2187
1019,9288
1020,1107
1020,4907
1020,6185
1020,7449
1020,8276
1020,9928
1020,10830
1020,11356
1021,6442
1021,9056
1022,5338
1022,6391
1023,5577
1023,5578
1023,7591
1024,4614
1024,1926
1024,5784
1024,4589
1025,316
1025,4521
1025,5465
1026,1739
1026,240
1026,535
1026,2788
1026,173
1026,4566
1026,1553
1026,6970
1027,3909
1027,7528
1027,7838
1027,3313
1027,6769
1027,1614
1027,2640
1027,2445
1027,3113
1027,11253
1027,5162
1027,2762
1028,6226
1028,6456
1028,7308
1028,7603
1028,7978
1028,8112
1029,8185
1029,5014
1029,8090
1029,10382
1029,8416
1029,10703
1029,6487
1029,5982
1029,1256
1029,7721
1029,5119
1029,4380
1029,524
1029,6158
1029,9981
1029,9515
1029,11192
1029,984
1030,5014
