user_id,item_id
456,2920
456,4245
456,4362
457,189
457,2505
457,1214
457,2833
458,1738
458,1739
458,1740
458,1743
459,4269
459,4808
459,1655
459,2605
459,4386
459,2964
460,3575
460,3636
460,912
460,3057
460,3136
460,5045
460,4210
460,4290
460,2177
461,1517
461,616
461,302
461,711
461,2410
461,2494
461,2413
461,2945
461,3457
461,3458
461,1200
462,389
462,4711
462,3896
463,2338
463,242
463,362
464,151
464,1532
464,3744
465,4912
465,2613
465,5584
466,2975
466,5749
466,5895
466,5939
466,5726
467,5279
467,5409
467,5258
467,850
467,2290
468,1746
468,2240
468,234
468,5042
468,925
468,188
468,696
468,1164
468,2347
469,2260
469,4703
469,1503
470,926
470,2904
470,610
470,736
471,1008
471,2100
471,1266
472,3022
472,3394
472,5553
472,1158
473,5185
473,5013
473,4825
473,3098
474,4906
474,2173
474,3879
474,4157
474,4709
474,4853
475,1564
475,3409
475,3545
475,3832
476,3879
476,4505
476,5314
477,1394
477,353
477,938
477,386
477,4200
478,1166
478,4127
478,3177
478,3694
478,5018
479,2311
479,4122
479,5032
479,569
480,4325
480,4611
480,4617
480,1201
480,2127
480,5800
481,609
481,1849
481,2201
481,4253
481,4615
481,4624
481,5163
481,5170
481,5172
481,2921
481,5447
481,5766
482,2404
482,4240
482,2440
482,4604
482,5351
483,2404
483,1447
483,1913
484,5351
484,3594
484,4244
485,171
485,1257
485,1333
486,905
486,906
486,953
486,954
487,1801
487,1203
487,1702
487,2127
487,5117
488,2742
488,3488
488,4210
488,4534
488,4362
488,4221
489,3077
489,3163
489,2352
489,4545
489,4997
489,5601
489,1467
490,104
490,1087
490,46
491,5400
491,24
491,3308
491,3324
491,4198
492,1973
492,1111
492,2727
492,1620
493,3656
493,4199
493,794
494,2206
494,5227
494,4371
495,151
495,535
495,2384
496,1016
496,2052
496,3490
496,3532
497,2386
497,429
497,2699
497,2700
497,3982
498,1261
498,3541
498,4131
498,1095
498,1158
498,2844
499,314
499,316
499,75
500,3807
500,3879
500,4245
501,1081
501,3857
501,4460
501,5181
501,5817
501,5050
501,5662
501,5721
502,1347
502,3352
502,5335
502,558
502,3906
502,559
502,4093
502,1396
503,760
503,1025
503,2838
503,5400
503,1215
504,3282
504,2616
504,3226
504,248
505,2699
505,3982
505,4410
506,491
506,495
506,524
507,1197
507,4091
507,242
507,3940
507,3476
508,5236
508,5238
508,1873
508,1010
508,4476
509,534
509,2904
509,3561
509,3970
509,4788
509,5275
510,2616
510,2617
510,3625
511,2150
511,888
511,2710
511,2139
512,176
512,2107
512,2561
513,132
513,289
513,736
514,1815
514,3757
514,1533
514,3206
514,1435
514,2425
515,2920
515,3046
515,3488
515,3636
515,3816
515,3880
516,3915
516,3871
516,5027
516,5197
516,2796
516,606
516,2051
516,4813
516,4590
517,4332
517,3538
517,2730
518,2595
518,2803
518,3181
518,4614
518,4617
518,4207
518,3924
518,5301
518,1783
518,5192
518,5471
519,4339
519,4309
519,4329
520,1796
520,946
520,2562
520,3363
520,4622
520,4623
520,4613
520,4619
520,4617
520,5112
520,5114
520,1708
520,2127
520,5020
520,467
520,4103
520,5188
520,1703
520,1709
520,5214
520,1705
520,1710
520,5117
520,5186
520,5190
520,5227
520,5228
520,5229
520,5230
520,5249
520,5067
520,5191
520,5302
520,5256
520,5257
520,5006
520,628
520,4313
520,5807
520,5808
520,5811
520,5814
520,5815
520,4315
520,4316
520,5629
520,5766
520,5818
520,5880
520,5911
521,4597
521,4763
521,5059
521,4103
521,4106
521,5107
521,5108
521,5176
521,700
521,4236
521,5251
521,5253
521,5163
521,5170
522,946
522,565
522,356
523,1870
523,2086
523,3230
524,4975
524,2660
524,2539
524,5920
525,5749
525,639
525,5895
525,6026
525,6011
525,5763
525,6044
525,6045
525,6052
525,5470
525,5726
525,5775
525,6041
525,5728
525,5892
525,6051
526,2845
526,4536
526,296
527,608
527,2380
527,5810
527,5816
527,5803
527,5836
527,5839
528,1833
528,3398
528,3876
528,3566
528,2773
528,2955
528,2155
528,633
528,4511
528,5426
528,360
528,1393
529,3477
529,4256
529,4495
529,3594
529,3794
529,3879
530,4551
530,4964
530,4394
530,5450
530,4681
530,5465
530,5816
531,386
531,353
531,1887
532,392
532,2317
532,2413
532,1029
532,3021
532,5202
532,5203
532,1283
532,151
532,2809
532,4428
532,5877
533,4549
533,4896
533,5387
534,3972
534,4816
534,3971
534,5323
534,1852
534,3315
534,4762
534,4392
534,5290
534,1529
534,2267
534,3476
534,3727
534,5440
534,3914
535,867
535,2262
535,2771
535,4127
535,4128
535,4194
536,1602
536,3415
536,3808
536,4240
537,1618
537,3501
537,2688
537,893
538,2289
538,2452
538,4252
538,4599
538,608
539,3415
539,4505
539,4503
540,2110
540,2366
540,878
541,3216
541,2358
541,2433
541,2587
541,2685
541,4121
541,970
541,1399
541,3732
541,4866
541,4951
542,1664
542,1389
542,2587
542,4233
542,3884
542,3983
542,1200
542,2496
543,1026
543,4761
543,5111
543,5110
543,5251
543,5253
543,5301
543,5192
543,4229
543,3973
543,4402
543,5576
543,893
543,2877
543,5471
543,5807
543,5841
543,5916
543,4601
544,4649
544,4495
544,5246
545,3885
545,4256
545,445
545,3507
545,4897
545,4953
545,1451
545,4817
545,3564
546,2298
546,1366
546,676
546,1601
546,2063
546,2542
546,3863
546,5400
547,2868
547,397
547,678
547,4053
548,1085
548,1225
548,2184
548,2865
549,151
549,1010
549,1422
549,4906
550,4614
550,4619
550,1650
550,2975
550,5109
551,3897
551,1440
551,3299
552,1085
552,994
552,2282
552,2615
552,3029
552,4614
553,1059
553,1113
553,2353
553,1166
553,2185
554,1124
554,3479
554,4439
555,1956
555,407
555,526
556,4610
556,4505
556,4847
556,4747
556,4889
556,4904
556,4910
557,1975
557,3110
557,3654
557,3656
557,4392
557,2958
557,3326
557,1908
557,4529
557,220
558,3408
558,2834
558,2975
558,569
559,1447
559,336
559,96
559,455
559,1457
559,1908
559,4265
559,2590
559,3071
559,126
559,4539
560,2817
560,2189
560,1874
560,2987
560,2818
560,4979
560,469
561,709
561,1630
561,4965
561,1033
561,3728
561,708
561,3389
561,5526
561,2080
562,2512
562,855
562,107
563,3688
563,3974
563,3020
564,1524
564,2438
564,3655
564,3656
565,3099
565,3183
565,4208
565,4614
565,121
565,4977
565,969
565,5092
565,5191
565,2090
565,5349
565,2414
565,5553
565,5105
565,5623
565,5811
565,5698
565,5457
565,3336
566,3743
566,3499
566,4128
566,4837
566,5726
566,5749
567,1995
567,2942
567,1201
567,4976
567,5222
567,4898
567,5570
567,5105
567,3336
568,1332
568,2606
568,4493
568,1909
568,1911
569,25
569,620
569,5608
570,3653
570,3655
570,3656
571,247
571,3982
571,4410
572,1349
572,3841
572,54
572,3737
572,3978
572,4400
572,2709
573,2803
573,2207
573,90
573,4689
573,1390
573,4371
573,2921
574,1310
574,759
574,870
574,1825
574,1035
575,3028
575,4964
575,5255
576,1591
576,4552
576,287
577,52
577,1767
577,1988
578,687
578,2407
578,1232
579,5171
579,5163
579,5172
579,5006
579,5435
580,579
580,4
580,625
580,947
580,3363
580,2590
580,4872
580,4455
580,3549
580,5248
580,5515
580,4639
580,5567
580,5585
580,5383
580,5386
580,5762
580,5103
580,5530
581,4876
581,4986
581,1893
582,99
582,984
582,379
582,1785
582,31
582,1751
582,4714
582,4715
583,338
583,1082
583,3029
584,113
584,261
584,348
584,1426
585,153
585,1394
585,4152
586,4627
586,2093
586,2944
586,2426
586,3236
586,4416
586,4417
586,2080
586,3329
586,2899
586,4722
586,1001
586,1053
586,4122
586,5436
586,2837
586,1879
586,3814
587,914
587,2192
587,2936
588,4081
588,2157
588,4388
589,2431
589,4735
589,3209
589,4059
589,3650
589,4812
589,3015
590,1602
590,3216
590,3178
590,2274
590,2584
590,2945
590,2947
590,3569
590,3570
590,1765
590,2461
590,5162
590,3111
591,2385
591,4873
591,2471
591,3948
591,4089
592,3473
592,5029
592,4639
592,5335
592,3934
593,811
593,1391
593,569
594,589
594,413
594,4271
594,2751
594,2561
594,502
595,2446
595,3593
595,3650
595,3655
595,3656
596,2852
596,2983
596,1560
597,5895
597,6041
597,5470
597,5892
597,6052
598,107
598,1472
598,824
598,4623
598,4622
598,2504
598,4976
598,5015
598,5016
598,2692
598,374
598,2312
598,5191
598,263
598,5349
598,3835
598,4402
598,5305
598,5554
598,5465
598,5811
598,5772
598,5812
598,5932
598,5547
598,5880
599,919
599,3445
599,3446
599,3447
599,3448
600,777
600,3047
600,3636
601,4207
601,2633
601,5135
602,3067
602,4210
602,4298
603,2552
603,2213
603,4055
603,5077
603,3480
604,3972
604,1215
604,4327
605,368
605,1489
605,3375
605,3595
605,4077
605,4677
605,5347
605,5462
605,81
606,578
606,676
606,456
606,4803
606,4954
606,2311
607,1951
607,2575
607,1960
607,4784
607,2541
607,1033
608,278
608,836
608,2478
609,971
609,3720
609,513
610,353
610,1035
610,1377
610,557
610,1097
610,164
611,2404
611,2497
611,2993
612,260
612,336
612,1111
612,1583
612,2132
612,63
612,1095
612,2744
612,2485
613,908
613,1619
613,419
613,1871
613,2048
614,551
614,1669
614,1563
615,1801
615,5214
615,5215
616,3964
616,3204
616,4210
616,718
616,2781
617,196
617,890
617,3240
617,3937
618,875
618,782
618,1283
619,1085
619,609
619,1876
619,1881
619,2183
619,2164
619,3664
619,4163
619,4619
619,4207
619,4498
619,4103
619,1708
619,5186
619,5257
619,5302
619,5785
619,4314
619,5833
619,5456
620,1677
620,1117
620,3972
620,698
620,1705
620,2921
621,2219
621,3843
621,4988
622,5442
622,1571
622,2613
623,3285
623,1975
623,2185
623,4170
624,923
624,1215
624,2779
625,982
625,3913
625,862
626,3390
626,1111
626,1215
626,1506
626,1501
626,2676
626,1860
626,3706
626,1212
626,5279
627,194
627,232
627,699
627,1165
627,4155
627,433
628,667
628,1269
628,4489
629,3183
629,3800
629,4236
629,5257
630,1770
630,1732
630,240
630,244
631,1975
631,2735
631,3183
631,2570
631,5083
632,1111
632,5587
632,5590
632,5906
632,5691
632,5985
632,6004
632,6019
632,6020
632,6034
632,5050
632,5792
632,5990
632,5984
632,5909
632,5936
632,5961
632,5962
632,5963
632,6030
632,6031
632,6032
632,5925
632,5742
632,5989
632,5714
632,5569
632,5585
632,5751
632,5775
632,5907
632,6075
632,6058
632,5977
632,5864
632,6060
632,5489
632,5876
632,5881
632,5958
632,5959
632,5988
632,6021
632,6050
632,6002
632,5986
632,6047
632,6061
632,5926
633,106
633,2107
633,2440
634,611
634,462
634,2730
634,2961
634,3388
634,713
634,1077
634,1975
634,3424
634,296
634,2856
634,2858
634,2283
634,3590
634,1166
634,1620
634,2497
634,1873
635,3655
635,433
635,2080
635,3650
635,3942
635,1382
635,2727
635,3130
636,1477
636,1533
636,1602
636,2262
636,5029
636,1235
636,5594
637,3593
637,4233
637,3809
637,3686
637,4491
637,4993
638,200
638,1747
638,3028
638,4163
638,4552
638,4618
638,5079
638,5118
638,1710
638,2483
638,5173
638,5215
639,969
639,3938
639,4103
639,5228
639,5257
639,5172
639,4018
639,5540
639,5730
640,2975
640,3364
640,3508
641,2357
641,2884
641,648
641,2728
642,609
642,148
642,1945
642,1881
642,2044
642,2577
642,2727
642,2756
642,761
642,5229
642,5007
642,5759
643,3194
643,2437
643,2703
644,1461
644,3167
644,3169
645,1444
645,2600
645,2668
646,3114
646,1484
646,5284
646,142
647,2933
647,3532
647,4298
647,4500
648,2585
648,3143
648,3946
649,681
649,1081
649,3857
649,5215
649,5553
650,2273
650,2270
650,3683
650,4825
650,146
650,4824
651,6026
651,6011
651,5749
651,6014
651,5470
651,6041
652,3326
652,4121
652,3707
652,3866
653,1405
653,2249
653,4612
653,3106
653,3360
653,3462
654,4504
654,3594
654,4309
654,4884
654,5318
655,1765
655,1876
655,2163
655,2413
656,1946
656,2863
656,607
656,3563
656,2016
656,2720
657,5869
657,5968
657,5895
658,3978
658,590
658,591
658,599
659,619
659,1497
659,2503
659,5539
659,5843
659,4858
660,569
660,1373
660,1530
660,4505
661,3974
661,2385
661,3866
661,4494
661,3932
661,4581
661,1441
662,1185
662,2197
662,3134
662,2567
662,652
663,928
663,4058
663,2607
664,1035
664,4997
664,5241
665,298
665,2362
665,2707
665,2711
665,1123
665,2409
666,2101
666,1609
666,2384
667,1225
667,1111
667,681
667,1625
667,1672
667,2756
667,4460
667,4555
667,4620
667,4549
667,1203
667,5164
667,5092
667,5112
667,5114
667,5096
667,5117
667,5230
667,5249
667,4374
667,5228
667,1703
667,1705
667,3549
667,3566
667,4898
667,4017
667,5570
667,5571
668,2539
668,2852
668,4141
669,3993
669,482
669,901
669,1661
670,2349
670,1630
670,1871
670,150
670,1514
670,958
670,819
670,708
670,1649
670,2438
670,768
670,1105
670,718
670,1373
670,1530
670,1660
670,3202
670,2039
670,19
670,636
670,818
670,5
671,296
671,646
671,1215
671,2440
671,3655
671,3810
672,1456
672,1461
672,2245
672,3183
672,588
673,1498
673,1995
673,3027
673,2942
673,2799
674,4388
674,4494
674,4309
674,3965
674,4712
675,3760
675,3762
675,1561
675,3840
675,87
675,1150
675,826
676,2461
676,3655
676,4242
677,3075
677,7
677,2685
678,4102
678,1801
678,4208
678,4548
678,4763
678,467
678,5135
678,1708
678,5220
678,5228
678,5252
678,5435
678,5450
678,4315
678,5801
678,5823
678,5911
678,5897
678,5918
679,2105
679,2147
679,3617
679,357
680,3651
680,3655
680,1524
680,4608
680,703
680,914
680,2466
680,5195
680,5197
680,3656
680,4849
680,3280
680,3391
681,3722
681,4104
681,5115
681,5113
681,4898
681,5717
681,5800
681,5817
681,5812
681,5803
681,5806
681,5836
681,5841
682,3139
682,316
682,1713
682,630
682,2660
682,841
682,1388
682,5404
683,5027
683,3021
683,3248
684,3456
684,2922
684,4200
684,4244
685,1078
685,1171
685,2438
685,2587
686,896
686,405
686,2130
686,410
686,3207
686,406
686,497
686,2665
687,2562
687,348
687,3169
688,2052
688,3532
688,3639
688,2934
688,2239
688,82
688,1477
688,2629
688,1158
688,1735
688,2654
688,2927
688,1149
688,4632
688,5291
688,2692
688,4210
689,1348
689,1949
689,173
690,1460
690,1891
690,1838
690,2165
690,2794
690,3360
690,4624
690,4955
690,4898
691,674
691,795
691,2443
691,3858
692,718
692,1101
692,3274
692,4403
692,978
692,2535
692,2780
692,3655
692,3657
692,4568
692,1957
692,139
692,2693
692,4589
692,128
692,2842
693,2732
693,4801
693,4431
693,1037
693,246
693,3240
693,3754
693,635
693,3231
694,1092
694,3218
694,4392
694,3195
695,393
695,3447
695,2903
696,1183
696,903
696,2391
696,2210
696,3092
696,2318
696,194
696,171
696,2660
696,2904
696,5400
696,1294
696,2763
696,3713
697,285
697,3183
697,2997
697,900
697,1524
697,1192
697,1229
697,3942
697,244
697,2203
697,910
697,2343
698,38
698,637
698,1158
699,983
699,3020
699,3054
699,3136
699,4298
700,2577
700,3751
700,3818
700,5215
700,4035
700,5302
701,4497
701,2045
701,19
702,307
702,3516
702,4393
702,2362
702,2817
703,3841
703,1531
703,1382
703,2812
703,1571
703,4141
704,1946
704,2484
704,3183
704,4460
704,5176
704,5179
704,5181
704,5096
704,5177
704,5180
704,5118
704,5119
704,1223
704,5113
704,5172
704,5902
704,5765
705,824
705,3028
705,1477
705,3623
706,5579
706,6002
706,5928
707,2584
707,3311
707,4131
707,5027
707,513
707,704
707,1910
707,1949
707,2587
707,2692
707,2977
707,3730
707,3946
707,4224
707,4568
707,4951
707,4963
708,3211
708,4621
708,830
708,5673
709,206
709,4086
709,180
709,887
710,3330
710,4338
710,171
710,1111
711,5108
711,3259
711,589
711,1457
712,2610
712,187
712,1422
712,4568
712,2341
713,4532
713,3075
713,3186
713,3808
713,4309
714,639
714,5869
714,5968
714,5972
714,6041
714,6044
714,6045
714,6046
714,6051
715,906
715,954
715,1603
716,210
716,4144
716,2229
717,296
717,3013
717,3921
717,4151
718,4908
718,1076
718,151
719,5561
719,5837
719,5662
719,5799
719,5858
720,4955
720,5257
720,5553
720,5771
720,5836
720,5698
720,5010
721,4603
721,4368
721,5827
721,5920
722,2784
722,643
722,5180
723,4224
723,3992
723,4998
724,3891
724,3879
724,4159
724,4889
724,4897
725,1563
725,2942
725,4100
725,4612
725,4614
725,14
725,4597
725,4718
725,4969
725,5186
725,5059
725,4018
725,2380
725,4805
725,5540
725,2345
725,4394
725,5674
725,1764
725,5662
725,5782
725,5861
726,992
726,2208
726,2429
726,4392
727,4265
727,890
727,891
727,2874
727,191
727,2602
728,3394
728,3715
728,4141
728,4200
728,4342
728,4345
728,4772
728,4148
728,3948
729,3594
729,4882
729,4897
730,1072
730,862
730,1211
730,3820
730,2800
730,1144
730,1046
730,4207
730,73
730,4616
730,4033
730,99
730,1771
730,2005
730,2067
730,3427
730,4611
730,681
730,2425
730,1205
730,298
730,4103
730,4105
730,5020
730,5107
730,5108
730,5112
730,5115
730,5109
730,5110
730,5111
730,5176
730,5188
730,5178
730,2483
730,2633
730,4374
730,5286
730,5171
730,5229
730,546
730,4372
730,5253
730,5227
730,1488
730,5190
730,5185
730,5308
730,5302
730,824
730,4898
730,5163
730,5214
730,5215
730,5301
730,5172
730,5170
730,5570
730,2503
730,2704
730,652
730,5726
730,5764
730,5869
730,5710
730,1233
730,5772
730,5806
730,5837
730,5838
730,5786
730,5877
730,5922
730,5898
730,5825
730,5886
730,5842
730,5766
730,5770
730,5765
730,5900
730,1804
730,5925
730,5984
730,5985
730,5639
730,5579
730,5668
730,5788
730,5661
730,5779
731,875
731,990
731,1748
731,3390
732,3183
732,3390
732,2344
732,3387
732,2215
733,3378
733,5113
733,5191
733,5181
733,4236
733,1710
733,5272
733,5163
733,5170
733,5214
733,5301
733,3148
733,2128
733,3183
733,5836
733,5811
733,5814
733,5815
733,5772
733,5443
733,5837
733,5838
733,5813
733,5818
733,5808
734,1382
734,905
734,1040
734,4561
734,906
734,953
734,954
735,707
735,819
735,956
735,958
735,1033
735,2775
736,1796
736,1881
736,3360
736,4154
737,2003
737,2004
737,5006
737,2414
737,5846
737,5922
737,5976
737,5975
737,5790
737,5986
737,5987
737,5977
737,5988
737,4997
738,1111
738,4551
738,467
738,4370
738,5251
738,5253
738,5005
739,1191
739,432
739,4944
739,2243
740,1629
740,2864
740,4613
740,4615
740,4612
740,4623
740,5107
740,5079
740,5175
740,5114
740,1709
740,5249
740,5116
740,5190
740,1703
740,4374
740,2483
740,2380
740,5782
740,4313
740,5810
741,5132
741,3382
741,5434
741,5462
741,4078
741,4244
741,4388
741,4503
741,187
741,931
741,3553
742,2783
742,3028
742,4352
742,4460
742,1801
743,4989
743,4280
743,4879
743,3990
744,5570
744,5869
744,5949
744,5972
744,5939
744,6033
744,5984
744,5985
744,5659
744,6051
744,5968
744,6026
745,296
745,1832
745,1847
745,4835
745,4974
745,150
745,331
745,2832
745,4394
745,4503
746,2577
746,3664
746,4370
746,1783
746,1061
746,5730
746,5861
746,5456
747,4121
747,3891
747,3885
747,5193
748,3664
748,4621
748,4454
748,4498
748,4453
748,5187
748,5253
748,1204
748,2127
748,5112
748,5116
748,5180
748,5096
748,5005
748,5006
748,5388
748,5813
748,5808
748,5814
749,2434
749,2780
749,4757
750,4763
750,2494
750,2616
750,2617
750,5229
750,4107
750,5020
750,5067
750,5171
750,4469
750,5349
750,247
750,4017
750,4018
750,5192
750,2414
750,4402
750,5305
750,3973
750,5599
750,2877
750,5809
750,5835
750,4314
750,5836
750,5821
750,5662
750,5547
750,5698
750,5918
750,5511
750,2966
750,5397
750,5904
750,5687
751,812
751,262
751,82
751,819
751,956
751,958
751,1033
752,1135
752,4622
752,4623
752,4308
752,2438
753,1619
753,282
753,1297
754,1667
754,2469
754,2470
755,4210
755,4298
755,3488
755,4362
755,4645
755,5041
756,1310
756,257
756,2372
756,1502
757,699
757,81
757,240
757,365
757,653
757,830
757,1274
757,1735
757,2197
757,2391
757,2535
757,3005
757,3729
757,3730
757,3956
757,4548
757,4551
757,5247
757,5251
757,5801
758,3654
758,381
758,1245
758,3357
758,4364
758,5353
758,5563
758,4960
758,3183
758,3650
758,3657
758,4590
758,3015
759,3852
759,1656
759,1699
759,99
760,2065
760,3100
760,2092
761,1122
761,635
761,1533
761,1862
762,1475
762,3125
762,1874
762,6
762,2834
762,3389
763,920
763,304
763,194
764,3665
764,184
764,2118
764,4879
764,1215
764,1439
764,1552
765,2803
765,2337
765,2090
765,5192
765,5335
766,4208
766,4550
766,1201
766,4237
766,5114
766,1709
766,5252
766,5005
766,4402
767,1879
767,3732
767,674
768,4852
768,2972
768,4153
769,37
769,986
769,2373
769,4106
770,1602
770,1879
770,2155
771,913
771,959
771,4060
771,4669
772,3829
772,4260
772,3048
772,3065
773,1166
773,3285
773,889
774,3594
774,3879
774,1668
774,296
774,535
775,186
775,1182
775,4896
775,1597
775,2854
776,1408
776,890
776,4072
777,1047
777,23
777,215
777,3894
777,32
777,548
777,302
778,2461
778,322
778,1229
778,2962
778,4275
778,4507
778,3655
779,3650
779,3655
779,5200
779,1860
780,1815
780,2968
780,2719
780,2560
780,2899
781,2562
781,4551
781,4554
781,4763
781,4452
781,4453
781,5179
781,4455
781,2088
781,4898
781,5561
782,647
782,2084
782,1117
783,1533
783,4153
783,3387
784,5936
784,5993
784,6030
785,4104
785,4208
785,4518
785,4154
785,1057
785,4253
785,5116
785,5252
785,5822
786,3434
786,346
786,1215
787,187
787,1463
787,2399
787,2435
787,2430
787,640
787,1531
787,1535
787,1560
787,4283
787,2852
787,1382
787,932
787,2673
787,3015
788,4369
788,5119
788,4236
788,5252
789,3794
789,1879
789,3394
789,4084
789,4127
789,4151
789,4152
789,4195
789,1602
789,4215
789,2461
789,2953
789,2997
789,3990
789,4130
789,4186
789,4194
789,4196
790,391
790,1677
790,1628
790,1629
791,4897
791,5150
791,3594
791,4495
792,5006
792,5523
792,5553
793,1414
793,54
793,1232
793,1973
794,1547
794,2163
794,2794
794,3027
794,3472
795,3594
795,4505
795,3794
795,3885
795,3891
795,4815
795,4866
795,5131
795,5315
796,4540
796,4470
796,726
796,3186
797,1071
797,1225
797,1757
797,1498
797,2088
797,3552
797,4370
797,5116
797,4374
798,183
798,3528
