user_id,item_id
9661,5315
9662,3724
9663,4319
9664,6025
9665,3348
9666,5443
9667,3715
9668,849
9669,4897
9670,684
9671,3116
9672,371
9673,5915
9674,4309
9675,782
9676,4879
9677,5149
9678,4961
9679,3665
9680,803
9681,4428
9682,1649
9683,5598
9684,4911
9685,2764
9686,2535
9687,5383
9688,5916
9689,3308
9690,836
9691,302
9692,2286
9693,4151
9694,2410
9695,1947
9696,3756
9697,5072
9698,5807
9699,1552
9700,3337
9701,6046
9702,5833
9703,786
9704,3025
9705,5301
9706,1023
9707,382
9708,5256
9709,3951
9710,5666
9711,2150
9712,3122
9713,4062
9714,27
9715,4815
9716,971
9717,4054
9718,3613
9719,5902
9720,2385
9721,2905
9722,2540
9723,1960
9724,2936
9725,1092
9726,6045
9727,5878
9728,4152
9729,3318
9730,3778
9731,2225
9732,3827
9733,5010
9734,3164
9735,742
9736,3885
9737,3525
9738,5699
9739,2966
9740,3488
9741,3791
9742,5632
9743,2359
9744,4088
9745,4485
9746,3168
9747,5158
9748,2860
9749,5127
9750,4037
9751,1598
9752,4263
9753,5726
9754,2904
9755,3149
9756,743
9757,1848
9758,1524
9759,4226
9760,515
9761,4244
9762,1263
9763,5260
9764,3605
9765,5159
9766,3809
9767,6045
9768,2666
9769,4087
9770,4309
9771,5761
9772,914
9773,1731
9774,2766
9775,5922
9776,122
9777,5023
9778,241
9779,5783
9780,5421
9781,3650
9782,2456
9783,5784
9784,5690
9785,5090
9786,4442
9787,4740
9788,790
9789,6007
9790,5215
9791,5730
9792,5026
9793,1457
9794,5869
9795,3692
9796,6041
9797,5836
9798,535
9799,1215
9800,2127
9801,2104
9802,1111
9803,4257
9804,3183
9805,5841
9806,5136
9807,3743
9808,3220
9809,4479
9810,1571
9811,2101
9812,890
9813,2667
9814,4027
9815,4360
9816,77
9817,3820
9818,1923
9819,3087
9820,1461
9821,5721
9822,5256
9823,4233
9824,323
9825,3569
9826,3830
9827,5911
9828,5112
9829,1231
9830,288
9831,2872
9832,347
9833,4988
9834,3633
9835,1328
9836,5698
9837,5935
9838,4474
9839,3363
9840,4651
9841,5111
9842,5437
9843,4590
9844,4866
9845,4105
9846,2283
9847,1614
9848,5920
9849,5517
9850,2100
9851,1989
9852,5836
9853,5817
9854,2406
9855,432
9856,5802
9857,5091
9858,1980
9859,5114
9860,1433
9861,4128
9862,2659
9863,769
9864,6004
9865,5897
9866,1373
9867,1571
9868,3495
9869,1977
9870,5455
9871,4813
9872,4790
9873,1767
9874,4
9875,3655
9876,5670
9877,4996
9878,4389
9879,2466
9880,4505
9881,3594
9882,4287
9883,5767
9884,3547
9885,2401
9886,879
9887,1614
9888,4492
9889,4115
9890,6044
9891,10
9892,4897
9893,2747
9894,5953
9895,6064
9896,5975
9897,219
9898,1394
9899,5775
9900,151
9901,5915
9902,5081
9903,3280
9904,4851
9905,1943
9906,1439
9907,780
9908,753
9909,4474
9910,1461
9911,1411
9912,4589
9913,5766
9914,2473
9915,4790
9916,1742
9917,2438
9918,469
9919,3448
9920,5726
9921,5221
9922,4153
9923,4276
9924,4195
9925,4505
9926,4945
9927,2098
9928,5098
9929,1736
9930,5593
9931,4886
9932,5699
9933,3745
9934,3151
9935,1565
9936,3144
9937,2897
9938,6010
9939,3180
9940,340
9941,5768
9942,3088
9943,4383
9944,1579
9945,4839
9946,4349
9947,4185
9948,4191
9949,5255
9950,4898
9951,271
9952,4946
9953,1923
9954,4008
9955,2463
9956,1012
9957,6065
9958,1505
9959,6041
9960,2326
9961,4680
9962,1504
9963,5486
9964,1794
9965,2423
9966,3416
9967,3333
9968,3910
9969,6065
9970,4392
9971,1960
9972,4834
9973,4188
9974,317
9975,3405
9976,5198
9977,5968
9978,4309
9979,1001
9980,4494
9981,4460
9982,1811
9983,2438
9984,5802
9985,2245
9986,3904
9987,2230
9988,1609
9989,3438
9990,6002
9991,6050
9992,5435
9993,1382
9994,3135
9995,4474
9996,87
9997,4699
9998,5840
9999,4181
10000,5053
10001,1960
10002,2116
10003,4466
10004,2083
10005,4195
10006,1310
10007,1440
10008,372
10009,4772
10010,5516
10011,5364
10012,1382
10013,3509
10014,3
10015,2256
10016,472
10017,1016
10018,2622
10019,5914
10020,5672
10021,4119
10022,4005
10023,3693
10024,3435
10025,4897
10026,5185
10027,4759
10028,1196
10029,3436
10030,5330
10031,1563
10032,5005
10033,3886
10034,1479
10035,3518
10036,5770
10037,2957
10038,5730
10039,6028
10040,2192
10041,4883
10042,3655
10043,5835
10044,4790
10045,4088
10046,6013
10047,2339
10048,3370
10049,2310
10050,6065
10051,2649
10052,868
10053,5632
10054,5916
10055,3492
10056,5258
10057,5240
10058,5172
10059,5613
10060,2112
10061,3549
10062,2659
10063,4310
10064,2673
10065,2356
10066,5462
10067,3205
10068,5645
10069,4337
10070,5215
10071,5584
10072,5070
10073,1563
10074,4823
10075,3053
10076,5526
10077,96
10078,2191
10079,281
10080,296
10081,5259
10082,5402
10083,3633
10084,1888
10085,3761
10086,1477
10087,5091
10088,3182
10089,5200
10090,5632
10091,3772
10092,4006
10093,1160
10094,5010
10095,3260
10096,4723
10097,2440
10098,3183
10099,5644
10100,3094
10101,4596
10102,3394
10103,2326
10104,5554
10105,2794
10106,1879
10107,3541
10108,3633
10109,977
10110,3804
10111,4524
10112,1165
10113,4024
10114,4747
10115,5524
10116,5794
10117,4432
10118,382
10119,5134
10120,5368
10121,4731
10122,1229
10123,1602
10124,4892
10125,122
10126,4207
10127,5158
10128,1008
10129,5912
10130,5722
10131,1530
10132,5251
10133,835
10134,4976
10135,1822
10136,5192
10137,5898
10138,3756
10139,1425
10140,2944
10141,3964
10142,4719
10143,5391
10144,745
10145,2057
10146,1014
10147,1870
10148,4428
10149,1818
10150,2208
10151,1335
10152,5917
10153,2876
10154,2323
10155,2602
10156,557
10157,3390
10158,3254
10159,2137
10160,4997
10161,210
10162,3676
10163,3513
10164,2838
10165,3204
10166,89
10167,4240
10168,6084
10169,1573
10170,2654
10171,1528
10172,2223
10173,5841
10174,5288
10175,693
10176,1842
10177,1740
10178,5261
10179,3240
10180,3218
10181,3438
10182,4882
10183,3027
10184,5899
10185,5073
10186,4503
10187,3296
10188,2366
10189,2186
10190,5421
10191,1530
10192,4195
10193,5646
10194,840
10195,5182
10196,2440
10197,4450
10198,5145
10199,1400
10200,1978
10201,5450
10202,5295
10203,5917
10204,2533
10205,3797
10206,5029
10207,2033
10208,5858
10209,5466
10210,2101
10211,632
10212,3134
10213,3285
10214,535
10215,4388
10216,5774
10217,3402
10218,437
10219,5072
10220,4056
10221,5318
10222,1431
10223,4450
10224,5769
10225,5117
10226,2437
10227,1742
10228,2171
10229,3665
10230,5871
10231,4763
10232,5298
10233,4491
10234,177
10235,2494
10236,3942
10237,2810
10238,5439
10239,4761
10240,3934
10241,6014
10242,5570
10243,3885
10244,3000
10245,4835
10246,5050
10247,2816
10248,4195
10249,3010
10250,2965
10251,2230
10252,4772
10253,3491
10254,4107
10255,841
10256,5900
10257,4244
10258,5805
10259,1304
10260,875
10261,4761
10262,5704
10263,3586
10264,2323
10265,6051
10266,4832
10267,5124
10268,4712
10269,2640
10270,3146
10271,1421
10272,5435
10273,3410
10274,3957
10275,2839
10276,875
10277,4159
10278,4464
10279,4159
10280,4792
10281,3868
10282,5554
10283,84
10284,6061
10285,4101
10286,4209
10287,4044
10288,5940
10289,5198
10290,4754
10291,6044
10292,6080
10293,486
10294,2605
10295,5766
10296,5948
10297,4666
10298,557
10299,4237
10300,5183
10301,3027
10302,4859
10303,2966
10304,5279
10305,3254
10306,5280
10307,3879
10308,1233
10309,1181
10310,4717
10311,2066
10312,769
10313,1414
10314,4305
10315,5925
10316,3375
10317,5315
10318,118
10319,6052
10320,2232
10321,2932
10322,2308
10323,2194
10324,3485
10325,3827
10326,346
10327,3909
10328,3387
10329,4309
10330,4352
10331,5896
10332,4571
10333,5914
10334,4631
10335,3668
10336,4897
10337,4203
10338,3250
10339,1513
10340,5431
10341,5523
10342,4110
10343,3398
10344,801
10345,3871
10346,1209
10347,4698
10348,5478
10349,5902
10350,1410
10351,4215
10352,4866
10353,3488
10354,5916
10355,3518
10356,4843
10357,1583
10358,4557
10359,5138
10360,1035
10361,177
10362,5471
10363,5980
10364,4308
10365,4114
10366,720
10367,2343
10368,3658
10369,2569
10370,5417
10371,3907
10372,4389
10373,1392
10374,3049
10375,5809
10376,6028
10377,2569
10378,121
10379,5346
10380,1541
10381,6051
10382,4014
10383,786
10384,335
10385,1703
10386,4256
10387,1621
10388,2080
10389,4242
10390,5280
10391,1076
10392,4292
10393,2712
10394,5699
10395,371
10396,3413
10397,2657
10398,3701
10399,4866
10400,1710
10401,4653
10402,3497
10403,3783
10404,5010
10405,4244
10406,2411
10407,4204
10408,1117
10409,2817
10410,4051
10411,4309
10412,4645
10413,241
10414,1522
10415,5008
10416,5730
10417,3545
10418,4237
10419,4574
10420,5896
10421,5443
10422,573
10423,3116
10424,5839
10425,5303
10426,5915
10427,1029
10428,5604
10429,1722
10430,4244
10431,3994
10432,4609
10433,4155
10434,4208
10435,2210
10436,785
10437,4997
10438,2741
10439,5735
10440,5809
10441,3888
10442,5438
10443,5726
10444,5943
10445,2310
10446,3779
10447,4056
10448,1913
10449,4469
10450,2110
10451,4503
10452,5789
10453,5454
10454,4603
10455,815
10456,4362
10457,1215
10458,1373
10459,5313
10460,5818
10461,571
10462,5240
10463,2323
10464,5911
10465,6007
10466,5328
10467,2800
10468,521
10469,5922
10470,3982
10471,1463
10472,4730
10473,3524
10474,5064
10475,4282
10476,4903
10477,3335
10478,4362
10479,1248
10480,5823
10481,4983
10482,4698
10483,4769
10484,4590
10485,6051
10486,4797
10487,981
10488,6010
10489,854
10490,4509
10491,2819
10492,2720
10493,1166
10494,80
10495,4589
10496,281
10497,2224
10498,4298
10499,4311
10500,4383
10501,4892
10502,2963
10503,4298
10504,3772
10505,5512
10506,5553
10507,2498
10508,4805
10509,5167
10510,3955
10511,2104
10512,201
10513,3183
10514,4981
10515,5576
10516,2166
10517,5496
10518,4309
10519,5692
10520,750
10521,2028
10522,3161
10523,3488
10524,4677
10525,2702
10526,4754
10527,4550
10528,6046
10529,4250
10530,4012
10531,1405
10532,4881
10533,4105
10534,4985
10535,5303
10536,1747
10537,4233
10538,4406
10539,4242
10540,2078
10541,3553
10542,6063
10543,244
10544,1531
10545,56
10546,4894
10547,3747
10548,3682
10549,5972
10550,5836
10551,2822
10552,4435
