user_id,item_id
2523,3072
2524,4055
2525,6166
2526,5361
2527,9561
2528,10751
2529,1471
2530,5944
2531,9051
2532,6588
2533,9099
2534,8304
2535,1633
2536,1527
2537,3872
2538,7272
2539,8955
2540,1685
2541,7858
2542,4091
2543,4015
2544,266
2545,1847
2546,1189
2547,4353
2548,8822
2549,11709
2550,4013
2551,369
2552,9552
2553,3274
2554,6438
2555,5867
2556,10330
2557,12054
2558,1052
2559,11764
2560,11613
2561,10228
2562,9303
2563,9886
2564,11479
2565,1916
2566,10336
2567,1656
2568,4365
2569,1274
2570,5410
2571,8666
2572,6675
2573,2752
2574,7350
2575,457
2576,6852
2577,3395
2578,1485
2579,3460
2580,9034
2581,4082
2582,9441
2583,4335
2584,8996
2585,10491
2586,7846
2587,3004
2588,3299
2589,642
2590,10148
2591,8301
2592,10325
2593,1474
2594,8394
2595,6321
2596,7112
2597,8815
2598,3526
2599,11501
2600,7531
2601,7806
2602,7097
2603,2765
2604,11303
2605,8537
2606,1693
2607,7167
2608,112
2609,768
2610,11756
2611,10691
2612,5517
2613,11613
2614,11969
2615,1239
2616,9265
2617,9368
2618,10824
2619,10580
2620,9299
2621,7601
2622,1242
2623,7107
2624,6304
2625,7985
2626,10965
2627,9095
2628,9927
2629,9914
2630,4608
2631,3774
2632,8255
2633,2645
2634,3297
2635,779
2636,9529
2637,11694
2638,998
2639,11350
2640,10208
2641,4836
2642,10790
2643,389
2644,8826
2645,2389
2646,4786
2647,4389
2648,6362
2649,11807
2650,10290
2651,4995
2652,9701
2653,1680
2654,5288
2655,6732
2656,9660
2657,5807
2658,5433
2659,7609
2660,4386
2661,8650
2662,4464
2663,4839
2664,1900
2665,5474
2666,10400
2667,2118
2668,10698
2669,8533
2670,9035
2671,7449
2672,6598
2673,7229
2674,5432
2675,11227
2676,5094
2677,10827
2678,3602
2679,4090
2680,2947
2681,6263
2682,4372
2683,4125
2684,166
2685,10476
2686,7223
2687,10771
2688,6696
2689,8935
2690,6834
2691,102
2692,10480
2693,4922
2694,9320
2695,10769
2696,5320
2697,9608
2698,10074
2699,11799
2700,9054
2701,4525
2702,11663
2703,1659
2704,8787
2705,7122
2706,10557
2707,11836
2708,11197
2709,2027
2710,3389
2711,11524
2712,1870
2713,10133
2714,421
2715,9077
2716,11534
2717,6909
2718,10609
2719,1221
2720,10609
2721,643
2722,2332
2723,7217
2724,2031
2725,7932
2726,7935
2727,10487
2728,7682
2729,6693
2730,6724
2731,8386
2732,4368
2733,7074
2734,6733
2735,8589
2736,1839
2737,10694
2738,10048
2739,6830
2740,11440
2741,10015
2742,3221
2743,4606
2744,3067
2745,10124
2746,576
2747,1906
2748,11623
2749,8957
2750,165
2751,2353
2752,8706
2753,4182
2754,10047
2755,3298
2756,9212
2757,5049
2758,4198
2759,4483
2760,11050
2761,9241
2762,6905
2763,5847
2764,9061
2765,9083
2766,6483
2767,3713
2768,10705
2769,4997
2770,9551
2771,1827
2772,7659
2773,4992
2774,3268
2775,10926
2776,1741
2777,8242
2778,6551
2779,5109
2780,922
2781,11713
2782,6550
2783,10619
2784,3473
2785,2373
2786,7033
2787,608
2788,2645
2789,4078
2790,10687
2791,8000
2792,4945
2793,1623
2794,1281
2795,6223
2796,7632
2797,10261
2798,7648
2799,8758
2800,3099
2801,7946
2802,8248
2803,9714
2804,1244
2805,5064
2806,1745
2807,11542
2808,11049
2809,5411
2810,3676
2811,627
2812,4335
2813,1651
2814,7948
2815,2647
2816,7285
2817,7489
2818,2612
2819,5563
2820,10110
2821,8896
2822,3275
2823,7933
2824,3071
2825,6927
2826,12056
2827,11857
2828,1778
2829,7804
2830,11362
2831,7033
2832,3767
2833,10751
2834,9601
2835,6163
2836,4487
2837,1647
2838,6462
2839,10963
2840,3059
2841,295
2842,6051
2843,9238
2844,8225
2845,8379
2846,5798
2847,11602
2848,11324
2849,6977
2850,8968
2851,4598
2852,8212
2853,438
2854,10950
2855,3527
2856,7978
2857,1444
2858,10051
2859,680
2860,2297
2861,7423
2862,11908
2863,897
2864,9555
2865,6726
2866,2806
2867,9218
2868,2784
2869,11906
2870,11410
2871,11727
2872,10830
2873,1913
2874,8791
2875,11254
2876,5983
2877,3523
2878,7856
2879,3693
2880,6414
2881,680
2882,7509
2883,1876
2884,5742
2885,4798
2886,240
2887,11952
2888,4740
2889,8272
2890,1216
2891,5808
2892,3607
2893,11306
2894,8060
2895,9090
2896,9711
2897,9104
2898,8299
2899,12032
2900,7758
2901,7531
2902,6054
2903,2921
2904,8217
2905,11396
2906,11926
2907,11707
2908,1171
2909,8818
2910,10910
2911,4126
2912,8645
2913,9235
2914,8443
2915,5468
2916,8806
2917,11711
2918,11289
2919,8229
2920,11799
2921,9172
2922,3603
2923,11323
2924,1834
2925,2603
2926,1108
2927,11764
2928,3571
2929,1857
2930,4290
2931,5261
2932,10248
2933,12033
2934,10245
2935,5731
2936,9847
2937,10183
2938,6970
2939,10537
2940,8778
2941,8968
2942,1450
2943,4916
2944,8168
2945,1306
2946,10162
2947,7788
2948,5498
2949,10356
2950,8599
2951,9967
2952,11857
2953,10025
2954,10431
2955,9414
2956,3129
2957,10752
2958,3779
2959,2591
2960,3275
2961,8166
2962,5527
2963,5293
2964,10036
2965,10152
2966,1364
2967,8871
2968,7829
2969,5170
2970,11563
2971,2118
2972,2252
2973,4330
2974,6530
2975,11760
2976,9766
2977,3638
2978,2525
2979,7990
2980,10998
2981,8703
2982,6017
2983,3565
2984,9034
2985,5492
2986,5199
2987,10730
2988,11225
2989,6675
2990,2236
2991,1212
2992,9679
2993,10944
2994,7699
2995,11803
2996,7984
2997,3700
2998,3059
2999,10690
3000,10528
3001,9408
3002,6801
3003,11841
3004,9175
3005,11385
3006,5807
3007,8193
3008,8255
3009,9402
3010,10690
3011,10154
3012,721
3013,8968
3014,9287
3015,6598
3016,6412
3017,1561
3018,11573
3019,10458
3020,10585
3021,1529
3022,7350
3023,6734
3024,9829
3025,5410
3026,5222
3027,720
3028,10786
3029,10087
3030,6045
3031,4663
3032,5925
3033,11830
3034,10988
3035,10257
3036,3810
3037,5077
3038,9487
3039,896
3040,4118
3041,8113
3042,8224
3043,11618
3044,3702
3045,5426
3046,6625
3047,7708
3048,10162
3049,8897
3050,5763
3051,11262
3052,11305
3053,10429
3054,9054
3055,9529
3056,9301
3057,1268
3058,5180
3059,11849
3060,8736
3061,11805
3062,10630
3063,7199
3064,7725
3065,4747
3066,11382
3067,7553
3068,2872
3069,79
3070,11813
3071,11603
3072,6010
3073,2261
3074,9094
3075,11378
3076,133
3077,902
3078,3718
3079,1024
3080,10479
3081,6554
3082,5868
3083,4505
3084,6839
3085,11088
3086,9856
3087,11778
3088,8871
3089,8999
3090,10705
3091,95
3092,8043
3093,184
3094,4533
3095,9559
3096,8533
3097,12054
3098,610
3099,7709
3100,3129
3101,9573
3102,4798
3103,7116
3104,5209
3105,3769
3106,7531
3107,10058
3108,8330
3109,6333
3110,11324
3111,11619
3112,2957
3113,732
3114,3312
3115,9195
3116,10807
3117,7350
3118,9382
3119,11602
3120,6434
3121,10777
3122,2862
3123,5191
3124,11276
3125,11384
3126,10095
3127,6976
3128,11719
3129,3889
3130,2647
3131,11360
3132,7351
3133,11796
3134,3787
3135,283
3136,7230
3137,2834
3138,7946
3139,2174
3140,3526
3141,8629
3142,5977
3143,8957
3144,11088
3145,11775
3146,10356
3147,8139
3148,9423
3149,6537
3150,1061
3151,7008
3152,7829
3153,4698
3154,9817
3155,4361
3156,2174
3157,6550
3158,132
3159,163
3160,2787
3161,10927
3162,2824
3163,8645
3164,4983
3165,6873
3166,386
3167,12065
3168,10115
3169,1162
3170,4688
3171,10690
3172,4569
3173,6861
3174,8784
3175,4341
3176,438
3177,6026
3178,5376
3179,3729
3180,11352
3181,2872
3182,10131
3183,5676
3184,5348
3185,7856
3186,3315
3187,5305
3188,2720
3189,10286
3190,4676
3191,839
3192,5492
3193,2326
3194,6454
3195,5415
3196,3851
3197,3665
3198,3975
3199,11633
3200,4208
3201,5191
3202,10773
3203,2027
3204,9083
3205,9037
3206,3621
3207,7075
3208,4226
3209,11843
3210,39
3211,5527
3212,3046
3213,9470
3214,11618
3215,731
3216,9771
3217,4372
3218,330
3219,6509
3220,10342
3221,10973
3222,2986
3223,9949
3224,6839
3225,7265
3226,11071
3227,9636
3228,6309
3229,165
3230,11316
3231,2859
3232,8815
3233,12069
3234,7121
3235,1619
3236,8786
3237,9910
3238,10162
3239,9090
3240,2550
3241,3645
3242,10147
3243,5224
3244,58
3245,8595
3246,2118
3247,4767
3248,423
3249,8730
3250,220
3251,8593
3252,11343
3253,4806
3254,2014
3255,6433
3256,2803
3257,5264
3258,10974
3259,7999
3260,10492
3261,11163
3262,6669
3263,5676
3264,11803
3265,4022
3266,2042
3267,6415
3268,409
3269,10151
3270,7445
3271,10161
3272,10119
3273,1330
3274,10322
3275,8815
3276,2694
3277,8304
3278,4459
3279,8814
3280,1206
3281,10034
3282,11272
3283,8082
3284,11709
3285,11849
3286,5216
3287,11559
3288,5324
3289,8456
3290,11200
3291,10956
3292,7369
3293,5402
3294,10631
3295,148
3296,1797
3297,3389
3298,9483
3299,10705
3300,2318
3301,50
3302,5548
3303,2889
3304,12078
3305,7675
3306,5829
3307,10247
3308,9368
3309,9196
3310,11362
3311,8182
3312,2440
3313,7650
3314,1483
3315,11838
3316,3545
3317,11552
3318,10590
3319,5448
3320,10751
3321,3302
3322,11008
3323,10626
3324,6725
3325,11034
3326,4870
3327,9682
3328,10724
3329,2567
3330,9509
3331,10751
3332,8800
3333,10366
3334,8266
3335,10770
3336,11366
3337,10110
3338,8000
3339,11661
3340,7094
3341,10431
3342,8852
3343,726
3344,4335
3345,5096
3346,11132
3347,2986
3348,1057
3349,11194
3350,5324
3351,324
3352,10801
3353,7090
3354,8149
3355,9332
3356,10247
3357,6762
3358,2298
3359,11498
3360,11626
3361,5962
3362,6678
3363,737
3364,2037
3365,9483
3366,12020
3367,11835
3368,871
3369,11541
3370,10286
3371,6709
3372,2806
3373,8288
3374,8137
3375,1500
3376,8253
3377,2242
3378,4124
3379,6902
3380,4919
3381,6922
3382,5037
3383,10518
3384,8010
3385,3389
3386,8602
3387,4618
3388,7342
3389,5615
3390,3357
3391,7970
3392,5078
3393,5211
3394,11421
3395,9454
3396,10372
3397,3502
3398,7471
3399,5027
3400,3913
3401,1009
3402,6221
3403,4767
3404,3287
3405,5462
3406,11574
3407,11513
3408,5097
3409,4579
3410,9063
3411,6483
3412,10438
3413,7531
3414,8386
3415,2787
3416,12057
3417,7094
3418,9635
3419,10099
3420,1489
3421,8507
3422,6806
3423,5818
3424,5622
3425,2205
3426,1393
3427,6463
3428,369
3429,8802
3430,5452
3431,9260
3432,7976
3433,3969
3434,9099
3435,7633
3436,1504
3437,8825
3438,7412
3439,6680
3440,5237
3441,5819
3442,5132
3443,11876
3444,210
3445,2975
3446,3350
3447,180
3448,7731
3449,11899
3450,9066
3451,5786
3452,8490
3453,1687
3454,6701
3455,5345
3456,9020
3457,8533
3458,5091
3459,10468
3460,10579
3461,2273
3462,3174
3463,11881
3464,5623
3465,2500
3466,9082
3467,10746
3468,9061
3469,7850
3470,8448
3471,633
3472,8830
3473,1980
3474,3595
3475,9856
3476,7008
3477,11522
3478,4489
3479,171
3480,3277
3481,4212
3482,5342
3483,11947
3484,3251
3485,9365
3486,8699
3487,11158
3488,2739
3489,2964
3490,190
3491,5955
3492,9766
3493,3350
3494,9006
3495,11109
3496,2799
3497,8697
3498,4662
3499,509
3500,4853
3501,11650
3502,8197
3503,11613
3504,11647
3505,11976
3506,6346
3507,12018
3508,7150
3509,7646
3510,8894
3511,2660
3512,10955
3513,7650
3514,6320
3515,11242
3516,4128
3517,9771
3518,9646
3519,11348
3520,1855
3521,2986
3522,10445
3523,3793
3524,2002
3525,6507
3526,8766
3527,9811
3528,7496
3529,9751
3530,9856
3531,2158
3532,10188
3533,11573
3534,1855
3535,11883
3536,4481
3537,8516
3538,9447
3539,11828
3540,12064
3541,6821
3542,7506
3543,2806
3544,1520
3545,4180
3546,9459
3547,7947
3548,3302
3549,3072
3550,10631
3551,2419
3552,7067
3553,6976
3554,10691
3555,6753
3556,9848
3557,7025
3558,4859
3559,10437
3560,8924
3561,2512
3562,7089
3563,10793
3564,11225
3565,4999
3566,11971
3567,11362
3568,6235
3569,2864
3570,11663
3571,3590
3572,6181
3573,8582
3574,11352
3575,838
3576,1741
3577,11707
3578,10674
3579,11292
3580,11535
3581,11852
3582,6078
3583,11728
3584,10434
3585,11312
3586,9270
3587,10355
3588,11983
3589,6546
3590,6032
3591,7804
3592,4808
3593,2382
3594,5145
3595,11276
3596,2675
3597,9324
3598,11355
3599,1138
3600,3342
3601,687
3602,6228
3603,10574
3604,11227
3605,9508
3606,1520
3607,9368
3608,9926
3609,2974
3610,9712
3611,4685
3612,8144
3613,5527
3614,9621
3615,4983
3616,3388
3617,3913
3618,438
3619,9978
3620,9529
3621,8309
3622,2565
3623,3767
3624,6304
3625,12087
3626,1335
3627,165
3628,10378
3629,10688
3630,2952
3631,4628
3632,5434
3633,6444
3634,9602
3635,11948
3636,10325
3637,980
3638,11005
3639,8102
3640,5291
3641,322
3642,5052
3643,7755
3644,2853
3645,10736
3646,8970
3647,2434
3648,11359
3649,267
3650,10843
3651,9914
3652,6823
3653,12038
3654,6354
3655,5518
3656,5024
3657,8595
3658,3549
3659,10290
3660,229
3661,6093
3662,908
3663,5129
3664,7778
3665,10166
3666,1338
3667,7118
3668,11806
3669,6242
3670,5251
3671,8220
3672,10863
3673,3540
3674,332
3675,7074
3676,7531
3677,8561
3678,5125
3679,2810
3680,9560
3681,8818
3682,10174
3683,5819
3684,9143
3685,9227
3686,7790
3687,3256
3688,8255
3689,6605
3690,8248
3691,6379
3692,158
3693,8963
3694,8915
3695,7350
3696,10826
3697,6941
3698,1026
3699,4739
3700,1520
3701,8828
3702,8823
3703,2080
3704,11646
3705,11145
3706,6230
3707,5718
3708,9293
3709,6418
3710,1720
3711,5289
3712,1253
3713,6400
3714,3300
3715,11351
3716,6868
3717,1590
3718,4766
3719,4233
3720,11631
3721,10372
3722,796
3723,2325
3724,5243
3725,2214
3726,8478
3727,5993
3728,5958
3729,10758
3730,11877
3731,10608
3732,176
3733,7350
3734,2568
3735,8610
3736,8197
3737,11292
3738,6874
3739,10399
3740,7730
3741,5943
3742,4989
3743,1428
3744,1520
3745,8646
3746,5232
3747,7976
3748,9657
3749,10502
3750,9799
3751,2645
3752,10381
3753,9368
3754,12038
3755,10775
3756,1314
3757,11317
3758,6199
3759,9207
3760,7956
3761,5216
3762,5358
3763,9172
3764,10378
3765,2986
3766,8425
3767,6952
3768,1309
3769,6541
3770,7579
3771,11884
3772,10885
3773,7981
3774,7559
3775,2652
3776,11788
3777,2655
3778,1609
3779,3002
3780,10340
3781,12063
3782,732
3783,10356
3784,9694
3785,3108
3786,6576
3787,9551
3788,3312
3789,10198
3790,7249
3791,5744
3792,7119
3793,3875
3794,9445
3795,10763
3796,10654
3797,5816
3798,84
3799,8968
3800,6527
3801,10193
3802,10424
3803,6723
3804,10631
3805,10838
3806,6246
3807,11763
3808,5053
3809,9373
3810,11602
3811,10155
3812,12087
3813,11205
3814,8435
3815,3849
3816,9368
3817,6312
3818,11852
3819,3910
3820,6512
3821,9495
3822,11510
3823,6944
3824,9373
3825,9608
3826,8929
3827,6989
3828,11862
3829,8776
3830,11903
3831,9192
3832,7129
3833,2666
3834,7180
3835,1615
3836,2986
3837,11899
3838,10162
3839,9475
3840,1416
3841,10439
3842,7650
3843,6096
3844,5150
3845,9275
3846,9135
3847,3298
3848,8269
3849,7254
3850,9477
3851,12033
3852,9863
3853,5786
3854,6191
3855,1532
3856,8634
3857,3981
3858,8925
3859,6651
3860,10377
3861,8823
3862,9559
3863,918
3864,3360
3865,11084
3866,3915
3867,4664
3868,11999
3869,8935
3870,8956
3871,9571
3872,2243
3873,10863
3874,2680
3875,211
3876,10986
3877,3128
3878,9118
3879,9868
3880,11786
3881,5226
3882,8132
3883,7981
3884,9561
3885,3129
3886,2707
3887,7653
3888,5195
3889,2669
3890,4412
3891,6064
3892,9311
3893,6553
3894,7418
3895,6182
3896,10578
3897,9368
3898,5097
3899,2647
3900,9220
3901,5527
3902,11245
3903,9478
3904,2645
3905,7709
3906,7176
3907,7116
3908,10391
3909,6147
3910,5683
3911,2512
3912,11214
3913,3252
3914,11404
3915,7958
3916,7613
3917,8135
3918,1364
3919,11602
3920,6
3921,8844
3922,11302
3923,1921
3924,3876
3925,1838
3926,11612
3927,8582
3928,4502
3929,2057
3930,107
3931,2890
3932,8807
3933,11166
3934,6154
3935,5032
3936,5167
3937,11358
3938,4184
3939,8903
3940,6333
3941,126
3942,5415
3943,9659
3944,1099
3945,5233
3946,3924
3947,10773
3948,5665
3949,7984
3950,10233
3951,848
3952,7531
3953,4525
3954,9099
3955,10835
3956,9993
3957,6471
3958,7168
3959,10489
3960,6348
3961,3137
3962,2332
3963,6002
3964,273
3965,11111
3966,4322
3967,10844
3968,7467
3969,10491
3970,7251
3971,11217
3972,5986
3973,9199
3974,5097
3975,3446
3976,1977
3977,11829
3978,10465
3979,10233
3980,4512
3981,8471
3982,10897
3983,70
3984,6684
3985,8910
3986,9554
3987,9223
3988,12053
3989,9579
3990,11800
3991,7992
3992,11378
3993,461
3994,8818
3995,9177
3996,4165
3997,7750
3998,7711
3999,3434
4000,12079
4001,7418
4002,11371
4003,9352
4004,409
4005,6169
4006,3943
4007,4843
4008,11404
4009,10062
4010,11125
4011,9990
4012,2594
4013,10025
4014,4669
4015,8557
4016,2851
4017,5315
4018,11857
4019,4944
4020,6058
4021,3447
4022,9070
4023,7655
4024,9835
4025,8769
4026,3700
4027,2297
4028,4216
4029,10625
4030,7096
4031,8242
4032,6864
4033,7786
4034,2269
4035,3258
4036,9191
4037,3070
4038,11585
4039,4891
4040,11563
4041,10332
4042,6514
4043,4956
4044,2644
4045,191
4046,11984
4047,2318
4048,7130
4049,9121
4050,11806
4051,9013
4052,5786
4053,8736
4054,9473
4055,11141
4056,3258
4057,10519
4058,5527
4059,2368
4060,8697
4061,11373
4062,11151
4063,8968
4064,11932
4065,6209
4066,10698
4067,2283
4068,10272
4069,3590
4070,8815
4071,7259
4072,9786
4073,5621
4074,10957
4075,11242
4076,1901
4077,11571
4078,9969
4079,3690
4080,11759
4081,6876
4082,9020
4083,9553
4084,11188
4085,11573
4086,9064
4087,779
4088,2607
4089,3141
4090,11484
4091,3190
4092,6907
4093,8857
4094,11996
4095,3737
4096,7020
4097,9445
4098,6840
4099,2004
4100,2021
4101,8408
4102,5527
4103,8579
4104,5696
4105,1052
4106,10474
4107,7609
4108,7121
4109,6871
4110,1337
4111,2186
4112,11394
4113,7167
4114,7466
4115,10564
4116,5233
4117,2752
4118,8918
4119,4334
4120,10066
4121,1877
4122,4472
4123,6854
4124,8642
4125,10404
4126,10188
4127,4284
4128,11180
4129,1314
4130,10540
4131,10290
4132,7118
4133,7786
4134,9508
4135,3965
4136,11843
4137,8957
4138,10606
4139,7275
4140,9930
4141,7531
4142,7232
4143,10863
4144,10166
4145,913
4146,6792
4147,9088
4148,1130
4149,10197
4150,3315
4151,7545
4152,7423
4153,8123
4154,9039
4155,176
4156,7043
4157,0
4158,6919
4159,11574
4160,9094
4161,7675
4162,9999
4163,6623
4164,10815
4165,6263
4166,2780
4167,8823
4168,5052
4169,7644
4170,9199
4171,10952
4172,6969
4173,2669
4174,5697
4175,10032
4176,11603
4177,11174
4178,10552
4179,1082
4180,11420
4181,10325
4182,9766
4183,10812
4184,5167
4185,9368
4186,4954
4187,10574
4188,5089
4189,7802
4190,342
4191,7232
4192,9989
4193,11053
4194,12020
4195,11642
4196,4066
4197,3485
4198,453
4199,5154
4200,9982
4201,6346
4202,4044
4203,5126
4204,11056
4205,12099
4206,4762
4207,11701
4208,6775
4209,10185
4210,8710
4211,5191
4212,6326
4213,11456
4214,325
4215,9655
4216,4890
4217,5361
4218,10183
4219,11007
4220,3731
4221,10091
4222,9686
4223,5413
4224,11003
4225,11911
4226,6929
4227,1651
4228,7198
4229,4855
4230,10463
4231,2685
4232,422
4233,4357
4234,9725
4235,12087
4236,8516
4237,4285
4238,6896
4239,2860
4240,11710
4241,4543
4242,11294
4243,11227
4244,4502
4245,9049
4246,6923
4247,793
4248,10587
4249,11382
4250,6976
4251,6207
4252,5522
4253,11047
4254,1719
4255,7846
4256,6881
4257,2840
4258,7229
4259,8815
4260,9274
4261,10217
4262,10846
4263,5016
4264,5770
4265,10131
4266,3431
4267,3593
4268,11646
4269,10940
4270,6787
4271,11177
4272,6371
4273,2191
4274,5295
4275,7820
4276,4377
4277,10444
4278,4800
4279,6552
4280,9546
4281,4830
4282,8968
4283,9105
4284,11852
4285,10874
4286,6726
4287,5069
4288,10908
4289,11830
4290,9152
4291,2161
4292,10022
4293,9140
4294,7773
4295,9368
4296,11159
4297,10099
4298,5786
4299,6493
4300,6178
4301,2974
4302,7645
4303,5426
4304,8675
4305,7531
4306,11930
4307,10184
4308,7863
4309,8803
4310,6433
4311,11477
4312,1834
4313,3470
4314,11830
4315,3484
4316,9675
4317,9083
4318,2601
4319,2144
4320,6056
4321,6982
4322,2523
4323,7765
4324,5045
4325,2376
4326,5502
4327,4522
4328,9373
4329,7856
4330,10669
4331,7160
4332,6541
4333,5869
4334,7937
4335,5954
4336,2174
4337,8862
4338,8801
4339,5824
4340,6726
4341,11362
4342,10132
4343,3185
4344,7609
4345,1960
4346,7417
4347,8885
4348,2612
4349,6503
4350,5003
4351,8777
4352,10087
4353,11708
4354,5001
4355,4561
4356,10495
4357,11647
4358,1901
4359,4452
4360,6333
4361,11930
4362,8482
4363,10099
4364,9343
4365,939
4366,3407
4367,5425
4368,10228
4369,11630
4370,515
4371,9274
4372,7294
4373,10194
4374,4397
4375,10600
4376,4948
4377,2771
4378,8903
4379,3907
4380,9195
4381,5820
4382,10147
4383,5484
4384,9081
4385,10386
4386,10663
4387,5430
4388,7856
4389,5736
4390,3467
4391,5901
4392,6299
4393,9967
4394,6927
4395,8709
4396,7957
4397,9099
4398,9487
4399,2236
4400,989
4401,2243
4402,9211
4403,907
4404,3209
4405,9923
4406,3843
4407,4588
4408,1724
4409,6316
4410,10790
4411,8701
4412,8613
4413,449
4414,9267
4415,12012
4416,7108
4417,8269
4418,9608
4419,11897
4420,9083
4421,7683
4422,8650
4423,10361
4424,10210
4425,7803
4426,8742
4427,790
4428,9280
4429,11559
4430,10103
4431,334
4432,8123
4433,11221
4434,8943
4435,1113
4436,7652
4437,193
4438,11987
4439,10311
4440,5149
4441,4186
4442,1244
4443,9170
4444,10573
4445,3275
4446,1535
4447,9583
4448,12078
4449,2321
4450,10885
4451,9529
4452,11789
4453,2329
4454,726
4455,8033
4456,9060
4457,3859
4458,10838
4459,11304
4460,9508
4461,9182
4462,9529
4463,4774
4464,11659
4465,9287
4466,703
4467,1844
4468,12035
4469,6322
4470,4663
4471,4120
4472,11857
4473,10152
4474,11203
4475,9337
4476,10133
4477,7904
4478,11227
4479,11225
4480,9002
4481,7840
4482,10952
4483,11328
4484,9450
4485,3037
4486,8557
4487,9011
4488,7983
4489,7750
4490,10551
4491,1894
4492,5681
4493,5605
4494,6840
4495,2371
4496,9989
4497,4013
4498,10377
4499,7408
4500,10833
4501,4288
4502,2974
4503,10133
4504,5713
4505,4983
4506,1209
4507,7531
4508,11896
4509,11881
4510,2148
4511,11578
4512,10135
4513,6232
4514,5473
4515,6565
4516,5223
4517,5063
4518,3438
4519,6062
4520,11706
4521,11293
4522,1058
4523,4397
4524,4008
4525,11621
