user_id,item_id,timestamp
18518,110,1371600000
340,110,1397952000
13367,110,1398124800
1645,110,1392595200
18656,110,1384041600
5807,110,1358985600
8451,110,1371427200
5043,110,1399420800
18654,110,1309478400
11080,110,1383523200
10543,110,1363737600
11228,110,1388448000
880,110,1367452800
20162,110,1356048000
17351,110,1306886400
5730,110,1397433600
18588,111,1119312000
19920,111,1404864000
2245,111,1389225600
10139,111,1365465600
546,111,1356912000
16459,111,1365120000
13972,111,1354233600
3389,111,1323043200
19658,111,1364083200
880,111,1355961600
6062,111,1321574400
4464,111,1401926400
3817,112,1385251200
4656,112,1381104000
14733,112,1376611200
6094,112,1369094400
1763,112,1384992000
7371,112,1380067200
2442,112,1368662400
7619,112,1362009600
18619,112,1393372800
9465,112,1364515200
15987,112,1402790400
11637,112,1361145600
5559,112,1362960000
16060,112,1380412800
7423,112,1375401600
4128,112,1389916800
15379,112,1357689600
2173,112,1369267200
14260,112,1347408000
13535,112,1174521600
2475,112,1352073600
7812,112,1373673600
13963,112,1354838400
19290,112,1369180800
20068,112,1400457600
3685,112,1325462400
19658,112,1363478400
13630,112,1389139200
5739,112,1287100800
19842,112,1390089600
3536,112,1370304000
13047,112,1389744000
12617,112,1373155200
1889,112,1400803200
5969,112,1388448000
4323,112,1382745600
19673,112,1365897600
3560,112,1340150400
11016,113,1354924800
3119,113,1401062400
1527,113,1308182400
3636,113,1404864000
13054,113,1379980800
9958,113,1403827200
4504,113,1399593600
8463,113,1242518400
2442,113,1403136000
13691,113,1393027200
1781,113,1355443200
3827,113,1388448000
4554,113,1328140800
3381,113,1346803200
6798,113,1396396800
7654,113,1359590400
15026,113,1387065600
4859,113,1368921600
16297,113,1360281600
12748,113,1392163200
16927,113,1306195200
7812,113,1363392000
12460,113,1313625600
14255,113,1398988800
17359,113,1347753600
235,113,1377734400
2771,113,1340755200
113,113,1388534400
18910,113,1356912000
9364,113,1368057600
9214,113,1361750400
15882,113,1242691200
11379,113,1360454400
7559,113,1394841600
9205,113,1232582400
1866,113,1395273600
3774,113,1314230400
15396,113,1388707200
16999,113,1319155200
8525,113,1354147200
2188,113,1354060800
15456,113,1377388800
12023,113,1358899200
14096,113,1252108800
8223,113,1362441600
6578,113,1384560000
10296,113,1395273600
17158,113,1307750400
6423,113,1385337600
17523,113,1354752000
10861,113,1287705600
4836,114,1358380800
3556,114,1369180800
6739,114,1128211200
6739,115,1052611200
3838,115,1373241600
7669,115,1350691200
1254,116,1329696000
3965,116,1370217600
5791,116,1300924800
749,116,1314489600
20228,116,1371859200
15712,116,1368230400
11154,116,1361664000
4720,116,1296864000
4916,116,1361145600
7277,116,1380758400
20643,117,1368835200
12011,117,1255478400
5011,118,1396569600
11139,118,1389484800
18779,118,1395792000
14662,118,1088467200
4320,118,1370217600
3600,119,1394668800
4947,119,1385856000
15347,119,1396396800
14131,119,1394928000
17151,120,1358812800
3600,120,1394668800
17491,120,1362960000
8279,120,1353283200
17702,120,1356652800
7247,120,1388188800
223,120,1386460800
17581,120,1368316800
20513,120,1350691200
10696,120,1348790400
6870,120,1398211200
19291,120,1404604800
14989,120,1401667200
20587,120,1387324800
5912,121,1396051200
15544,121,1356825600
12198,121,1236816000
3195,121,1400112000
12732,121,1384732800
7816,121,1389657600
14553,121,1361923200
19251,121,1360713600
7682,121,1355184000
852,121,1392768000
7178,121,1391299200
814,122,1383004800
4014,122,1378771200
18411,122,1384041600
7127,122,1311120000
9636,123,1387411200
717,123,1362441600
10460,123,1389657600
9794,123,1216425600
9181,123,1243296000
16792,123,1368403200
19152,123,1394064000
6617,123,1390176000
471,123,1324166400
19056,123,1352332800
4083,123,1386806400
19176,123,1384387200
18548,123,1382918400
13095,123,1355529600
7193,123,1355529600
19041,123,1363046400
6968,123,1391385600
15673,123,1323561600
11601,123,1400112000
2653,123,1238025600
10470,123,1381881600
19493,123,1340928000
14949,123,1140912000
9174,123,1384300800
7032,123,1378252800
16653,123,1403136000
9942,123,1398124800
8557,124,1375920000
10880,124,1312070400
5295,124,1366156800
6324,124,1341792000
10500,124,1357776000
3857,125,1348012800
18096,125,1148947200
5634,125,1389484800
5489,125,1388707200
6709,125,1235520000
3109,125,1372032000
9515,125,1377129600
12895,125,1280188800
1602,125,1377302400
7445,126,1385596800
19487,126,1399939200
15489,126,1353715200
18656,126,1254700800
11203,126,1388275200
3696,126,1390003200
8345,126,1362614400
20491,126,1399161600
5496,126,1393372800
4005,126,1310601600
8681,126,1325635200
16883,126,1359504000
11623,126,1329955200
12663,126,1387497600
19510,127,1225756800
16339,127,1359504000
9290,127,1334620800
12943,127,1294012800
8327,127,1362528000
20281,127,1230940800
12022,127,1339372800
13186,128,1311638400
6739,128,1095724800
19409,128,1240272000
9414,128,1329609600
10352,129,1400112000
19908,129,1392854400
5381,129,1388448000
4226,129,1363564800
8155,129,1297987200
12451,129,1384473600
16849,129,1296259200
5634,129,1389484800
12610,129,1359072000
2943,129,1391731200
2467,129,1356652800
13139,129,1363737600
6709,129,1235520000
13161,129,1383955200
5164,129,1387497600
7423,129,1404604800
2197,129,1307145600
15761,129,1221696000
8162,129,1365465600
11458,129,1381968000
870,129,1382140800
18324,129,1385251200
628,129,1191283200
10045,129,1396742400
17437,129,1373328000
18438,129,1300320000
10470,129,1381881600
10703,129,1350864000
10062,129,1370995200
9050,129,1400112000
18311,129,1403308800
12480,129,1339632000
10233,130,1390867200
4422,130,1394064000
13285,130,1388102400
16460,130,1344729600
14560,131,1235260800
16751,131,1397520000
1915,131,1358121600
20854,131,1378944000
18405,131,1389830400
18322,131,1216166400
17440,131,1388707200
8429,131,1368144000
19577,131,1379289600
12115,132,1385251200
10932,132,1397692800
1302,132,1371772800
16303,132,1324252800
4020,132,1343347200
11536,132,1373328000
5436,132,1391731200
1242,132,1396742400
10819,132,1333756800
20721,132,1379894400
13663,132,1362096000
18712,132,1370995200
2958,132,1378857600
5917,132,1365465600
5267,132,1362355200
9940,132,1350259200
15673,132,1323648000
3523,132,1346198400
9408,132,1359072000
267,132,1386201600
16815,132,1369785600
5852,132,1314576000
5448,132,1369526400
19158,132,1356480000
1697,132,1359158400
15679,133,1387756800
10932,133,1397692800
651,133,1327363200
15901,133,1343779200
11536,133,1373328000
12465,133,1357603200
20033,133,1384732800
6981,133,1386460800
4672,133,1383004800
19676,133,1323129600
15096,133,1295827200
7008,133,1392336000
1141,133,1343001600
14734,133,1368921600
20038,133,1384300800
19488,133,1392768000
2880,133,1398729600
13294,133,1390262400
15493,133,1331856000
4371,133,1388793600
674,133,1402963200
7425,133,1352246400
8306,133,1381968000
16473,133,1329955200
15988,133,1359072000
10768,133,1379548800
6327,133,1347235200
18696,134,1379980800
1477,134,1348790400
13357,134,1364428800
19880,134,1376870400
10404,134,1396224000
14452,134,1355097600
19148,134,1349049600
5512,134,1341878400
17206,134,1382918400
20755,134,1404259200
4489,134,1403395200
19905,134,1395878400
9146,134,1369180800
17217,134,1368576000
15888,134,1385337600
18512,134,1400976000
19949,134,1379548800
6558,134,1377043200
3690,134,1356566400
12240,134,1370908800
5065,134,1394496000
2132,134,1176595200
10224,134,1394755200
18259,134,1397347200
5253,134,1360195200
18524,134,1360972800
15532,134,1238716800
15897,134,1363564800
14708,134,1392336000
3893,134,1399766400
20103,135,1382918400
5420,135,1397088000
6887,135,1369267200
13108,135,1362182400
1652,135,1371772800
2344,136,1373241600
998,136,1361923200
19629,136,1313280000
16863,136,1338854400
12480,136,1329523200
16504,137,1376006400
921,137,1372550400
470,137,1397952000
6809,137,1288483200
11690,137,1389744000
1790,137,1300233600
535,137,1402444800
13474,137,1392163200
17997,137,1376179200
14582,137,1352937600
11095,137,1370995200
9710,137,1368230400
18253,138,1372809600
13857,138,1390953600
15911,138,1376697600
10397,138,1384300800
6488,138,1404691200
1289,138,1392508800
11429,138,1397606400
4515,138,1388016000
19427,138,1398643200
5046,138,1316476800
13469,138,1403481600
1001,138,1323475200
19180,138,1334275200
4077,138,1217808000
3786,138,1378425600
8605,138,1279756800
1980,138,1361750400
12386,139,1403049600
12115,139,1360713600
2344,139,1363564800
401,139,1360195200
7995,139,1276473600
8882,139,1389916800
4335,139,1373846400
19829,139,1384214400
6250,140,1341014400
2084,140,1369440000
6964,140,1342569600
18462,140,1386374400
1824,140,1361491200
8439,140,1380499200
20264,140,1380067200
130,140,1361145600
5988,141,1383436800
19499,141,1402963200
6654,141,1330300800
4274,141,1185667200
16593,141,1401926400
3434,141,1318809600
15933,142,1260230400
17143,142,1208217600
5838,142,1245196800
7821,142,1405036800
11476,143,1363564800
17463,143,1384214400
3978,143,1391212800
6739,143,1168041600
676,143,1361232000
4152,143,1347408000
5737,143,1350518400
1224,144,1393977600
9099,144,1367798400
9485,144,1368576000
14459,144,1360368000
7748,144,1399420800
6578,144,1384560000
11101,144,1395705600
18068,144,1323302400
17756,144,1370995200
9972,145,1366675200
17625,145,1360022400
9165,145,1376179200
4468,145,1388448000
13875,145,1377820800
5766,145,1380844800
7350,145,1279756800
2830,145,1357257600
9300,145,1397865600
9901,145,1374451200
1773,145,1317254400
16901,145,1376870400
2044,145,1369008000
9533,146,1355616000
12359,146,1396483200
16679,146,1397865600
18215,146,1352764800
416,146,1304812800
18656,146,1366243200
1483,146,1359676800
4723,146,1390694400
19865,146,1404432000
8104,146,1358899200
18745,146,1405036800
4631,146,1376611200
10536,146,1363824000
20373,146,1404345600
16419,147,1234137600
17241,147,1245974400
8391,147,1098835200
16304,147,1249776000
3956,147,1359504000
2716,147,1356480000
17516,147,1251676800
14510,147,1231286400
19674,147,1324252800
20778,147,1398556800
8795,147,1224201600
11533,148,1397347200
11109,148,1327881600
12848,148,1378080000
346,148,1356825600
12325,148,1347667200
5759,148,1366243200
10593,148,1373414400
1675,148,1365206400
12867,148,1402185600
18209,148,1362787200
11221,148,1334707200
16438,148,1368403200
16686,148,1393632000
6752,148,1403481600
1512,148,1325721600
9457,148,1365206400
13710,148,1377734400
3097,148,1401494400
16558,148,1387670400
4438,148,1396051200
2612,148,1360886400
10859,148,1375315200
5662,148,1366243200
1899,148,1365120000
5998,148,1386806400
4082,148,1365638400
2747,148,1352505600
6648,148,1366761600
16362,148,1377561600
9959,148,1372723200
13294,148,1391644800
16970,148,1358899200
14596,148,1348099200
5528,148,1370822400
9230,148,1331078400
2320,148,1361145600
9167,148,1360972800
2502,148,1388361600
12433,148,1353369600
18211,148,1388275200
6152,148,1384041600
5625,148,1356048000
18499,148,1398643200
365,148,1358035200
14973,148,1299283200
8845,148,1358467200
9540,148,1386547200
9742,148,1360454400
2224,148,1376956800
6456,148,1365552000
16950,148,1314748800
7442,148,1357776000
4428,148,1374537600
4142,148,1367193600
15514,148,1375488000
1850,148,1401580800
2831,148,1354579200
14648,148,1366675200
13964,148,1369785600
12816,148,1401580800
17344,148,1328054400
5852,148,1361491200
7437,148,1375228800
7872,148,1299628800
3299,148,1362700800
15693,148,1364774400
17375,148,1360368000
6703,148,1332028800
20182,148,1359244800
19175,148,1333929600
16456,148,1319328000
10979,148,1378512000
469,148,1332806400
15337,148,1386720000
1240,148,1400544000
347,148,1373587200
7751,148,1356652800
156,148,1376179200
8916,148,1355616000
15831,148,1375056000
7689,148,1330214400
4692,148,1369785600
17158,148,1335139200
17839,148,1379894400
4738,148,1404777600
4178,148,1359849600
10432,148,1354924800
10245,148,1292284800
2785,148,1339200000
1525,148,1401321600
17977,148,1350000000
13297,149,1338163200
10880,149,1301270400
20166,149,1318636800
1571,149,1348790400
11032,149,1142467200
12245,149,1379289600
10663,149,1118016000
4296,149,1384473600
18422,149,1383782400
19248,149,1343433600
8796,149,1345507200
650,149,1349308800
15654,149,1395100800
19026,149,1390867200
12972,149,1400457600
7688,149,1354838400
13707,149,1399593600
3692,149,1225929600
1397,149,1347926400
15228,149,1365897600
3076,149,1357948800
19863,149,1354233600
1515,149,1396051200
9752,149,1352851200
813,149,1403654400
8630,149,1328486400
9078,149,1341100800
18429,149,1316908800
5402,149,1372377600
20133,149,1401148800
17698,150,1376438400
18075,150,1386374400
11532,150,1374969600
16939,150,1382832000
13595,150,1379289600
15347,150,1069459200
20406,151,1036627200
3388,151,1171756800
12619,151,1160697600
4220,152,1298592000
471,152,1324166400
10822,152,1346284800
1628,152,1363910400
17406,152,1387843200
6270,152,1281916800
17741,152,1400457600
15794,152,1396483200
8877,152,1404345600
3839,152,1391558400
13070,153,1384992000
6524,153,1285372800
20386,153,1360022400
8913,153,1393632000
7193,153,1355702400
4098,153,1385769600
11829,153,1379376000
2186,153,1376438400
11022,153,1337472000
9996,154,1400198400
10132,154,1387238400
8087,154,1402185600
20171,155,1360972800
9882,155,1388448000
1530,155,1329350400
10310,155,1365724800
18483,155,1302134400
20894,155,1393027200
7139,155,1286236800
5490,155,1388188800
17993,155,1385510400
2669,156,1391644800
8874,156,1359072000
2626,157,1158019200
3966,157,1311292800
20424,157,1194048000
6739,157,1085356800
19410,157,1288569600
19431,157,1360800000
11446,157,1286150400
7740,158,1359676800
6071,158,1346889600
6806,158,1378857600
4288,158,1360540800
4174,158,1368921600
17874,158,1339891200
4065,158,1363651200
7757,158,1390348800
9457,158,1360368000
3818,158,1345766400
4767,158,1394496000
14053,158,1363305600
13793,158,1393459200
88,158,1397174400
10859,158,1358553600
2965,158,1384300800
1996,158,1351728000
7430,158,1395792000
4082,158,1362700800
12896,158,1364083200
826,158,1353110400
3044,158,1361664000
2770,158,1330128000
18558,158,1369094400
4641,158,1375142400
15585,158,1397779200
13652,158,1370044800
11980,158,1348272000
2173,158,1369267200
1084,158,1390780800
14767,158,1349395200
2751,158,1301443200
12350,158,1355788800
11483,158,1365552000
18380,158,1367193600
1373,158,1349395200
3432,158,1397520000
15471,158,1356134400
15693,158,1364774400
5448,158,1370304000
20395,158,1369094400
18029,158,1355356800
13268,158,1376265600
16578,158,1362355200
20456,158,1386720000
15088,158,1335744000
13678,158,1362700800
11848,158,1359504000
11494,158,1403308800
19841,158,1330300800
12606,158,1390867200
12760,158,1363651200
389,158,1369267200
14268,158,1378512000
3883,158,1177545600
17173,159,1363132800
14975,159,1157673600
2608,159,1342656000
6739,159,1130630400
1852,160,1369353600
963,160,1352851200
16229,160,1264896000
14758,160,1349568000
12331,160,1351036800
6739,160,1121817600
16419,161,1281052800
18666,161,1382572800
18588,161,1091750400
5390,161,1253923200
2645,161,1349654400
15645,161,1362009600
11532,162,1374969600
18336,163,1399420800
10178,163,1385942400
13054,163,1357516800
2516,163,1385078400
10930,163,1330732800
7232,163,1392076800
15896,163,1375747200
17206,163,1381449600
19725,163,1365724800
18941,163,1329091200
19867,163,1388620800
9033,163,1395964800
12528,163,1357776000
8552,163,1401840000
20359,163,1400976000
14264,163,1380412800
20841,163,1383868800
11647,163,1376611200
7029,163,1366502400
19261,163,1314057600
10519,163,1400112000
14164,163,1400457600
18985,163,1391299200
16092,163,1364947200
15539,163,1399593600
19658,163,1366243200
3265,163,1350345600
16033,163,1366502400
12687,163,1404000000
10059,163,1334361600
12455,163,1387238400
13457,163,1398384000
10544,163,1395619200
12663,163,1403827200
8094,163,1386115200
9836,163,1374883200
11833,163,1348617600
9643,163,1391299200
11084,163,1387324800
13207,164,1343347200
1928,164,1329177600
11530,164,1343779200
12200,164,1269043200
1426,164,1384128000
2937,164,1335225600
4826,164,1390262400
7245,164,1305676800
20185,164,1401840000
13322,164,1363132800
267,164,1394064000
10521,164,1320710400
11340,164,1387324800
13457,164,1398384000
16912,164,1366675200
15972,164,1212192000
12477,165,1354060800
2636,165,1397606400
14881,165,1327536000
8105,165,1357862400
8068,165,1391558400
4065,165,1356307200
5063,165,1293667200
17314,165,1376179200
19996,165,1385251200
4324,165,1389744000
473,165,1398988800
14386,165,1390003200
18375,165,1385164800
5401,165,1386806400
3070,165,1368835200
4458,165,1390608000
15751,165,1364860800
17278,165,1360972800
7253,165,1391990400
12093,165,1306195200
5267,165,1356739200
13613,165,1384992000
15200,165,1342828800
1168,165,1321488000
11705,165,1370131200
20418,165,1360886400
3405,165,1392681600
18633,165,1394236800
2488,165,1354492800
16662,165,1329782400
13802,165,1403049600
2574,165,1391558400
2011,165,1379376000
7669,165,1334620800
12696,165,1384560000
6132,165,1391558400
19835,166,1321142400
10910,166,1385596800
7749,166,1392595200
11961,166,1389398400
6110,166,1363219200
313,166,1369699200
6561,166,1393286400
3078,166,1327536000
14053,166,1363305600
17043,166,1393545600
7619,166,1362009600
17948,166,1381190400
4536,166,1376611200
446,166,1404086400
9719,166,1373328000
8659,166,1394496000
5870,166,1373155200
11637,166,1361145600
19731,166,1369785600
1781,166,1355443200
3827,166,1391299200
4573,166,1265760000
4782,166,1404259200
668,166,1402444800
10204,166,1400284800
13483,166,1362182400
13474,166,1374796800
12748,166,1392163200
550,166,1363737600
13468,166,1359763200
12126,166,1286496000
6287,166,1366934400
11718,166,1402358400
17777,166,1362182400
15396,166,1401494400
786,166,1365206400
9321,166,1404950400
2188,166,1354060800
12617,166,1373155200
5969,166,1388448000
11369,166,1391299200
3516,166,1375574400
19266,166,1362268800
